"ENSEMBLID" "PScore"
"1600" "ENSG00000164109" "0"
"1609" "ENSG00000164294" "1"
"1610" "ENSG00000164329" "1"
"1615" "ENSG00000164506" "1"
"1616" "ENSG00000164542" "0"
"1617" "ENSG00000164597" "1"
"1619" "ENSG00000164687" "1"
"1621" "ENSG00000164707" "1"
"1623" "ENSG00000164713" "1"
"1624" "ENSG00000164743" "0"
"1626" "ENSG00000164818" "0"
"1627" "ENSG00000164849" "0"
"1628" "ENSG00000164871" "0"
"1629" "ENSG00000164879" "1"
"1630" "ENSG00000164897" "1"
"1632" "ENSG00000164934" "1"
"1633" "ENSG00000164953" "0"
"1634" "ENSG00000164975" "1"
"1636" "ENSG00000165028" "0"
"1639" "ENSG00000165092" "1"
"1641" "ENSG00000165119" "1"
"1643" "ENSG00000165169" "1"
"1644" "ENSG00000165182" "0"
"1645" "ENSG00000165202" "1"
"1646" "ENSG00000165233" "0"
"1648" "ENSG00000165304" "0"
"1650" "ENSG00000165355" "0"
"1655" "ENSG00000165476" "0"
"1660" "ENSG00000165568" "0"
"1662" "ENSG00000165617" "1"
"1663" "ENSG00000165630" "1"
"1665" "ENSG00000165650" "0"
"1666" "ENSG00000165682" "0"
"1667" "ENSG00000165702" "0"
"1669" "ENSG00000165782" "0"
"1671" "ENSG00000165801" "1"
"1673" "ENSG00000166016" "1"
"1674" "ENSG00000166086" "1"
"1677" "ENSG00000166181" "1"
"1679" "ENSG00000166206" "0"
"1680" "ENSG00000166228" "1"
"1681" "ENSG00000166257" "0"
"1685" "ENSG00000166394" "1"
"1689" "ENSG00000166479" "1"
"1692" "ENSG00000166529" "1"
"1694" "ENSG00000166598" "0"
"1696" "ENSG00000166710" "1"
"1699" "ENSG00000166780" "1"
"1700" "ENSG00000166801" "0"
"1701" "ENSG00000166803" "1"
"1704" "ENSG00000166900" "0"
"1707" "ENSG00000166997" "0"
"1708" "ENSG00000167014" "1"
"1709" "ENSG00000167065" "1"
"1710" "ENSG00000167080" "1"
"1711" "ENSG00000167098" "0"
"1712" "ENSG00000167139" "0"
"1716" "ENSG00000167207" "1"
"1718" "ENSG00000167306" "1"
"1721" "ENSG00000167333" "1"
"1723" "ENSG00000167380" "0"
"1725" "ENSG00000167419" "0"
"1726" "ENSG00000167515" "1"
"1727" "ENSG00000167528" "0"
"1728" "ENSG00000167550" "1"
"1733" "ENSG00000167751" "1"
"1734" "ENSG00000167754" "1"
"1737" "ENSG00000167850" "0"
"1738" "ENSG00000167874" "0"
"1739" "ENSG00000167904" "1"
"1740" "ENSG00000167965" "0"
"1743" "ENSG00000168026" "0"
"1744" "ENSG00000168060" "1"
"1747" "ENSG00000168148" "1"
"1748" "ENSG00000168158" "1"
"1749" "ENSG00000168216" "0"
"1750" "ENSG00000168259" "1"
"1751" "ENSG00000168280" "1"
"1753" "ENSG00000168484" "1"
"1755" "ENSG00000168497" "0"
"1756" "ENSG00000168538" "0"
"1763" "ENSG00000168795" "0"
"1765" "ENSG00000168843" "0"
"1766" "ENSG00000168883" "1"
"1767" "ENSG00000168899" "0"
"1768" "ENSG00000168916" "1"
"1771" "ENSG00000168995" "1"
"1772" "ENSG00000169020" "0"
"1777" "ENSG00000169129" "1"
"1780" "ENSG00000169248" "0"
"1781" "ENSG00000169375" "0"
"1783" "ENSG00000169509" "0"
"1785" "ENSG00000169551" "1"
"1786" "ENSG00000169592" "0"
"1787" "ENSG00000169612" "0"
"1788" "ENSG00000169689" "0"
"1789" "ENSG00000169696" "1"
"1791" "ENSG00000169807" "0"
"1793" "ENSG00000169840" "1"
"1798" "ENSG00000169951" "0"
"1801" "ENSG00000169981" "1"
"1802" "ENSG00000170004" "0"
"1803" "ENSG00000170037" "1"
"1805" "ENSG00000170113" "0"
"1807" "ENSG00000170185" "0"
"1809" "ENSG00000170209" "0"
"1810" "ENSG00000170231" "1"
"1811" "ENSG00000170242" "1"
"1812" "ENSG00000170291" "1"
"1817" "ENSG00000170430" "1"
"1820" "ENSG00000170458" "0"
"1821" "ENSG00000170515" "0"
"1822" "ENSG00000170522" "1"
"1823" "ENSG00000170579" "1"
"1825" "ENSG00000170759" "1"
"1826" "ENSG00000170782" "0"
"1827" "ENSG00000170802" "1"
"1830" "ENSG00000170891" "1"
"1833" "ENSG00000171055" "1"
"1835" "ENSG00000171102" "0"
"1838" "ENSG00000171224" "1"
"1839" "ENSG00000171236" "1"
"1840" "ENSG00000171243" "0"
"1841" "ENSG00000171291" "0"
"1843" "ENSG00000171357" "0"
"1845" "ENSG00000171431" "0"
"1848" "ENSG00000171489" "0"
"1849" "ENSG00000171557" "1"
"1850" "ENSG00000171560" "1"
"1851" "ENSG00000171574" "1"
"1852" "ENSG00000171596" "0"
"1857" "ENSG00000171763" "1"
"1858" "ENSG00000171793" "0"
"1859" "ENSG00000171815" "0"
"1860" "ENSG00000171847" "1"
"1861" "ENSG00000171864" "1"
"1863" "ENSG00000171962" "1"
"1865" "ENSG00000171988" "1"
"1873" "ENSG00000172260" "0"
"1874" "ENSG00000172348" "1"
"1875" "ENSG00000172354" "0"
"1876" "ENSG00000172403" "0"
"1877" "ENSG00000172404" "1"
"1878" "ENSG00000172469" "0"
"1879" "ENSG00000172482" "1"
"1883" "ENSG00000172752" "0"
"1884" "ENSG00000172818" "0"
"1885" "ENSG00000172850" "1"
"1888" "ENSG00000172940" "0"
"1890" "ENSG00000172977" "0"
"1891" "ENSG00000173041" "1"
"1892" "ENSG00000173083" "0"
"1893" "ENSG00000173145" "1"
"1894" "ENSG00000173207" "0"
"1895" "ENSG00000173212" "1"
"1896" "ENSG00000173253" "1"
"1898" "ENSG00000173275" "0"
"1901" "ENSG00000173335" "1"
"1902" "ENSG00000173391" "0"
"1904" "ENSG00000173436" "1"
"1905" "ENSG00000173451" "1"
"1907" "ENSG00000173465" "1"
"1908" "ENSG00000173559" "0"
"1911" "ENSG00000173597" "1"
"1913" "ENSG00000173626" "0"
"1914" "ENSG00000173692" "0"
"1915" "ENSG00000173706" "1"
"1916" "ENSG00000173757" "0"
"1917" "ENSG00000173762" "1"
"1919" "ENSG00000173825" "0"
"1921" "ENSG00000173914" "1"
"1923" "ENSG00000174007" "1"
"1925" "ENSG00000174080" "1"
"1929" "ENSG00000174332" "0"
"1931" "ENSG00000174373" "1"
"1932" "ENSG00000174417" "1"
"1933" "ENSG00000174428" "0"
"1935" "ENSG00000174576" "1"
"1937" "ENSG00000174721" "0"
"1939" "ENSG00000174749" "1"
"1940" "ENSG00000174792" "1"
"1941" "ENSG00000174808" "0"
"1946" "ENSG00000175003" "0"
"1947" "ENSG00000175077" "1"
"1948" "ENSG00000175093" "0"
"1951" "ENSG00000175164" "1"
"1952" "ENSG00000175215" "1"
"1954" "ENSG00000175315" "1"
"1956" "ENSG00000175336" "1"
"1957" "ENSG00000175398" "0"
"1958" "ENSG00000175414" "0"
"1961" "ENSG00000175582" "1"
"1962" "ENSG00000175782" "1"
"1965" "ENSG00000175920" "0"
"1967" "ENSG00000176049" "1"
"1968" "ENSG00000176058" "0"
"1969" "ENSG00000176171" "1"
"1971" "ENSG00000176358" "1"
"1973" "ENSG00000176410" "1"
"1975" "ENSG00000176485" "1"
"1977" "ENSG00000176635" "0"
"1980" "ENSG00000176782" "1"
"1982" "ENSG00000176845" "0"
"1984" "ENSG00000176871" "0"
"1985" "ENSG00000176895" "0"
"1987" "ENSG00000176971" "0"
"1988" "ENSG00000177239" "0"
"1989" "ENSG00000177301" "1"
"1990" "ENSG00000177311" "1"
"1992" "ENSG00000177462" "1"
"1996" "ENSG00000177614" "1"
"1997" "ENSG00000177666" "0"
"1999" "ENSG00000177685" "0"
"2000" "ENSG00000177697" "1"
"2001" "ENSG00000177707" "0"
"2002" "ENSG00000177733" "1"
"2003" "ENSG00000177853" "0"
"2004" "ENSG00000177889" "0"
"2005" "ENSG00000177954" "1"
"2006" "ENSG00000178021" "0"
"2009" "ENSG00000178035" "1"
"2011" "ENSG00000178175" "0"
"2016" "ENSG00000178585" "0"
"2017" "ENSG00000178662" "1"
"2018" "ENSG00000178690" "1"
"2020" "ENSG00000178718" "0"
"2022" "ENSG00000178761" "1"
"2024" "ENSG00000178927" "0"
"2026" "ENSG00000178965" "1"
"2031" "ENSG00000179178" "0"
"2032" "ENSG00000179262" "0"
"2033" "ENSG00000179304" "1"
"2034" "ENSG00000179344" "1"
"2035" "ENSG00000179409" "1"
"2036" "ENSG00000179520" "0"
"2038" "ENSG00000179546" "1"
"2039" "ENSG00000179588" "0"
"2040" "ENSG00000179632" "1"
"2043" "ENSG00000179833" "0"
"2045" "ENSG00000179965" "0"
"2046" "ENSG00000179988" "1"
"2048" "ENSG00000180096" "1"
"2050" "ENSG00000180182" "0"
"2055" "ENSG00000180596" "1"
"2058" "ENSG00000180767" "0"
"2062" "ENSG00000180917" "0"
"2063" "ENSG00000180929" "0"
"2064" "ENSG00000180999" "0"
"2065" "ENSG00000181023" "1"
"2067" "ENSG00000181090" "1"
"2068" "ENSG00000181143" "0"
"2071" "ENSG00000181220" "1"
"2072" "ENSG00000181322" "0"
"2075" "ENSG00000181690" "1"
"2076" "ENSG00000181744" "0"
"2083" "ENSG00000182156" "1"
"2085" "ENSG00000182197" "1"
"2086" "ENSG00000182220" "0"
"2087" "ENSG00000182247" "1"
"2090" "ENSG00000182518" "0"
"2092" "ENSG00000182552" "1"
"2094" "ENSG00000182704" "1"
"2095" "ENSG00000182810" "1"
"2098" "ENSG00000182934" "1"
"2100" "ENSG00000183011" "0"
"2102" "ENSG00000183044" "1"
"2104" "ENSG00000183117" "0"
"2106" "ENSG00000183317" "0"
"2107" "ENSG00000183323" "0"
"2108" "ENSG00000183336" "1"
"2111" "ENSG00000183513" "1"
"2114" "ENSG00000183624" "1"
"2115" "ENSG00000183625" "1"
"2116" "ENSG00000183638" "0"
"2117" "ENSG00000183665" "0"
"2120" "ENSG00000183709" "1"
"2121" "ENSG00000183715" "1"
"2123" "ENSG00000183763" "1"
"2127" "ENSG00000183813" "0"
"2130" "ENSG00000183963" "0"
"2133" "ENSG00000184148" "0"
"2134" "ENSG00000184162" "1"
"2135" "ENSG00000184178" "1"
"2136" "ENSG00000184182" "0"
"2140" "ENSG00000184232" "1"
"2141" "ENSG00000184307" "0"
"2143" "ENSG00000184345" "1"
"2145" "ENSG00000184434" "1"
"2150" "ENSG00000184571" "0"
"2151" "ENSG00000184584" "1"
"2152" "ENSG00000184588" "0"
"2157" "ENSG00000184860" "1"
"2159" "ENSG00000184922" "0"
"2161" "ENSG00000184979" "0"
"2163" "ENSG00000185043" "1"
"2165" "ENSG00000185069" "0"
"2171" "ENSG00000185278" "1"
"2173" "ENSG00000185379" "0"
"2174" "ENSG00000185420" "0"
"2180" "ENSG00000185728" "0"
"2181" "ENSG00000185818" "0"
"2183" "ENSG00000185869" "1"
"2187" "ENSG00000186090" "1"
"2191" "ENSG00000186197" "1"
"2192" "ENSG00000186300" "1"
"2193" "ENSG00000186334" "0"
"2195" "ENSG00000186393" "0"
"2198" "ENSG00000186442" "0"
"2203" "ENSG00000186652" "1"
"2206" "ENSG00000186827" "1"
"2207" "ENSG00000186834" "0"
"2209" "ENSG00000186952" "0"
"2212" "ENSG00000187037" "0"
"2214" "ENSG00000187091" "1"
"2217" "ENSG00000187288" "1"
"2218" "ENSG00000187498" "0"
"2220" "ENSG00000187535" "1"
"2224" "ENSG00000187753" "0"
"2225" "ENSG00000187778" "0"
"2228" "ENSG00000187902" "1"
"2230" "ENSG00000187944" "1"
"2231" "ENSG00000187997" "1"
"2233" "ENSG00000188158" "0"
"2234" "ENSG00000188295" "0"
"2237" "ENSG00000188389" "0"
"2238" "ENSG00000188488" "0"
"2239" "ENSG00000188549" "1"
"2240" "ENSG00000188581" "0"
"2243" "ENSG00000188659" "0"
"2246" "ENSG00000188760" "1"
"2248" "ENSG00000188822" "0"
"2249" "ENSG00000188910" "0"
"2250" "ENSG00000188994" "1"
"2253" "ENSG00000189108" "1"
"2255" "ENSG00000189180" "0"
"2257" "ENSG00000189366" "1"
"2258" "ENSG00000189403" "1"
"2260" "ENSG00000196083" "0"
"2261" "ENSG00000196104" "1"
"2262" "ENSG00000196126" "0"
"2265" "ENSG00000196156" "0"
"2268" "ENSG00000196235" "1"
"2270" "ENSG00000196262" "0"
"2272" "ENSG00000196323" "1"
"2274" "ENSG00000196352" "1"
"2275" "ENSG00000196357" "0"
"2279" "ENSG00000196417" "1"
"2281" "ENSG00000196468" "0"
"2286" "ENSG00000196642" "0"
"2287" "ENSG00000196660" "1"
"2289" "ENSG00000196705" "1"
"2290" "ENSG00000196734" "1"
"2292" "ENSG00000196787" "0"
"2294" "ENSG00000196866" "0"
"2295" "ENSG00000196932" "0"
"2296" "ENSG00000196937" "1"
"2297" "ENSG00000197020" "0"
"2299" "ENSG00000197062" "0"
"2300" "ENSG00000197063" "0"
"2301" "ENSG00000197106" "1"
"2302" "ENSG00000197111" "0"
"2304" "ENSG00000197150" "0"
"2306" "ENSG00000197183" "1"
"2307" "ENSG00000197217" "1"
"2308" "ENSG00000197238" "0"
"2309" "ENSG00000197275" "1"
"2310" "ENSG00000197296" "0"
"2312" "ENSG00000197302" "0"
"2313" "ENSG00000197323" "1"
"2314" "ENSG00000197345" "0"
"2317" "ENSG00000197451" "0"
"2319" "ENSG00000197532" "1"
"2322" "ENSG00000197603" "0"
"2323" "ENSG00000197614" "1"
"2325" "ENSG00000197635" "0"
"2329" "ENSG00000197766" "0"
"2330" "ENSG00000197776" "0"
"2331" "ENSG00000197826" "1"
"2332" "ENSG00000197852" "1"
"2333" "ENSG00000197893" "1"
"2334" "ENSG00000197912" "0"
"2339" "ENSG00000198056" "1"
"2341" "ENSG00000198081" "0"
"2344" "ENSG00000198099" "0"
"2349" "ENSG00000198203" "1"
"2353" "ENSG00000198369" "0"
"2356" "ENSG00000198466" "0"
"2358" "ENSG00000198513" "0"
"2360" "ENSG00000198538" "1"
"2362" "ENSG00000198625" "0"
"2367" "ENSG00000198780" "0"
"2370" "ENSG00000198839" "1"
"2371" "ENSG00000198843" "0"
"2373" "ENSG00000198901" "1"
"2374" "ENSG00000198918" "0"
"2377" "ENSG00000203667" "0"
"2380" "ENSG00000203772" "0"
"2382" "ENSG00000203784" "0"
"2385" "ENSG00000203965" "1"
"2386" "ENSG00000203985" "1"
"2387" "ENSG00000204052" "0"
"2388" "ENSG00000204086" "1"
"2390" "ENSG00000204130" "0"
"2391" "ENSG00000204176" "1"
"2392" "ENSG00000204186" "0"
"2394" "ENSG00000204228" "1"
"2397" "ENSG00000204291" "0"
"2401" "ENSG00000204361" "0"
"2403" "ENSG00000204371" "1"
"2408" "ENSG00000204406" "0"
"2410" "ENSG00000204472" "1"
"2411" "ENSG00000204482" "1"
"2412" "ENSG00000204487" "0"
"2413" "ENSG00000204525" "1"
"2416" "ENSG00000204590" "0"
"2418" "ENSG00000204687" "1"
"2419" "ENSG00000204690" "0"
"2421" "ENSG00000204713" "1"
"2425" "ENSG00000204946" "1"
"2426" "ENSG00000204954" "1"
"2427" "ENSG00000204991" "0"
"2428" "ENSG00000205002" "0"
"2431" "ENSG00000205413" "0"
"2435" "ENSG00000206258" "1"
"2438" "ENSG00000206457" "0"
"2439" "ENSG00000206471" "0"
"2441" "ENSG00000206489" "1"
"2444" "ENSG00000206503" "0"
"2447" "ENSG00000211452" "0"
"2450" "ENSG00000213145" "1"
"2452" "ENSG00000213203" "1"
"2455" "ENSG00000213366" "1"
"2457" "ENSG00000213417" "0"
"2461" "ENSG00000213619" "1"
"2464" "ENSG00000213759" "0"
"2466" "ENSG00000213799" "1"
"2467" "ENSG00000213903" "0"
"2469" "ENSG00000213934" "0"
"2474" "ENSG00000214226" "0"
"2475" "ENSG00000214309" "0"
"2476" "ENSG00000214367" "0"
"2477" "ENSG00000214717" "1"
"2481" "ENSG00000215077" "0"
"2482" "ENSG00000215328" "1"
"2483" "ENSG00000215397" "1"
"2484" "ENSG00000215475" "0"
"2485" "ENSG00000215644" "0"
"2490" "ENSG00000218823" "0"
"2493" "ENSG00000221826" "1"
"2496" "ENSG00000221916" "0"
"2497" "ENSG00000221955" "1"
"2498" "ENSG00000221974" "1"
"2499" "ENSG00000222009" "0"
"2500" "ENSG00000223501" "0"
"2501" "ENSG00000223639" "1"
"2502" "ENSG00000223687" "0"
"2503" "ENSG00000223767" "1"
"2505" "ENSG00000223932" "0"
"2509" "ENSG00000224542" "0"
"2510" "ENSG00000224544" "1"
"2511" "ENSG00000224770" "1"
"2512" "ENSG00000224782" "0"
"2513" "ENSG00000225130" "0"
"2516" "ENSG00000225543" "1"
"2521" "ENSG00000226165" "1"
"2522" "ENSG00000226248" "0"
"2523" "ENSG00000226347" "1"
"2524" "ENSG00000226560" "1"
"2534" "ENSG00000227500" "0"
"2535" "ENSG00000227642" "0"
"2540" "ENSG00000228250" "1"
"2542" "ENSG00000228454" "1"
"2545" "ENSG00000228691" "0"
"2548" "ENSG00000229071" "1"
"2549" "ENSG00000229183" "0"
"2551" "ENSG00000229328" "1"
"2552" "ENSG00000229363" "0"
"2553" "ENSG00000229493" "1"
"2556" "ENSG00000229741" "0"
"2557" "ENSG00000229998" "0"
"2559" "ENSG00000230347" "0"
"2560" "ENSG00000230467" "1"
"2561" "ENSG00000230705" "1"
"2563" "ENSG00000230763" "1"
"2565" "ENSG00000231048" "1"
"2566" "ENSG00000231129" "0"
"2567" "ENSG00000231558" "1"
"2570" "ENSG00000232045" "0"
"2572" "ENSG00000232169" "1"
"2574" "ENSG00000232289" "0"
"2577" "ENSG00000233822" "1"
"2580" "ENSG00000234196" "1"
"2582" "ENSG00000234475" "0"
"2583" "ENSG00000234507" "0"
"2586" "ENSG00000234539" "1"
"2588" "ENSG00000234836" "0"
"2592" "ENSG00000235162" "1"
"2594" "ENSG00000235291" "1"
"2597" "ENSG00000235758" "1"
"2599" "ENSG00000235915" "1"
"2601" "ENSG00000236104" "1"
"2604" "ENSG00000236560" "1"
"2606" "ENSG00000236826" "1"
"2612" "ENSG00000237216" "0"
"2614" "ENSG00000237459" "0"
"2617" "ENSG00000238114" "1"
"2618" "ENSG00000238238" "1"
"2622" "ENSG00000239839" "1"
"2625" "ENSG00000240508" "0"
"2627" "ENSG00000240682" "0"
"2628" "ENSG00000240694" "0"
"2629" "ENSG00000240957" "1"
"2630" "ENSG00000241233" "1"
"2631" "ENSG00000241296" "0"
"2632" "ENSG00000241386" "0"
"2639" "ENSG00000242110" "1"
"2643" "ENSG00000242498" "1"
"2644" "ENSG00000242685" "0"
"2647" "ENSG00000244476" "0"
"2649" "ENSG00000244672" "0"
"2650" "ENSG00000244752" "1"
"2652" "ENSG00000247596" "0"
"2654" "ENSG00000249437" "1"
"2656" "ENSG00000249992" "0"
"2659" "ENSG00000250510" "0"
"2660" "ENSG00000251369" "0"
"2662" "ENSG00000253797" "1"
"2664" "ENSG00000254245" "0"
"2665" "ENSG00000254470" "0"
"2667" "ENSG00000254709" "1"
"2669" "ENSG00000256269" "0"
"2670" "ENSG00000256436" "0"
"2672" "ENSG00000257093" "1"
"2677" "ENSG00000258223" "0"
"2678" "ENSG00000258227" "0"
"2679" "ENSG00000258484" "1"
"2680" "ENSG00000259571" "0"
"2683" "ENSG00000260916" "0"
"2685" "ENSG00000261846" "0"
"2688" "ENSG00000262599" "0"
"2689" "ENSG00000262607" "1"
"2692" "ENSG00000262860" "0"
"2693" "ENSG00000263022" "0"
"2696" "ENSG00000263236" "1"
"2697" "ENSG00000263290" "0"
"2698" "ENSG00000263296" "0"
"2701" "ENSG00000264058" "1"
"2704" "ENSG00000265491" "1"
"2705" "ENSG00000266094" "1"
"2708" "ENSG00000267978" "1"
"2710" "ENSG00000268447" "0"
"2713" "ENSG00000273086" "0"
"2714" "ENSG00000273326" "0"
"2716" "ENSG00000273775" "0"
"2718" "ENSG00000273873" "0"
"2721" "ENSG00000274131" "1"
"2722" "ENSG00000274161" "0"
"2723" "ENSG00000274229" "1"
"2725" "ENSG00000274336" "0"
"2727" "ENSG00000274394" "1"
"2729" "ENSG00000274437" "0"
"2731" "ENSG00000274618" "1"
"2740" "ENSG00000274891" "0"
"2742" "ENSG00000274965" "1"
"2744" "ENSG00000275031" "1"
"2745" "ENSG00000275074" "0"
"2747" "ENSG00000275165" "1"
"2750" "ENSG00000275317" "0"
"2752" "ENSG00000275379" "1"
"2753" "ENSG00000275385" "0"
"2754" "ENSG00000275399" "0"
"2757" "ENSG00000275555" "1"
"2758" "ENSG00000275591" "1"
"2759" "ENSG00000275637" "1"
"2762" "ENSG00000275796" "0"
"2766" "ENSG00000275911" "0"
"2770" "ENSG00000276175" "1"
"2771" "ENSG00000276194" "0"
"2772" "ENSG00000276231" "0"
"2774" "ENSG00000276357" "0"
"2778" "ENSG00000276461" "1"
"2779" "ENSG00000276480" "0"
"2780" "ENSG00000276536" "1"
"2781" "ENSG00000276559" "0"
"2784" "ENSG00000276684" "0"
"2785" "ENSG00000276779" "1"
"2787" "ENSG00000276856" "0"
"2788" "ENSG00000276875" "1"
"2789" "ENSG00000276886" "0"
"2791" "ENSG00000276935" "0"
"2792" "ENSG00000276977" "1"
"2793" "ENSG00000276996" "0"
"2794" "ENSG00000277033" "1"
"2799" "ENSG00000277134" "1"
"2800" "ENSG00000277175" "0"
"2801" "ENSG00000277222" "1"
"2802" "ENSG00000277254" "0"
"2803" "ENSG00000277281" "1"
"2807" "ENSG00000277518" "1"
"2808" "ENSG00000277586" "1"
"2811" "ENSG00000277773" "1"
"2812" "ENSG00000277775" "1"
"2818" "ENSG00000278195" "0"
"2819" "ENSG00000278220" "1"
"2821" "ENSG00000278268" "1"
"2822" "ENSG00000278270" "1"
"2823" "ENSG00000278279" "0"
"2824" "ENSG00000278490" "1"
"2826" "ENSG00000278613" "0"
"2827" "ENSG00000278619" "1"
"2829" "ENSG00000278699" "0"
"2830" "ENSG00000278710" "1"
"2831" "ENSG00000278789" "1"
"2834" "ENSG00000280467" "1"
"2836" "ENSG00000280549" "0"
"2838" "ENSG00000280568" "0"
"2839" "ENSG00000280627" "0"
"2840" "ENSG00000280641" "0"
"2842" "ENSG00000280905" "0"
"2843" "ENSG00000281185" "0"
"2845" "ENSG00000281289" "1"
"2847" "ENSG00000281449" "0"
"2849" "ENSG00000281540" "0"
"2850" "ENSG00000281661" "1"
"2851" "ENSG00000281857" "1"
"2852" "ENSG00000282003" "0"
"2854" "ENSG00000282076" "1"
"2856" "ENSG00000282302" "1"
"2858" "ENSG00000282813" "0"
"2860" "ENSG00000282853" "1"
"2861" "ENSG00000282892" "0"
"2863" "ENSG00000282947" "1"
"2868" "ENSG00000283510" "0"
"2869" "ENSG00000283681" "0"
"2870" "ENSG00000283731" "1"
"2871" "ENSG00000283741" "0"
"2872" "ENSG00000283966" "1"
"2873" "ENSG00000284024" "0"
"2877" "ENSG00000284166" "0"
"2880" "ENSG00000284588" "0"
"2883" "ENSG00000284868" "0"
"2885" "ENSG00000284901" "1"
"2886" "ENSG00000284933" "0"
"2893" "ENSG00000285137" "1"
"2894" "ENSG00000285172" "0"
"2896" "ENSG00000285302" "1"
"2897" "ENSG00000285318" "0"
"2899" "ENSG00000285326" "0"
"2900" "ENSG00000285371" "0"
"2901" "ENSG00000285382" "0"
"2902" "ENSG00000285390" "0"
"2904" "ENSG00000285451" "1"
"2905" "ENSG00000285456" "1"
"2907" "ENSG00000285493" "0"
"2908" "ENSG00000285708" "0"
"2910" "ENSG00000288118" "0"
"2911" "ENSG00000288169" "1"
"2913" "ENSG00000288199" "0"
"2918" "ENSG00000288399" "0"
"2921" "ENSG00000288516" "0"
