X60.logFC	X60.adj.P.Val
ENSG00000116237	-1.63358171223389	0.00763670501368308
ENSG00000116251	-1.52754917991357	0.00100187231178967
ENSG00000116285	0.989269122872882	5.78341118896594e-05
ENSG00000116288	-1.11024626271323	0.000152905972750321
ENSG00000116299	-1.83606026152492	0.000160077772724885
ENSG00000116329	-1.75039499986885	0.00601197399612897
ENSG00000116337	-1.52686984568375	0.000182956598059949
ENSG00000116478	-1.36088862207172	0.000208195489841389
ENSG00000116514	1.005536823	2.24670869953232e-05
ENSG00000116544	0.600449346666667	0.00194832219783907
ENSG00000116560	0.746195644666663	7.93387234781045e-05
ENSG00000116584	-1.05274512828821	0.00327728765611291
ENSG00000116586	-1.39754135142166	0.000397608675440979
ENSG00000116661	-1.27885373375904	0.000302516968454038
ENSG00000116663	0.580691819333332	0.00252919266453346
ENSG00000116667	-2.06325507494558	0.000182953125441796
ENSG00000116668	-1.77554246082503	0.000473445924037216
ENSG00000116711	-1.13634428101173	0.000568169133790998
ENSG00000116717	0.972245386666665	0.000232053223788686
ENSG00000116729	-1.36158941724611	0.000138488572265383
ENSG00000116761	-0.618618513333337	4.65122927395286e-05
ENSG00000116785	0.745713950666667	0.000970668055559973
ENSG00000116791	-1.76045648048593	0.00013437876449
ENSG00000116809	1.297182252	1.13634935963793e-05
ENSG00000116815	-0.590002173333336	0.000253608815111137
ENSG00000116857	-1.35508990458917	0.000139044911630766
ENSG00000116863	0.780138224666666	0.00024125409236215
ENSG00000116871	0.703154460348531	0.000237603316297188
ENSG00000116962	2.29364089814431	0.000363226684906793
ENSG00000116984	-0.564625025597689	0.000515294805201087
ENSG00000116991	0.729599361666667	0.0009370112419126
ENSG00000117000	1.39692925333333	1.67405670572678e-05
ENSG00000117069	0.978434390999997	0.00489323579097709
ENSG00000117152	1.37955528640678	0.00213673053005825
ENSG00000117155	-1.16287145566578	0.000120130295013509
ENSG00000117226	0.70935258115482	0.000107144566342666
ENSG00000117228	2.05854784558733	0.00014919710806776
ENSG00000117280	-1.52430093879771	0.000682947404080059
ENSG00000117305	-1.6821694624183	0.000131683257259566
ENSG00000117318	0.72246774	0.000288334311253498
ENSG00000117335	-1.55890499393096	0.013043995377648
ENSG00000117399	-0.553384866666668	0.00014030441548741
ENSG00000117400	-1.73179110057992	0.00132131989403809
ENSG00000117419	-1.47138887211559	8.71297349402049e-05
ENSG00000117448	-1.27468727272249	0.0005684898075342
ENSG00000117472	-1.54476959541341	0.00016119826338298
ENSG00000117480	-1.59448802254703	0.000246232245437104
ENSG00000117523	0.517815927015783	0.000558882473007394
ENSG00000117525	1.49193075666667	0.000118742680850733
ENSG00000117543	-1.19458056748978	0.000491935675901549
ENSG00000117569	0.764270785333334	0.000613159160265663
ENSG00000117586	-2.44450036256091	0.0148847124856903
ENSG00000117593	-1.1969461680468	0.000326256598118143
ENSG00000117594	1.27527505857663	0.00183528290519163
ENSG00000117595	0.632470247333331	0.000456283861744855
ENSG00000117602	-1.36959311075679	0.000116466595232378
ENSG00000117620	-0.510967629978513	0.000974892986173187
ENSG00000117640	-1.72215022919813	0.000369699317616066
ENSG00000117650	-1.36083396017244	0.000154576833968736
ENSG00000117707	2.4294832567108	9.93581728076399e-05
ENSG00000117724	-1.37227524681716	0.000169017609970344
ENSG00000117791	-0.545352667666667	0.00150710662774112
ENSG00000117834	-2.30979242003664	0.00033204342717722
ENSG00000117906	-0.566007443333336	0.00128595956307984
ENSG00000117984	-1.92376462829107	0.000123400365843476
ENSG00000118181	-1.2333264769835	0.00010132141418125
ENSG00000118194	-1.98163722417918	0.000501867751945125
ENSG00000118200	-0.747468801000001	0.000390338184718719
ENSG00000118217	-0.725193454309794	0.000157243604718412
ENSG00000118271	-3.95972836867074	6.10147140085778e-05
ENSG00000118276	-2.56531661304982	0.000892298974007823
ENSG00000118307	-1.88577213884269	0.0355866536312184
ENSG00000118322	-1.57214133181391	0.00121542024246637
ENSG00000118363	-0.64722262666667	0.000341344159955448
ENSG00000118418	-1.34627814015308	0.000141028051279029
ENSG00000118503	4.05208295169077	5.59469576275361e-05
ENSG00000118508	0.559448376242873	0.00338780569195981
ENSG00000118513	-1.9505038375251	9.80353143276131e-05
ENSG00000118515	1.61145149373482	0.000839910253722582
ENSG00000118523	-1.14496882	2.41061209834626e-05
ENSG00000118689	0.6743637850373	0.000104593167442915
ENSG00000118785	-2.30367749354106	6.51150760238092e-05
ENSG00000118898	0.510267466666665	0.012718765788244
ENSG00000118922	-1.98497152667522	0.00026033363832613
ENSG00000118961	-0.501619190000002	0.0023521150125104
ENSG00000119004	-1.62531867429183	0.00018308653670309
ENSG00000119138	-0.798821893000001	0.000201593473644551
ENSG00000119227	-1.59626426368925	0.000183658172598839
ENSG00000119242	-1.60250648071992	0.000283139531006424
ENSG00000119280	-1.56798950425515	0.000120094147753362
ENSG00000119326	1.08031877333333	2.40590267189204e-05
ENSG00000119333	-1.02854173234721	0.00117535765876912
ENSG00000119421	-0.532723370000002	0.000481641073648226
ENSG00000119471	-1.95946841924069	0.000336933784754015
ENSG00000119537	-1.15925265181161	0.000187942930683206
ENSG00000119547	-1.18649652059314	0.0043043591339114
ENSG00000119616	-0.505634136666669	0.0111548076654895
ENSG00000119632	-1.11238495057716	0.012226959907872
ENSG00000119640	-0.587963910000001	0.000359102324133146
ENSG00000119650	-1.12480476727176	0.000445591417302873
ENSG00000119655	-1.26447773600559	0.000447284280949417
ENSG00000119686	-1.88083732995608	0.00432558648432323
ENSG00000119698	3.12834961288802	0.00415351423022187
ENSG00000119707	0.579403275056127	0.000441248858467218
ENSG00000119711	-1.83224911531422	7.23866028708825e-05
ENSG00000119725	0.675719149999999	0.000126550218161644
ENSG00000119782	-1.94152248218187	8.57517803403296e-05
ENSG00000119801	-1.46521069224309	0.000353314101467987
ENSG00000119820	-1.15341045757607	0.000198677854863672
ENSG00000119917	4.25789083979787	4.82984111963713e-05
ENSG00000119922	3.52365689155006	7.46210354151148e-05
ENSG00000119938	-1.24786869108017	0.000363513113874319
ENSG00000119943	-1.89931224669609	0.000613842360632575
ENSG00000119950	-1.5761123131214	0.000153810356740543
ENSG00000119986	1.50996988666666	2.19368941726742e-05
ENSG00000120049	-1.83502819991587	0.000997704325397858
ENSG00000120053	-1.14507291712711	0.000122678916109786
ENSG00000120057	-2.24123929766493	0.0114473318912076
ENSG00000120068	-2.1981185119545	7.82751291258054e-05
ENSG00000120071	0.704853829999999	9.0005352234595e-05
ENSG00000120075	-1.01458195363127	0.00255626603706421
ENSG00000120094	-1.91810986282504	0.00243962257433746
ENSG00000120129	3.82355729233426	5.77458556907053e-05
ENSG00000120156	5.34455645771451	8.71297349402049e-05
ENSG00000120211	2.13344274609209	6.45024744805422e-05
ENSG00000120217	2.81809977524595	8.1563349043806e-05
ENSG00000120242	1.99997932931666	0.00203270728392744
ENSG00000120256	-0.761488386666669	0.00150071376618566
ENSG00000120278	-1.31994126605902	0.000124588109121054
ENSG00000120327	-1.35873801452609	0.0157318599323116
ENSG00000120329	0.596382664999999	0.0252748800616489
ENSG00000120341	0.819962625001355	0.0017515326142372
ENSG00000120437	-1.23800688943342	0.000120819083902169
ENSG00000120509	-1.11438775036361	0.00145763169900413
ENSG00000120539	0.572502593163269	0.000438764873421576
ENSG00000120563	-2.07118190562165	0.035018680869387
ENSG00000120616	1.37838665142117	1.49479358462433e-06
ENSG00000120645	-1.99918661933179	0.00297518166757064
ENSG00000120693	-1.89213657222976	0.000234961638890421
ENSG00000120694	0.633008169999997	0.000557333027701683
ENSG00000120708	-1.29884314541625	0.000103315456657321
ENSG00000120727	-0.564338266666666	0.00121031979771948
ENSG00000120733	-0.659181656666668	0.00112130053523448
ENSG00000120738	3.22517788666667	5.93501300331308e-07
ENSG00000120756	-1.42675973743519	0.000261105112475162
ENSG00000120784	-1.61304432686301	0.00337508691703582
ENSG00000120832	-0.646796955666667	0.001309898657218
ENSG00000120860	-1.42881832565201	0.000100977223417553
ENSG00000120875	1.48167140666667	1.73644166350075e-05
ENSG00000120889	1.25334839661327	1.47740743337352e-05
ENSG00000120899	0.531600265333333	0.052583234651832
ENSG00000120910	0.531771007999998	7.50960867163988e-05
ENSG00000120915	-1.63630193161535	0.000427852913592757
ENSG00000120952	1.65156156292582	0.00265760618571351
ENSG00000121022	-0.630209260000006	7.28748593686971e-05
ENSG00000121039	-1.46170170943143	0.000469741287198589
ENSG00000121057	-1.51298787246134	0.000171093757059179
ENSG00000121060	1.08687902499666	7.46544435169074e-05
ENSG00000121064	-1.48960563394645	0.000234171185015565
ENSG00000121274	1.10257746579115	1.43429961800247e-05
ENSG00000121297	2.96019603472934	0.0480331662464049
ENSG00000121310	-1.13929863050122	0.00051352772114137
ENSG00000121316	-1.27865815542347	0.000154215416253006
ENSG00000121335	2.81998012850605	0.000929025519427034
ENSG00000121351	0.932550957333333	0.0222490445256061
ENSG00000121380	1.32272665541351	1.15275803770928e-05
ENSG00000121381	-1.71458187869236	0.00704161427931414
ENSG00000121390	1.10556502983542	3.41989369119543e-05
ENSG00000121454	1.56437076973359	0.00528344614368518
ENSG00000121486	-0.523072190015566	0.00113696664464057
ENSG00000121552	-3.21717308121945	0.000255794409402905
ENSG00000121691	-1.58025437401925	0.000222271239316107
ENSG00000121716	0.562345986351768	0.0112252380702673
ENSG00000121743	-1.80411036194165	0.002074868806708
ENSG00000121764	-2.08496284462625	0.0073608296124911
ENSG00000121851	-1.14035072950515	0.00143659381940726
ENSG00000121858	2.31737121702954	0.000290868939245168
ENSG00000121903	1.07989492966666	3.76803290722076e-05
ENSG00000121905	-1.92402434345181	0.000172968564939544
ENSG00000121957	-1.06302587441865	0.000482898542482285
ENSG00000121964	-1.7254991966208	0.0067225212836337
ENSG00000121966	0.628110856666664	6.36551375053383e-05
ENSG00000122012	-2.92360961330651	0.000715754195642069
ENSG00000122033	-0.603515916666668	0.00121081438335866
ENSG00000122121	-1.51972358754458	0.0202830511912939
ENSG00000122133	4.16080030848835	0.000876809465521523
ENSG00000122218	-1.57576555961692	0.000164846529187501
ENSG00000122257	0.665699346118258	0.000197842068519217
ENSG00000122304	-1.73166387873282	0.0422193736693724
ENSG00000122359	-1.67547476463713	0.000131163430404029
ENSG00000122378	-1.21671105489802	0.00013437876449
ENSG00000122406	-1.27194945841195	0.000103575803575538
ENSG00000122481	-0.603221376666669	0.00018799034474728
ENSG00000122507	-1.28373266729176	0.000660582982083059
ENSG00000122550	-0.529368949574206	0.00228551349155677
ENSG00000122584	1.86224567135201	0.0128076525496691
ENSG00000122641	3.32780150354674	6.60178504345266e-05
ENSG00000122642	-1.32491733410129	0.000204942858655015
ENSG00000122643	2.24766010062415	0.00020366983746967
ENSG00000122644	0.750057723607709	0.000643333919909161
ENSG00000122691	0.91426241488014	0.0223913480828408
ENSG00000122696	0.786140079790609	2.11722829571413e-05
ENSG00000122705	-1.6248450815052	0.00011110427542093
ENSG00000122711	2.10116919205383	0.000251302344870303
ENSG00000122729	-2.84477356848938	5.135771802838e-05
ENSG00000122778	-1.90150156648767	8.7497443058678e-05
ENSG00000122783	-1.05332674135559	0.000227424310289941
ENSG00000122877	2.00579971834071	0.00617603173977172
ENSG00000122884	-0.727216068333333	0.000658761570669614
ENSG00000122958	-0.662071253333334	5.37932620961253e-05
ENSG00000122966	-1.62470051894596	9.83893081302888e-05
ENSG00000122971	-1.68890252222926	0.000198355777995874
ENSG00000123066	0.516107752897419	0.000375205583949976
ENSG00000123080	-1.61283967390516	0.000161000348004754
ENSG00000123096	-1.34235203989642	0.00112308821379881
ENSG00000123104	-2.79636589951215	0.00427395263563192
ENSG00000123131	-1.60308927397002	0.000131059345237083
ENSG00000123191	-1.88559782398881	9.93581728076399e-05
ENSG00000123240	1.51234101	1.42406466868882e-05
ENSG00000123329	-1.891732418187	0.0185676251194788
ENSG00000123338	2.45265268079394	0.030369802809925
ENSG00000123349	-1.21000813807531	0.00161012897162928
ENSG00000123358	0.788011962525878	0.00157516308069858
ENSG00000123384	-2.78116875303366	9.66236885521378e-05
ENSG00000123485	-0.562923276000002	0.00101755530287765
ENSG00000123609	1.30259645	2.06567389857344e-06
ENSG00000123610	-2.12080135958916	0.000359610779631029
ENSG00000123636	0.727866291333331	0.000385968191279647
ENSG00000123684	-1.17412749777943	0.000153152763371391
ENSG00000123689	0.569615728333333	5.68721877589436e-05
ENSG00000123739	-1.10749420845844	0.000315531991874513
ENSG00000123810	-1.34418848111834	0.000462635519111891
ENSG00000123838	-1.93200753076286	0.0117721789250229
ENSG00000123892	-1.54383428916316	0.000215790550333352
ENSG00000123908	1.29999556333333	2.90524388686276e-06
ENSG00000123933	-1.86883503997661	7.31478890992399e-05
ENSG00000123977	1.66004186181547	0.000250236579675687
ENSG00000123999	-1.67683604218803	0.0166425652601631
ENSG00000124003	-2.31344570121562	8.68708585964877e-05
ENSG00000124006	-1.42813125572383	9.10396714689774e-05
ENSG00000124074	-1.61301586903081	0.000185712224287781
ENSG00000124098	-1.22489714785112	0.000418145416970185
ENSG00000124116	0.899890427333334	0.0220939573305987
ENSG00000124145	0.682088542087983	0.000545542410860993
ENSG00000124171	0.882309306666665	7.13876170767633e-05
ENSG00000124198	0.931372517	5.78253124392251e-05
ENSG00000124201	2.03983111736513	7.67464899704237e-07
ENSG00000124216	2.29999586076924	8.97026842913721e-05
ENSG00000124225	-1.83808235554812	7.46210354151148e-05
ENSG00000124226	0.521415546831456	0.000169972184680778
ENSG00000124256	2.79344666183182	7.46210354151148e-05
ENSG00000124257	-1.71987056344864	0.000153297170008315
ENSG00000124299	-1.15790141324916	0.000183053588206923
ENSG00000124370	-1.29134737794155	0.000476907530250706
ENSG00000124374	-1.63696935591786	0.000164086703814005
ENSG00000124391	-1.63235970519384	0.009554624924721
ENSG00000124429	-1.57072602843393	0.000378203530424537
ENSG00000124479	-1.6225519987087	0.00387574014237643
ENSG00000124486	0.699541166666664	8.93157621403015e-05
ENSG00000124508	0.980097686225902	3.38279673598124e-05
ENSG00000124557	-3.16790668330756	0.0341032675652082
ENSG00000124562	-1.59595521976498	0.00384816684100962
ENSG00000124568	3.00828029628598	0.000172968564939544
ENSG00000124570	-1.36366317058364	9.57744525042289e-05
ENSG00000124575	0.658639086666664	0.0363127523702076
ENSG00000124587	-1.42445037578063	0.00035789694159536
ENSG00000124596	-0.507375766666664	0.00416764896767329
ENSG00000124602	-2.43322702656322	9.53980111170471e-05
ENSG00000124635	1.37052492872495	0.000327243992123318
ENSG00000124688	0.895814780000002	0.00107494637269926
ENSG00000124702	-1.19070400692507	0.00150762712116719
ENSG00000124721	2.62533823091004	0.000761899749567129
ENSG00000124731	-1.55400755125985	0.0150620317612551
ENSG00000124766	1.00477219017954	1.04755249763424e-05
ENSG00000124767	-0.517864108333335	0.00267163386091655
ENSG00000124780	-1.60467264347684	0.000316180464065102
ENSG00000124783	-1.45336800561397	8.83112876605232e-05
ENSG00000124787	-1.18981710788126	0.00105765958878071
ENSG00000124789	0.69446099333333	5.89332163123923e-05
ENSG00000124839	-1.69704042527838	0.00012158466051625
ENSG00000124875	0.584898985999998	0.000487864435655427
ENSG00000124882	0.627018268439191	0.000672558966247769
ENSG00000124920	-1.51154685175624	0.000179036748718656
ENSG00000124939	-2.41398298506842	0.000174268705702992
ENSG00000124942	-1.39108636993493	0.000319615124548494
ENSG00000125037	-1.13726677630671	0.000123244895828253
ENSG00000125046	0.509144184333334	0.0104178351336089
ENSG00000125089	0.548792114666667	0.00014734923994215
ENSG00000125122	-2.13287073352193	0.000720830066750499
ENSG00000125124	-1.18243993406402	0.000495768270066996
ENSG00000125144	2.7184446187659	0.000100977223417553
ENSG00000125148	3.33593452802779	7.50426095925441e-05
ENSG00000125170	-1.34036783388003	0.000407567345060743
ENSG00000125249	-1.27091534674884	0.000235069520074597
ENSG00000125266	0.891036224398969	3.17962711012681e-05
ENSG00000125347	2.01073417433333	4.70302064072696e-06
ENSG00000125356	-1.15191199706278	0.00018051996227815
ENSG00000125375	-0.573444782894145	0.000179709046717829
ENSG00000125386	0.532548331773438	0.000123433909481785
ENSG00000125434	-2.11487385725815	0.0014246798793472
ENSG00000125447	0.608166141333332	0.000388315550110218
ENSG00000125457	-0.503078911000003	0.00682979930789736
ENSG00000125508	-1.70631195960923	0.0279153866225401
ENSG00000125510	-1.9924577965129	0.0134993261404293
ENSG00000125648	-1.11416019527566	0.000904262185133056
ENSG00000125650	-1.58002642695923	0.00715019572500883
ENSG00000125652	-1.66439744139205	0.00155978501389331
ENSG00000125703	-0.600230932282286	0.000150631751783074
ENSG00000125730	2.13218948030878	0.000127075708736607
ENSG00000125735	1.29069034809642	0.00198256953996109
ENSG00000125740	1.94417944233333	4.31540218785843e-06
ENSG00000125743	-1.29676812877042	0.00087522577433914
ENSG00000125772	0.756602817276177	6.19920277748398e-05
ENSG00000125827	-1.34031587479313	0.000100259437160462
ENSG00000125844	0.540348506666665	0.00386093459273604
ENSG00000125845	1.72512665186305	0.000172638521369562
ENSG00000125848	1.62501228333333	1.96503667028942e-05
ENSG00000125863	-1.17348724170412	0.00011945686409445
ENSG00000125864	-1.27092192259753	0.000760649600247195
ENSG00000125868	-1.27492578248123	0.000112386593551669
ENSG00000125869	0.752225308666665	0.0909162283852696
ENSG00000125977	-1.06745635515114	0.000491870852359269
ENSG00000125991	-1.5736506613008	0.000257375240924173
ENSG00000125995	-1.55018999496583	0.000172735013862173
ENSG00000126070	0.847334129999999	0.000259246988306415
ENSG00000126088	-1.53382162617998	0.000444940996584838
ENSG00000126106	-1.35433515911483	9.40861101656527e-05
ENSG00000126217	-1.85388963710723	0.000244261292778191
ENSG00000126246	-0.610145170000004	0.0014497478150597
ENSG00000126247	-1.77489717572651	0.000155015386495792
ENSG00000126261	0.524516316666664	0.000297923191735017
ENSG00000126264	-1.60994090102233	0.00680608787766453
ENSG00000126351	-1.78081246026332	7.31478890992399e-05
ENSG00000126353	1.87851923292035	0.000141028051279029
ENSG00000126368	3.27990394180946	7.50426095925441e-05
ENSG00000126432	-1.74558292091488	9.80353143276131e-05
ENSG00000126522	-1.61691255830041	0.000182128480655435
ENSG00000126709	2.02177252786249	0.000122521632956343
ENSG00000126756	-1.1805943496697	0.0174309729090415
ENSG00000126778	1.07999728966666	6.22154682749336e-05
ENSG00000126787	-1.36972755476565	0.000377027201534645
ENSG00000126814	-1.63077726662903	0.000923684658670737
ENSG00000126821	-0.608753327333332	0.000130284405753263
ENSG00000126822	0.825651157028239	5.37213462149227e-05
ENSG00000126870	-1.5752588656561	0.000655608933284749
ENSG00000126878	-1.94749948859373	6.2653466780059e-05
ENSG00000126895	-1.93061065232027	0.0121477398878599
ENSG00000126945	-0.717708440000004	1.67405670572678e-05
ENSG00000126952	-1.89788687151425	0.0198718861328123
ENSG00000126970	-0.534593968333335	0.00016683472408836
ENSG00000127022	-0.729275234549902	0.000391114363875812
ENSG00000127080	1.07521641766667	0.00119733283253939
ENSG00000127125	-1.67259006346822	0.000160379751968931
ENSG00000127184	-1.556202151061	0.000436776364994193
ENSG00000127191	1.131986348	0.000179709046717829
ENSG00000127241	-1.95917985782688	0.000134957696810511
ENSG00000127324	-1.58946180060329	7.31478890992399e-05
ENSG00000127325	2.30630034298467	0.000151094375887306
ENSG00000127329	-1.61489781410188	0.000153982702951995
ENSG00000127377	-2.03798072576767	0.0357300485916176
ENSG00000127419	0.773382716666664	0.0940037709127733
ENSG00000127445	-1.63956818318259	0.000160970803358683
ENSG00000127515	-1.80012021222542	0.0301098784984325
ENSG00000127578	-2.47497190426194	0.00414170456449528
ENSG00000127585	-1.39998240998291	0.000184301154486451
ENSG00000127603	0.553940889192977	0.00215508954209702
ENSG00000127666	1.41323470337635	1.49100956394074e-05
ENSG00000127831	-1.48705391366746	8.96139391771712e-05
ENSG00000127838	-1.18659283516805	0.000254140061226529
ENSG00000127884	-1.33512430844945	8.98354282259565e-05
ENSG00000127920	-1.16162688647504	0.000102023475642289
ENSG00000127922	-1.08449771422493	0.0019580055439396
ENSG00000127952	-1.51427698263062	0.000155255280758348
ENSG00000128000	-1.54318008537265	0.000139322287605407
ENSG00000128016	1.42902752333333	3.29862793894938e-05
ENSG00000128039	-1.308693006536	0.00379042025740625
ENSG00000128040	-1.76105762722767	0.0422680045424799
ENSG00000128250	0.514032967666665	0.00149027778030774
ENSG00000128253	0.570974805999998	0.001584313560729
ENSG00000128283	-1.53918748584939	0.000250885581359186
ENSG00000128284	1.61375944337174	0.000159821565078047
ENSG00000128309	-1.44520651276301	0.00160317788774026
ENSG00000128310	0.545015179999997	0.0117353928567527
ENSG00000128311	-1.31295632377531	0.00103614503993445
ENSG00000128335	0.776374785011633	0.00175666818664066
ENSG00000128422	1.7393451879445	0.0001207830445406
ENSG00000128487	-0.583112403001512	0.000218906742618909
ENSG00000128534	-1.58207541166107	0.000473471830994606
ENSG00000128536	-1.91142774314295	0.00742640818057072
ENSG00000128581	-1.18870689559091	0.000214304217252387
ENSG00000128595	-0.619306133333336	0.000401675399006019
ENSG00000128602	-1.52485875278832	0.0220589487007854
ENSG00000128604	-1.67927965403349	0.000213923254986621
ENSG00000128609	-1.57835924463866	0.000180396794363713
ENSG00000128655	-2.40137595142337	0.000234405126607143
ENSG00000128849	-1.44101105559046	0.000235067644733453
ENSG00000128872	-1.7465395231886	0.0326628057134835
ENSG00000128908	1.17904971013829	1.08980909208729e-05
ENSG00000128923	0.506058960414929	0.000347208156919602
ENSG00000128944	-0.560189661666667	0.000297472261771956
ENSG00000128965	-1.05018719303981	0.00733653607778389
ENSG00000129003	-1.93376133714375	0.00102343636081181
ENSG00000129007	-1.47239282271556	0.000110666971200767
ENSG00000129009	-1.50435617344014	0.00889380030240378
ENSG00000129028	-1.65872509859047	0.000193291864153565
ENSG00000129038	-1.50066229848241	8.68708585964877e-05
ENSG00000129048	1.98315221966666	2.0652461320089e-05
ENSG00000129055	-0.579615463333334	0.00152443733400318
ENSG00000129071	-0.540489698666668	0.000858975924344388
ENSG00000129103	-1.49187495446294	0.000115563034074133
ENSG00000129158	-1.22260254979918	0.000213179129825145
ENSG00000129195	-1.42133136941395	0.00011253945312421
ENSG00000129214	-2.07877300535951	0.0189587756680741
ENSG00000129226	1.059424421	0.000200955057718317
ENSG00000129295	-2.15244230480509	0.00101507222178997
ENSG00000129354	-1.34852967780465	0.000305349549682286
ENSG00000129451	1.07271422392311	3.27343741723596e-05
ENSG00000129465	-1.63485198083116	0.000100977223417553
ENSG00000129467	-1.97818468667276	0.000129596000943135
ENSG00000129535	-2.13042116401409	0.000100977223417553
ENSG00000129595	-2.70692168912607	0.000213910931894307
ENSG00000129596	2.9662826839814	0.000319781190470487
ENSG00000129625	-1.07873463570665	0.00015837269636219
ENSG00000129636	-0.553025963171123	0.000236787010572688
ENSG00000129667	0.704687016666666	0.000379899596135417
ENSG00000129673	2.27650605833333	0.0143804450508785
ENSG00000129696	0.621197929999998	0.00190946450050569
ENSG00000129749	0.502392099666666	0.00221535596635223
ENSG00000129757	0.614770985000003	0.000301168631852638
ENSG00000129824	-1.72209101738541	0.0183511880118927
ENSG00000129911	0.753413269933641	0.0259234387150885
ENSG00000129946	-1.48262217612425	0.00280787087336032
ENSG00000130005	-0.533171598742888	0.00138902680290039
ENSG00000130024	-1.06851968004881	0.000554102295892324
ENSG00000130066	1.26903497608241	2.62754033380102e-05
ENSG00000130164	0.518147673120877	0.000243655722483461
ENSG00000130175	-1.43461195758869	0.000268720679765456
ENSG00000130176	2.73443168658843	0.000854422630488376
ENSG00000130182	0.63486900333333	0.00523444255704936
ENSG00000130202	0.566035610303692	0.00381434771198473
ENSG00000130208	-1.72101779929569	0.000117584700814462
ENSG00000130222	1.74676124786551	0.0117356781878274
ENSG00000130234	-1.75038821343737	0.000158823145504267
ENSG00000130244	-1.09283519001335	0.00815908911904515
ENSG00000130270	-1.39257398031488	0.000132386722204991
ENSG00000130294	-1.54212083377846	0.000261464371683211
ENSG00000130303	2.82660978758564	7.36554387206526e-05
ENSG00000130332	-1.15783632110759	0.000192015622542042
ENSG00000130338	-1.24889505022734	0.000221058735749196
ENSG00000130385	-1.8950200447861	0.00522701271800228
ENSG00000130396	0.575984708715855	0.000245916892438364
ENSG00000130414	-1.57030431753484	0.000103315456657321
ENSG00000130429	-1.15783274551017	0.00285766166314452
ENSG00000130449	0.735364583333333	0.000898215077293728
ENSG00000130475	-2.31926983166435	0.000538139575450924
ENSG00000130487	1.23356618761544	1.84501938202868e-05
ENSG00000130513	0.892387039999999	0.00274049193655514
ENSG00000130517	-1.98750356209814	0.000100977223417553
ENSG00000130522	1.01556847333333	0.000801330856894655
ENSG00000130589	0.978283753333333	0.0022286640453801
ENSG00000130590	2.75788397604665	0.00152305991723855
ENSG00000130640	-1.52334835838504	0.000219443537746071
ENSG00000130653	0.638240440193276	0.0246183308122115
ENSG00000130656	-2.06714427731902	0.00512110063443606
ENSG00000130695	0.602087278666666	0.00864668652452755
ENSG00000130711	-1.965898789119	0.000884754495053667
ENSG00000130714	-1.13385150522055	0.000697523440374506
ENSG00000130720	-2.23331789890016	0.000646748021954323
ENSG00000130748	-0.636214476666665	0.020223308390267
ENSG00000130749	0.601003466666663	0.00097741322980016
ENSG00000130768	-0.531417742000001	0.00119733283253939
ENSG00000130770	-1.69561535324926	0.00039580531492683
ENSG00000130772	0.696661602999997	0.00183629748928842
ENSG00000130775	1.65822433794861	0.000116639838906558
ENSG00000130779	0.925087167029577	0.000116513834663895
ENSG00000130803	0.878577752333332	7.767857165057e-05
ENSG00000130810	0.583891107488012	0.00148202566863265
ENSG00000130812	-1.69452020713916	0.00223891894469446
ENSG00000130813	1.03111602264306	0.000192776700782105
ENSG00000130822	-1.62605460547947	0.000407844881033135
ENSG00000130939	-1.77623251094989	6.79699504435268e-05
ENSG00000130943	-2.02978259986465	0.0382342734353433
ENSG00000130948	-1.60270183562533	0.000919590655250954
ENSG00000130957	2.16148323551162	0.00358969386291646
ENSG00000130962	0.579673927919687	0.000281679973863408
ENSG00000131016	1.19841597032013	5.83585246509141e-06
ENSG00000131018	0.777775945489226	2.38515294975291e-05
ENSG00000131037	0.947512189999998	0.000795064827597564
ENSG00000131051	0.819681973333334	4.56442426586375e-05
ENSG00000131069	-1.56940990741555	0.000155622538751787
ENSG00000131089	-1.68633734471828	9.93581728076399e-05
ENSG00000131096	0.576333888333332	0.00510691825900036
ENSG00000131116	-1.12601681606979	0.00133405935173945
ENSG00000131171	-1.75282890837122	0.000182102111386495
ENSG00000131187	-1.38807288806412	0.000208759184110462
ENSG00000131203	4.29454391241346	4.82984111963713e-05
ENSG00000131242	-1.55754256938891	0.000116298981249593
ENSG00000131263	1.18805835	4.57585062761781e-05
ENSG00000131323	0.82623182450897	0.00016867233810278
ENSG00000131373	-0.513777596666669	0.000217752434812347
ENSG00000131374	-0.515349343163809	0.00150607744576039
ENSG00000131459	3.77310244996926	7.71581827043138e-05
ENSG00000131495	-1.61395141994465	0.000408208834258336
ENSG00000131558	-1.631125289997	0.00013747059728068
ENSG00000131626	0.56682155417144	0.000286473949653909
ENSG00000131747	-1.73152093352546	0.000158823145504267
ENSG00000131771	-1.67244960172865	0.00117480199498357
ENSG00000131779	-1.55207523571708	0.000144857468529363
ENSG00000131781	-2.56310741844022	0.000222196125091768
ENSG00000131910	2.08143757237497	0.014122422967216
ENSG00000131941	0.778914559999999	4.72716897054228e-05
ENSG00000131981	-1.86543826042122	9.66236885521378e-05
ENSG00000132000	-1.87242154414878	0.0278888920509838
ENSG00000132002	0.824833326666665	0.000312327036506605
ENSG00000132016	-1.62846010768858	0.00151257210548666
ENSG00000132109	1.57814476833333	7.00889498231338e-05
ENSG00000132122	-1.27289266448227	0.000344952705885676
ENSG00000132141	-1.82580651850321	0.000129953464941579
