logFC	logFC
ENSG00000111231	0.585960876666666	1.06612866666667
ENSG00000111237	0.60864296333333	2.679390878
ENSG00000111269	0.558140889666666	0.990399706333333
ENSG00000111275	1.19253310666667	2.337766166
ENSG00000111300	-0.684757413333336	-0.838074813333332
ENSG00000111319	1.071380193	0.911406203333334
ENSG00000111335	-1.30977746831995	-1.23925294058208
ENSG00000111348	1.12549246	2.47148089066667
ENSG00000111412	-1.122846959	-1.76703470466666
ENSG00000111424	-1.02692327333333	-1.66312370166667
ENSG00000111450	-0.707397773000002	-1.18613429766667
ENSG00000111481	0.615428283333331	1.23666765666667
ENSG00000111540	0.650452755666664	3.34949549933334
ENSG00000111640	0.635182949999993	3.02118089366667
ENSG00000111653	1.240949441	1.21452564733334
ENSG00000111665	1.53038939666667	2.37981674466667
ENSG00000111671	-1.00072389000001	-1.19786226333333
ENSG00000111700	0.538890173333332	1.168407688
ENSG00000111727	-1.23762180036551	-0.981186212972767
ENSG00000111775	0.905174039999995	1.63054341
ENSG00000111837	-0.693219095	-0.594274650333334
ENSG00000111843	1.06377369935886	2.44969728878048
ENSG00000111859	-0.839019391698065	-1.49773123514978
ENSG00000111907	0.877826449383266	1.1178162131804
ENSG00000111912	-1.66750114	-2.90034629
ENSG00000111981	0.818601869303733	0.811959712899056
ENSG00000112029	0.933115489666667	2.66985734566667
ENSG00000112159	-0.550363258	-2.15705291566666
ENSG00000112208	0.658614099999999	0.923130909000001
ENSG00000112234	0.595383959333331	1.35978650666667
ENSG00000112280	-0.558948190333334	-1.96760216069254
ENSG00000112294	0.739608512999998	1.042814482
ENSG00000112406	0.730094219999998	1.16782537266667
ENSG00000112414	1.22763116333333	2.23172855
ENSG00000112419	-0.647339553341963	-1.35121497387534
ENSG00000112473	0.728935107999999	2.518933888
ENSG00000112474	0.926009578333333	1.09547290733333
ENSG00000112514	0.942859333333332	1.06392970666667
ENSG00000112715	-1.04776713194597	-1.33722347772818
ENSG00000112742	0.679154811333332	1.162250477
ENSG00000112773	-2.16617266917158	-1.9872281709061
ENSG00000112782	0.968959739209425	1.83588732950933
ENSG00000112796	1.02620604933333	1.34006818466667
ENSG00000112812	0.524990991141951	0.792068911191943
ENSG00000112893	0.591723684333333	0.852216869333334
ENSG00000112972	0.628174739999999	2.25390775233334
ENSG00000112977	0.555321579999998	2.246861983
ENSG00000112984	2.07434401633333	2.27211504866666
ENSG00000113083	0.781007126333334	1.12382242133333
ENSG00000113269	0.506180593161433	0.892252727451568
ENSG00000113272	0.739232824666666	1.666156256
ENSG00000113312	-0.820675493333334	-2.369108017
ENSG00000113319	-0.811564513666668	-1.07765398866666
ENSG00000113369	-1.77848167533334	-3.58484744333333
ENSG00000113580	-1.18813575967891	-1.9444679119607
ENSG00000113583	0.697419551079257	1.46887083240355
ENSG00000113643	-1.01055088666667	-1.37988601666666
ENSG00000113645	-0.699617236666667	-1.91718907333333
ENSG00000113716	-1.04349009333334	-1.75620447999999
ENSG00000113811	-0.521347736666666	-1.78543812666666
ENSG00000113845	0.863029606666664	1.25573052933334
ENSG00000114021	0.893247733333334	1.32173863666667
ENSG00000114023	0.939033346666663	1.31475402666666
ENSG00000114026	0.654049721573164	0.843132880981566
ENSG00000114115	0.769599974333334	1.122188775
ENSG00000114209	0.611903589999999	2.30900615466667
ENSG00000114315	-1.13048368966667	-2.807435582
ENSG00000114405	1.02263924033334	1.101108962
ENSG00000114450	0.528699339999998	1.50981540433333
ENSG00000114541	-1.26413031666667	-1.47312039433333
ENSG00000114544	1.29076427232277	0.771106433306648
ENSG00000114698	0.989002092333335	1.14201309233333
ENSG00000114779	1.48125001366667	2.425431609
ENSG00000114796	1.98199440133333	2.56597180633333
ENSG00000114812	0.644886220999999	1.72520464633333
ENSG00000114850	0.781339289666666	-1.190169597
ENSG00000114854	2.40325846033333	1.43885660933333
ENSG00000114902	1.06291069	3.37687654066667
ENSG00000114999	-0.831191906666669	-1.35007596
ENSG00000115042	0.598473554424686	1.22511127981266
ENSG00000115053	0.959734883333329	2.28058907666667
ENSG00000115112	-1.27025596	-0.653450969999996
ENSG00000115128	1.16260545	1.35664323666666
ENSG00000115129	0.645860267709629	1.55209500581064
ENSG00000115137	-1.07932619584165	-0.869360184393634
ENSG00000115163	1.45201934066667	2.53177003066667
ENSG00000115306	-0.61359179711623	-1.64022367214029
ENSG00000115339	0.800992323333332	3.00862646233334
ENSG00000115365	0.896646494999998	0.731485945333336
ENSG00000115380	1.07050560666667	1.04836696333333
ENSG00000115392	0.917741065003622	1.98437151173034
ENSG00000115419	0.530274165025723	0.804934607299236
ENSG00000115425	1.06719998166666	1.35129835066667
ENSG00000115486	0.914055839666664	1.577381971
ENSG00000115504	-0.954080600622199	-1.25549505388392
ENSG00000115718	0.679940329666665	0.537293931592329
ENSG00000115760	-0.668751575666668	-1.78098739233333
ENSG00000115806	-0.663636170000003	-0.503668216666663
ENSG00000115828	0.626332991455274	1.20627484713076
ENSG00000115902	0.684256762999999	0.794976577666669
ENSG00000115942	-0.569026670420176	-0.604257780644844
ENSG00000115998	-0.922729816666671	-1.41263992366666
ENSG00000116005	0.634501381202041	1.60026799655425
ENSG00000116133	0.949300059999998	4.280357632
ENSG00000116176	-0.600101010000003	-0.895612979999994
ENSG00000116288	0.579202896666664	1.6785917
ENSG00000116473	0.810771119999997	1.54276093333333
ENSG00000116539	-0.951562741333333	-1.351051459
ENSG00000116580	-0.679547650310478	-0.994525173112013
ENSG00000116584	-0.517301032094968	-0.994744187561669
ENSG00000116661	0.975545855666667	1.47023894433334
ENSG00000116675	-1.27322316233333	-1.00411614366667
ENSG00000116688	-0.504017038248102	-0.693260448524763
ENSG00000116729	0.550801873893469	0.90060360861935
ENSG00000116747	-0.51062762666667	-0.941309251999999
ENSG00000116761	1.10815234	1.602486722
ENSG00000116771	0.555366454333333	0.718200609333334
ENSG00000116785	0.853016861333334	0.786741624333334
ENSG00000116791	1.1120254024384	1.1046132087418
ENSG00000116809	-1.26096739533334	-1.37030139433333
ENSG00000116863	-0.957266463333335	-0.850419939666665
ENSG00000116885	-0.828016473746907	-0.776473339593193
ENSG00000117000	-0.94787786	-1.673598569
ENSG00000117151	0.593917057985808	0.690986778976125
ENSG00000117308	0.607028248999998	1.01764500133333
ENSG00000117335	0.509260555333332	0.872393581333334
ENSG00000117395	-0.511420463333335	-0.761054213333333
ENSG00000117399	0.575224136666665	2.07688796866667
ENSG00000117410	-0.64650043	2.21380423166667
ENSG00000117411	-0.581967410000003	0.892207236333335
ENSG00000117448	0.992852651	0.688722008000002
ENSG00000117450	1.63327940315969	3.36556947518577
ENSG00000117500	0.675145784858621	1.49637177710339
ENSG00000117592	1.27132408	1.87289430333334
ENSG00000117632	0.78119689233826	1.86491363318928
ENSG00000117691	0.572619376666666	0.851531770000001
ENSG00000117724	0.949047832475777	0.771472194445367
ENSG00000117751	-0.736503547081956	-1.07414029686805
ENSG00000117791	0.594453429449643	1.03126387172368
ENSG00000117984	1.07872979333333	3.393308377
ENSG00000118194	-0.603033958000002	-0.944611880999997
ENSG00000118246	-0.631339433333333	-1.09390424333333
ENSG00000118298	-0.734439573333336	-2.145047476
ENSG00000118496	-0.944079099333333	-0.878154535333331
ENSG00000118503	-1.99672903633334	-5.38887166566666
ENSG00000118518	-0.958725117333334	-0.947319023
ENSG00000118523	2.084305832	2.904814365
ENSG00000118689	-0.932939049198965	-1.10059958994716
ENSG00000118849	1.70242952333334	3.59372186166667
ENSG00000118855	0.864716794344352	1.05326139499067
ENSG00000118873	-0.500282300000003	-1.39414572666667
ENSG00000118985	-1.06561582666667	-1.69649654666666
ENSG00000119042	-1.26571952366667	-1.36706203533333
ENSG00000119125	0.57621984647706	1.27364153414143
ENSG00000119227	1.22372306066666	1.842811303
ENSG00000119314	0.638299282144119	0.715277613726156
ENSG00000119471	0.755254459333335	0.975599750333332
ENSG00000119537	0.867188716566065	0.707005084594179
ENSG00000119547	0.612265073333331	1.84331066333334
ENSG00000119640	0.801483136666663	1.14348383933333
ENSG00000119655	1.14584176666667	2.08752167333333
ENSG00000119661	-0.905976178000003	-2.29849081866667
ENSG00000119669	-0.629732346333336	-2.28201158933333
ENSG00000119778	-0.897044224666669	-0.513712945333333
ENSG00000119782	0.622882553999996	0.991402076000003
ENSG00000119787	-0.671324417605962	-1.69282794598494
ENSG00000119801	0.886952909906442	1.01538631939872
ENSG00000119820	0.999145144999996	1.48234548533333
ENSG00000119862	-0.784503713333335	-1.5281575
ENSG00000119922	-4.15087990762135	-2.98946803170849
ENSG00000119965	-0.859041785333336	-1.302118519
ENSG00000119969	0.694110136721566	0.529122142360411
ENSG00000119986	-0.934883583766981	-1.46478074435742
ENSG00000120053	0.816622436666666	1.10735416333333
ENSG00000120068	0.518697681666667	2.24548374933333
ENSG00000120071	-0.728560996666669	-1.91854559333333
ENSG00000120075	0.729343673333335	2.72757201666667
ENSG00000120129	-3.603548206	-2.38607678466666
ENSG00000120217	-1.33228166786403	-0.709182643346389
ENSG00000120306	0.909666039999997	2.09854551333333
ENSG00000120437	1.36370216666667	0.710970046666668
ENSG00000120616	-1.085900965	-0.527927238666665
ENSG00000120647	1.12525095866666	1.72864332533334
ENSG00000120685	-0.501435629931859	-2.00452867187146
ENSG00000120690	-0.504826609169783	-0.882154898332563
ENSG00000120708	0.810476696666665	2.57824852333334
ENSG00000120738	-2.3233234	-4.11927945
ENSG00000120756	0.673518766666663	1.690967009
ENSG00000120875	-1.86280193000001	-1.12750985666666
ENSG00000120885	1.73372819566667	2.84574026933333
ENSG00000120889	-1.81939604333334	-2.5810004
ENSG00000120910	-1.45701634666667	-1.22872814033334
ENSG00000121104	0.591871863333333	0.964790906666668
ENSG00000121210	-0.593596194666667	-1.03244719366667
ENSG00000121211	0.846956516666667	1.78988205033333
ENSG00000121236	-0.52002693735786	-0.901652686502925
ENSG00000121316	0.590898369999998	0.749145360000004
ENSG00000121390	-0.56699719861942	-0.713300571347242
ENSG00000121413	-0.868618413333336	-1.81291914
ENSG00000121577	-0.645677290000001	-0.542854358411785
ENSG00000121578	0.995150407666664	1.52672590566667
ENSG00000121671	-1.05443806666667	-1.51843602533333
ENSG00000121691	0.925096499999997	1.90389619066667
ENSG00000121851	0.686133077502364	1.1096409827461
ENSG00000121858	-0.586943474898372	-1.39341227451405
ENSG00000122367	-1.91793250333334	-1.64050508888176
ENSG00000122482	-0.664356469738111	-0.774813670769894
ENSG00000122515	-0.749361463333335	-2.97039210666666
ENSG00000122550	0.598080785227699	1.40785004487184
ENSG00000122641	-1.74237268466667	-3.74082794833333
ENSG00000122644	-0.865119489145828	-1.62470839812612
ENSG00000122696	-0.811086818440911	-2.37229489698925
ENSG00000122705	0.818077843333334	1.32707917666667
ENSG00000122741	-0.685420303333337	-0.616130201217067
ENSG00000122779	-0.655814636232953	-0.524385800540939
ENSG00000122877	-1.40534262466667	-2.98659366966667
ENSG00000122884	0.992559571999999	0.51858357666667
ENSG00000122952	0.557600041973683	2.29161608602011
ENSG00000122971	0.505181388999997	0.525607247666668
ENSG00000123066	-0.762823073333336	1.12066066266667
ENSG00000123080	0.988180176666667	2.486243252
ENSG00000123106	0.749123640666666	1.31231265666667
ENSG00000123146	1.13943428333333	2.51686995666667
ENSG00000123179	1.17231913249582	1.54489742858655
ENSG00000123219	0.901300360666667	2.045704225
ENSG00000123545	1.67609741066667	1.49440943133333
ENSG00000123643	-0.95315832	-2.659768717
ENSG00000123908	-0.950700720000004	-1.47780432666666
ENSG00000123975	1.44325104666667	2.43887363
ENSG00000124003	1.57566638833333	1.31312149333333
ENSG00000124103	-0.603931328000001	-2.994184842
ENSG00000124104	-0.730078308446229	-1.25226162844658
ENSG00000124107	2.50004536333333	4.17888969933333
ENSG00000124120	-0.638135558563899	-0.622391068239051
ENSG00000124160	-0.506365366623763	-0.725346834232087
ENSG00000124201	-0.899055426388442	-0.776049918284565
ENSG00000124216	-0.539263116333334	-2.17855806866667
ENSG00000124225	-0.543240761812951	-0.92207879336421
ENSG00000124243	0.725483617999999	0.651456157666666
ENSG00000124256	-1.63018175866667	-1.39779557704625
ENSG00000124257	-0.502308423333336	-1.27924912433334
ENSG00000124299	0.500677173333333	0.858778056666669
ENSG00000124370	1.21022231066667	1.08623770333333
ENSG00000124380	0.733302649999998	1.28453648666667
ENSG00000124608	-0.59853257666667	-1.100831626
ENSG00000124767	0.887763848333333	1.718649115
ENSG00000124787	0.815818598999998	1.681968606
ENSG00000124789	-0.563338410000003	1.583491273
ENSG00000124795	0.590046393333333	2.044999756
ENSG00000124882	-0.571168300000004	1.35507381666666
ENSG00000125124	0.824268749666663	1.901361077
ENSG00000125170	0.928550799333332	1.48745960366667
ENSG00000125247	0.606282423000003	1.13925275933333
ENSG00000125347	-0.912274826666667	0.585974252666667
ENSG00000125356	0.686915923333329	1.44007998333333
ENSG00000125398	-1.18399563	-1.55045149933333
ENSG00000125447	-1.07624278333334	-1.06186504333333
ENSG00000125538	-1.473583571	-1.39034954266667
ENSG00000125611	0.619182887999999	0.825390513666666
ENSG00000125651	0.529140649999998	0.579348308666669
ENSG00000125652	1.11718914666667	1.970248462
ENSG00000125734	0.611224244	0.798546877000002
ENSG00000125772	-1.41827626666667	-1.33947038133333
ENSG00000125798	-0.913413944333336	-1.38122562933333
ENSG00000125821	0.752973329999999	1.50656146266667
ENSG00000125835	0.808494983333335	1.714724336
ENSG00000125848	-1.00450183433333	-1.99029752766666
ENSG00000125868	1.06482168666667	1.76914325
ENSG00000125870	0.608134053098014	1.17178331666413
ENSG00000125901	0.638912579999997	1.10013543666667
ENSG00000125944	0.542053806666662	1.79169649666667
ENSG00000125945	-0.884610057846651	-0.902899100645184
ENSG00000125962	-0.739688840000002	-1.36486745
ENSG00000125991	1.16542201666666	2.14824523833334
ENSG00000126003	-1.07314248093501	-0.724905534642796
ENSG00000126067	0.928707451479038	1.87885525654952
ENSG00000126070	-0.714461387771047	-1.04371509006169
ENSG00000126088	0.535614239999999	1.27968403366667
ENSG00000126243	0.569477316666667	2.47452798933333
ENSG00000126246	0.855776196666663	2.02477315166667
ENSG00000126267	0.731087756666662	1.23796372333334
ENSG00000126351	0.841292876410866	1.06569563022178
ENSG00000126368	-1.08355504133334	-2.49945816166667
ENSG00000126460	0.774803240000001	1.50327799
ENSG00000126522	0.814230070000002	1.84493554533334
ENSG00000126562	-0.704195669538389	-0.90583156168351
ENSG00000126749	0.559975280000001	2.30310954933333
ENSG00000126787	1.29667189	2.30469412133333
ENSG00000126883	-0.604385310333338	-2.79102991233333
ENSG00000126934	0.508855873333333	1.101883739
ENSG00000126970	0.75846462166667	1.472297236
ENSG00000127081	-0.972438577	-1.634157131
ENSG00000127084	0.620626279666666	1.18776460466667
ENSG00000127124	-1.28545284666667	-0.852239453209051
ENSG00000127184	0.658961876666668	1.15724662
ENSG00000127191	-0.566187208333714	-0.50175257709435
ENSG00000127324	0.765178929999998	2.37438332633334
ENSG00000127399	0.560935989666667	1.16391295633333
ENSG00000127418	0.512490722999997	1.046765571
ENSG00000127423	-0.715742583666668	1.064479013
ENSG00000127511	-0.85540304666667	-1.21579459333333
ENSG00000127528	0.543132829666665	2.231418303
ENSG00000127533	-0.670861144000003	-1.26062936533333
ENSG00000127554	-0.732098279333339	-0.979589440666665
ENSG00000127585	0.969669554999999	1.203685025
ENSG00000127616	-0.749689926666673	-1.53292122
ENSG00000127774	0.758347876666665	2.14402522433333
ENSG00000127831	1.25130689166667	0.891464437000002
ENSG00000127837	0.784870175666667	1.540405982
ENSG00000127838	0.61342953039614	0.815250787691373
ENSG00000127884	1.01712575333333	2.56191660333333
ENSG00000127920	1.15257663733333	1.576605812
ENSG00000127989	-0.873290069666671	-0.996563401333331
ENSG00000128039	0.799695080999999	0.912299226666668
ENSG00000128050	1.22741672666666	3.76140773433333
ENSG00000128268	1.16166237266667	1.82449853733333
ENSG00000128311	1.01318883	2.38606467333334
ENSG00000128607	-0.562364268666671	-0.817751408999998
ENSG00000128609	1.02484633666666	0.601362846666664
ENSG00000128626	0.723353589999997	1.23599618666667
ENSG00000128694	0.747797578666666	1.73278262066667
ENSG00000128708	0.500622999999999	1.23795387333334
ENSG00000128805	-0.632259836	-1.06430321533333
ENSG00000128928	0.522186679999999	1.16628555766667
ENSG00000128951	0.925632755375453	1.97432457293222
ENSG00000128973	0.791626197666664	1.107146264
ENSG00000129173	0.506975118666665	1.573519993
ENSG00000129250	-0.597184686666668	-0.560168716666664
ENSG00000129460	-0.592430886666668	-0.739132339999999
ENSG00000129538	0.726433945333335	1.56294023333334
ENSG00000129562	0.579211696666663	1.95726405333333
ENSG00000129566	-0.862956730000001	-2.79995336666666
ENSG00000129667	0.50679929333333	0.810670783333335
ENSG00000130005	0.569809963333334	0.578580402000002
ENSG00000130021	0.75408663	1.44510917366667
ENSG00000130175	1.039752692	1.46322493533333
ENSG00000130193	0.524289383333332	1.22565497333333
ENSG00000130202	0.524026859956645	0.935820977358849
ENSG00000130203	0.78167743933333	1.348766539
ENSG00000130208	0.879407554333332	2.17490630566667
ENSG00000130222	-0.552178325032396	-1.25516501844172
ENSG00000130227	-0.703457613333337	-0.872564506666665
ENSG00000130244	0.741640306666664	1.30993019166667
ENSG00000130255	0.537877563333334	0.976610213333333
ENSG00000130294	-0.963169100000002	-1.50865728666666
ENSG00000130309	0.558643578764242	0.600046586943726
ENSG00000130313	0.768944620000001	1.30838435333334
ENSG00000130332	0.787251716666665	1.40139573666667
ENSG00000130396	-0.62952382502476	-0.525963345635951
ENSG00000130402	0.564892649999996	3.45852561766667
ENSG00000130429	0.589359586666663	1.78856290833333
ENSG00000130449	-0.633266996333335	-0.669397978333332
ENSG00000130479	-0.674860806666672	-1.42189694
ENSG00000130517	0.741364344706418	1.12022844796371
ENSG00000130518	-0.527250883396574	-1.59397449880302
ENSG00000130589	-1.52615594667333	-1.54730073957962
ENSG00000130590	0.624561009999999	1.20246822
ENSG00000130638	0.556620462331392	0.866954709298054
ENSG00000130669	-0.834761302666666	-3.06801282366666
ENSG00000130724	0.621462686666666	1.14673091
ENSG00000130748	1.15143755	1.78340110466667
ENSG00000130749	-0.772061983333335	-1.82329156333333
ENSG00000130758	-0.689252413333337	-1.000411073
ENSG00000130770	0.90774814542335	0.838369456037794
ENSG00000130779	-0.712123986666667	-1.01701739333333
ENSG00000130803	-1.40022191333334	-1.85064077333333
ENSG00000130811	0.940561279999998	1.964871919
ENSG00000131015	0.600632136666663	1.13802491733334
ENSG00000131059	-0.528046233454672	-1.16085341624061
ENSG00000131069	0.975061260333333	1.90012098533333
ENSG00000131148	-0.667432246666668	-0.730795366666661
ENSG00000131174	0.555180113333333	0.598107810000005
ENSG00000131263	-0.690526526168867	-1.30709729218658
ENSG00000131323	-1.00361044033334	-1.92740514566667
ENSG00000131408	0.578668168999997	-0.790105227333332
ENSG00000131470	-0.974979189333333	1.622030567
ENSG00000131471	-0.910025621000003	-2.00497981633333
ENSG00000131495	1.0527855	1.38264668333334
ENSG00000131747	0.879838833333332	2.796680368
ENSG00000131773	-0.98931962539594	-1.74829149190055
ENSG00000131848	-0.541519863333332	-1.467240383
ENSG00000131873	-0.757176856666667	0.664898593333338
ENSG00000132207	0.895391026666665	2.63043561933333
ENSG00000132275	-1.19395512666667	-1.45197743
ENSG00000132286	-0.901101263333334	-1.72740440999999
ENSG00000132326	-2.13945878341173	-2.85843876275593
ENSG00000132329	1.30210192218779	1.97334076802422
ENSG00000132357	-0.579845207602003	-1.32675560109413
ENSG00000132446	1.77226963	2.021084792
ENSG00000132478	-0.525084890000004	-1.29178880433333
ENSG00000132530	-0.954500384503714	-0.838504738207285
ENSG00000132541	0.816817669999998	1.154151105
ENSG00000132639	-0.637379885333335	-3.37973029866667
ENSG00000132676	-0.510906846666667	-0.76754974
ENSG00000132698	1.64065152666667	3.413749767
ENSG00000132768	-0.545905160000002	-1.28723639366667
ENSG00000133027	0.892362386	1.77111823266667
ENSG00000133063	-0.630383759333336	-0.896674628171162
ENSG00000133134	1.37947758	1.313791783
ENSG00000133169	0.826339047666666	0.675218907
ENSG00000133193	-0.860645000000002	-0.719829246666664
ENSG00000133195	-0.814902300000002	-1.22511228333333
ENSG00000133318	0.905784507192765	1.20135182977775
ENSG00000133321	1.18596319666666	1.92221180666667
ENSG00000133393	-0.900393206666668	-1.01456479333333
ENSG00000133433	0.585431760666666	1.21942502033334
ENSG00000133619	-0.864788263333338	-2.47812903366667
ENSG00000133704	-1.18514683666667	-0.791239113333335
ENSG00000133816	-0.861974881999998	-1.31258216033333
ENSG00000133818	-0.536868962745095	-1.12297635580965
ENSG00000133835	1.28627257333333	1.78120070166667
ENSG00000133878	-1.00438658366667	-2.47340869166667
ENSG00000133884	-1.23304598666667	-1.24370283
ENSG00000134014	-0.646616946666669	-1.64546122333333
ENSG00000134030	0.635847738666666	1.61333880566667
ENSG00000134049	0.82565726	2.21214001
ENSG00000134057	0.775919374018528	0.781246399100053
ENSG00000134070	-0.80980989666667	-2.85519216
ENSG00000134086	-0.671297356666671	-1.25547021
ENSG00000134184	1.521231504	0.567762523666666
ENSG00000134202	1.91368078666667	2.94843508
ENSG00000134222	1.232184667	2.12009791133333
ENSG00000134248	0.597325813333329	1.03283341
ENSG00000134258	1.78809811333333	1.56118245794929
ENSG00000134285	1.06260952626021	0.666974273643395
ENSG00000134294	0.661158620240911	0.650762667263762
ENSG00000134308	0.609457913861238	1.32475924974448
ENSG00000134318	-0.758425547857677	-0.84400914488473
ENSG00000134321	-3.06783656666667	-1.18431258232091
ENSG00000134326	-2.35977885666667	-0.85599571931314
ENSG00000134339	1.06208852542678	0.929578943859807
ENSG00000134343	-1.31357383733333	-3.547479893
ENSG00000134508	-0.536668993333334	-2.12939243666667
ENSG00000134574	0.621756251304234	0.826402443871325
ENSG00000134775	-0.890103880000002	-2.12502260166667
ENSG00000134780	-0.518409532333334	-2.154587287
ENSG00000134982	-0.503412879438796	-0.582152809471864
ENSG00000135046	0.797977749999997	1.06456986
ENSG00000135052	0.65056064534096	1.2434986646816
ENSG00000135069	1.7534739	3.882465006
ENSG00000135083	-0.583812480333336	2.100419665
ENSG00000135114	-4.81593224	-4.53315795633333
ENSG00000135119	0.699844622692681	0.944119516905712
ENSG00000135185	0.678659648333331	1.248381815
ENSG00000135205	0.735717798333334	0.992064530333336
ENSG00000135211	0.537205185000001	1.322200582
ENSG00000135317	0.620747803333332	1.93768626766667
ENSG00000135318	0.589019976719492	1.37223723376686
ENSG00000135390	0.605179496666664	1.3587733
ENSG00000135404	0.750467560000001	2.01528739
ENSG00000135469	0.651937602333332	1.33926185066667
ENSG00000135476	0.620196540000001	1.18002107866667
ENSG00000135480	0.521625703333331	0.587934106666663
ENSG00000135597	-0.974367373333334	-1.14509542333333
ENSG00000135625	-1.27665210766667	-1.772247679
ENSG00000135638	-0.518396462640373	-2.29600109787696
ENSG00000135655	-1.22726514118804	-1.14020953266919
ENSG00000135677	1.22268148	1.12731173333333
ENSG00000135722	-9.50393921800001	-10.6962342816667
ENSG00000135744	1.28982365033333	1.97006771833333
ENSG00000135749	-0.824986230000002	-1.01872674322316
ENSG00000135766	-0.659834910000002	-1.41884004
ENSG00000135778	0.726441624666663	1.47051293033333
ENSG00000135821	0.560647780000001	0.783988682666667
ENSG00000135828	-0.518435660000001	-0.775293699999998
ENSG00000135837	-0.73797868340622	-0.636954271547264
ENSG00000135870	-1.70919313273304	-1.70860548522733
ENSG00000135916	0.870084898036106	0.919903665055425
ENSG00000135926	0.670487393333333	2.585520117
ENSG00000135940	1.26921980333334	1.84631049333333
ENSG00000136059	0.680556286666665	1.16193979
ENSG00000136114	-0.96055643	-0.906424257152939
ENSG00000136122	0.963367605999999	1.38895895866667
ENSG00000136152	-0.966832536666668	-1.35243022533333
ENSG00000136156	1.32386243141808	1.6607067839806
ENSG00000136161	0.891909681666666	1.09831780166667
ENSG00000136238	1.03912917666667	2.82767802266667
ENSG00000136240	0.939170993333333	1.47613545666666
ENSG00000136244	-1.977146481	-1.35458289406075
ENSG00000136280	-0.68860467666667	1.366527399
ENSG00000136436	0.941653900333335	1.60178005766666
ENSG00000136478	-0.656827586999999	1.19050955
ENSG00000136492	-0.678161746333336	-1.34749937166666
ENSG00000136527	-1.14608293107512	-2.96383833913638
ENSG00000136536	-1.01212879833334	-3.10107335366667
ENSG00000136689	-0.854490288355321	-1.6376398583596
ENSG00000136710	0.893501306178477	1.81916274356591
ENSG00000136720	0.746310063333331	1.71912061
ENSG00000136738	-0.551930146836688	-1.18851468531794
ENSG00000136783	1.03432848066666	0.809891453333336
ENSG00000136802	-1.0003365	-1.43182731333333
ENSG00000136870	-0.760560041	-1.487541023
ENSG00000136897	1.16483867	1.85175649166667
ENSG00000136938	1.19877635	1.70055352433333
ENSG00000137103	0.537072177499824	0.990102010779524
ENSG00000137133	0.617086076666663	1.16322704866667
ENSG00000137161	0.843558603107374	0.504417030512566
ENSG00000137185	-0.715197045333336	-0.584557249333332
ENSG00000137207	0.536099121527165	0.79397825756911
ENSG00000137210	1.65600572382303	2.21128965291784
ENSG00000137266	-1.25318669834897	-1.37697807845085
ENSG00000137274	0.787365158333329	0.973835345666667
ENSG00000137275	-0.698195413333335	-1.20440936666667
ENSG00000137332	0.765896854004458	1.23517076998089
ENSG00000137384	-0.765193763333336	-0.930007770548605
ENSG00000137397	0.575877766666664	-2.15766884866667
ENSG00000137404	1.37333494466667	1.29398292166667
ENSG00000137440	1.39117508833333	3.17902522466667
ENSG00000137509	1.15776431666666	1.50985325533333
ENSG00000137648	0.992543088397809	1.26763941203773
ENSG00000137673	0.76202003333333	1.98486156666667
ENSG00000137713	-0.704224876666668	-0.603056917948106
ENSG00000137731	1.00419392265832	-0.673662560599349
ENSG00000137752	1.18338986866667	1.78443831
ENSG00000137807	0.992431563558331	2.07150941719657
ENSG00000137815	0.530058532333332	1.27451651833333
ENSG00000137819	0.780508531	1.53901989033333
ENSG00000137876	0.624747426666666	0.880682529000001
ENSG00000137880	0.853265821333332	1.599196737
ENSG00000137936	-1.11220775	-1.90969948433333
ENSG00000138029	0.932572029999995	0.916559243333333
ENSG00000138035	-1.26819784559289	-2.00428837345757
ENSG00000138073	-0.611426223333335	1.548586653
ENSG00000138111	0.906569509333331	0.985410661319012
ENSG00000138135	-2.54155025866667	-1.75104068466667
ENSG00000138166	-0.793288968000001	2.03453553866667
ENSG00000138180	0.775558835745778	0.985634558021582
ENSG00000138190	0.513106990375202	0.516205274870418
ENSG00000138326	0.734685509999999	1.73553167666667
ENSG00000138398	-0.827140183333335	-1.11389134
ENSG00000138413	1.57145256666666	4.23703785933333
ENSG00000138587	0.724640589999999	1.56794741466667
ENSG00000138623	-1.17926443166667	-1.098008607
ENSG00000138629	0.818386694666663	0.761391397666668
ENSG00000138660	0.582628835666665	0.532065694333335
ENSG00000138670	-0.800594348000002	-0.985090571999999
ENSG00000138678	-2.00876153333334	-1.39603998133333
ENSG00000138685	-1.15350808457162	-2.71446846869418
ENSG00000138772	0.641533606666665	1.63399582
ENSG00000138778	1.08850187533333	1.23296628833333
ENSG00000138794	0.502157875333332	0.813612866333335
ENSG00000138796	0.986247889999993	2.497336463
ENSG00000138801	0.725592653333335	1.46891417533333
ENSG00000138834	0.539403613333335	-1.2815235
ENSG00000139055	0.915756304999999	1.59482511666667
ENSG00000139112	0.981121940346664	0.57689458633383
ENSG00000139233	0.644329903333332	0.838682403333334
ENSG00000139318	-1.44866651666667	-0.800286249999996
ENSG00000139372	-1.39055194104509	-0.686855982800996
ENSG00000139574	-0.600053326000001	-2.29833559666666
ENSG00000139644	1.81732906720727	2.86384352615427
ENSG00000139684	0.871406296666666	2.702545009
ENSG00000139719	-0.551559303333334	-0.595355650666665
ENSG00000139725	-2.069480012	-1.68611210166666
