X24.logFC	X24.adj.P.Val
ENSG00000110931	-1.3011729468	2.49072621501939e-10
ENSG00000110944	-1.2353317881	1.00478436830289e-05
ENSG00000110955	1.3911177297	0.00065568287736417
ENSG00000110958	-1.328125454	7.91839702258428e-09
ENSG00000110987	-0.522421594399998	3.79192449739385e-06
ENSG00000111011	-2.433616284	5.92492315072398e-11
ENSG00000111077	-1.9976271084	2.66813159641661e-07
ENSG00000111087	-1.0313127456	0.0013718952508906
ENSG00000111110	0.851336981999997	0.00146470286302765
ENSG00000111142	0.715820249737713	1.01371754334463e-07
ENSG00000111144	1.28401558585364	0.00268686910240549
ENSG00000111145	0.597411546800001	4.15835717616169e-05
ENSG00000111203	-0.849792153200001	2.537216109467e-05
ENSG00000111206	1.831555849	1.85127272549934e-11
ENSG00000111215	-0.701535069399999	1.13743640889664e-05
ENSG00000111229	1.046436908	4.94936395749647e-11
ENSG00000111231	0.925507662	1.01425333129731e-08
ENSG00000111237	0.957033358	9.53419804193091e-10
ENSG00000111247	2.176028854	2.23858767867743e-09
ENSG00000111252	-0.2805423024	0.0193488557606595
ENSG00000111261	1.7825358556	2.6814366805167e-10
ENSG00000111266	-2.7095997036	1.01329493677295e-11
ENSG00000111269	1.669524069	1.10061978286346e-10
ENSG00000111271	0.537708542606021	0.00073927861733869
ENSG00000111275	2.063708578	1.28459258220107e-12
ENSG00000111300	-2.1701047974	9.25221742858068e-12
ENSG00000111305	0.57138536322517	0.00321957890655618
ENSG00000111319	0.959496785999999	0.000422080906746211
ENSG00000111328	1.072206922	7.47498173098304e-07
ENSG00000111339	0.716182173200001	2.3085634497378e-07
ENSG00000111341	1.44760617945982	2.26920578443445e-09
ENSG00000111344	-0.594443434	0.000544944167152385
ENSG00000111348	1.524139873	3.81903812607352e-11
ENSG00000111358	-0.725143605599999	0.000140343820837106
ENSG00000111364	-1.04587739272434	1.47649922433039e-10
ENSG00000111371	-1.48748373837351	8.43065812906046e-10
ENSG00000111405	-0.5297220734	6.81788064977902e-07
ENSG00000111432	0.8874641896	0.0065354521644585
ENSG00000111445	1.485422246	9.37997024412334e-10
ENSG00000111450	-0.504668586000001	0.00225827393511324
ENSG00000111540	0.900547511599999	0.00105422833952738
ENSG00000111581	0.54056593	2.23343535393128e-06
ENSG00000111602	0.724084403999999	2.3645155485811e-07
ENSG00000111605	0.5046297578	4.5788318155404e-06
ENSG00000111639	0.849984590000003	7.94746342556916e-07
ENSG00000111640	1.641974888	8.02872893310049e-12
ENSG00000111641	0.0676362465999996	0.000855502235305805
ENSG00000111642	0.583055292	0.0210070799870905
ENSG00000111647	-0.679724980028308	8.63937394918096e-09
ENSG00000111652	0.7301871551	0.000997501084745893
ENSG00000111653	1.3365295016	1.09604163275585e-09
ENSG00000111664	0.661952472000001	0.00232338444320953
ENSG00000111665	0.774094428099999	0.0130233998776152
ENSG00000111667	0.766041910999999	0.000773756065095661
ENSG00000111669	1.744707558	1.99333120966662e-11
ENSG00000111670	1.9216089190053	2.72956549369073e-12
ENSG00000111678	0.233902289999999	0.00699613270917979
ENSG00000111679	0.653286392	0.000657929699442678
ENSG00000111684	0.871841879399999	9.44476985389238e-08
ENSG00000111696	0.690571511799998	3.95825663609218e-06
ENSG00000111704	0.6119908802	4.41616131304592e-08
ENSG00000111707	0.539059796000001	0.000450211043737596
ENSG00000111716	0.824107729912657	1.55035699850593e-07
ENSG00000111725	-0.576773609800001	0.000101600700450159
ENSG00000111726	0.776213574299999	0.000568014390294793
ENSG00000111727	-0.882698391754686	1.79400200011754e-09
ENSG00000111729	-0.814935265799999	5.83814947569574e-08
ENSG00000111775	2.096212584	3.07151005605051e-12
ENSG00000111802	1.317746078	2.89566047530148e-10
ENSG00000111817	-1.125119742	8.99250024511071e-11
ENSG00000111832	1.02376455924668	6.57014365353976e-09
ENSG00000111834	0.0255964821081093	0.0021272316642874
ENSG00000111843	1.74734787604103	1.95402244810504e-12
ENSG00000111845	-1.918893612	2.64390595635784e-11
ENSG00000111850	0.6229007442	1.66712158873674e-07
ENSG00000111859	-0.639809638829206	1.02384364005217e-06
ENSG00000111875	0.610882293199998	2.87163212928018e-06
ENSG00000111885	3.3214755874	1.39982088888349e-13
ENSG00000111886	-0.779555348800001	0.0538805113863968
ENSG00000111897	1.152849248	7.29800249369512e-10
ENSG00000111906	-0.812228533436637	8.78342928957906e-09
ENSG00000111911	-0.890944593400002	0.000767182839253082
ENSG00000111912	-0.786710137000001	0.000237199835965938
ENSG00000111961	0.783629780212765	6.81469472624204e-09
ENSG00000111971	0.554713024999998	0.0211101721015357
ENSG00000111981	-1.3451763960323	2.56713115105892e-11
ENSG00000112029	1.4305417444	4.18962297571137e-10
ENSG00000112031	-0.619382159896379	4.24328242433133e-06
ENSG00000112039	0.700234586	8.81796962141998e-08
ENSG00000112062	0.851860720799999	0.00069542596791573
ENSG00000112078	0.926695944599999	1.59633164581944e-08
ENSG00000112079	1.0737153484	0.000495048333893519
ENSG00000112096	-1.2645188804	8.09449655381624e-10
ENSG00000112110	-0.985206422000001	3.54233665289334e-09
ENSG00000112115	-1.3079496346	9.89130231111099e-08
ENSG00000112118	1.426426292	3.058898941818e-10
ENSG00000112139	-0.584415203556434	5.7168757460244e-07
ENSG00000112144	0.7346187004	2.47293677880767e-08
ENSG00000112149	-1.6641442993	1.86750951689292e-05
ENSG00000112159	-0.1368132875	0.0440847720396844
ENSG00000112167	1.3403022316	3.73225968502092e-09
ENSG00000112186	-0.7755226338	2.33845945038759e-07
ENSG00000112195	-0.694553552800001	0.0290011991760217
ENSG00000112208	-2.267487758	3.69945098179394e-11
ENSG00000112210	0.563320163599999	0.00116842541802161
ENSG00000112212	-1.24715227051159	1.94829722224128e-05
ENSG00000112218	-0.668491876199999	0.0270001842823442
ENSG00000112234	0.666420401399998	9.20780065608459e-07
ENSG00000112237	0.604501690300356	4.78726769165752e-08
ENSG00000112242	-1.21392680433769	2.4545079967492e-11
ENSG00000112249	-2.4645141556	0.00163766074355468
ENSG00000112280	-0.725133235725651	3.05664114324592e-08
ENSG00000112294	1.1619318616	7.27876957107112e-10
ENSG00000112297	0.835673708600001	3.71905303766676e-09
ENSG00000112304	0.963803969999998	4.7786226374506e-09
ENSG00000112312	1.1997190352	2.61317536180513e-09
ENSG00000112335	-1.2219986859377	2.0109004403626e-09
ENSG00000112339	-0.803721202093604	2.53746716267636e-09
ENSG00000112343	0.860925244000002	9.35502889312604e-08
ENSG00000112365	-0.941133182	7.35812521599487e-09
ENSG00000112367	0.645236546495282	2.08860623702843e-06
ENSG00000112378	1.568224734	2.49048965095511e-11
ENSG00000112406	1.8214018114	8.40732726297958e-12
ENSG00000112414	0.739774955199999	7.597222855671e-06
ENSG00000112419	0.595569849381374	1.02182961253433e-08
ENSG00000112461	-0.625952557200001	0.000598158135588327
ENSG00000112473	1.2681995436	0.00450485780432495
ENSG00000112474	0.5626768632	2.89735566727171e-06
ENSG00000112493	0.551115647320132	2.16625494637837e-06
ENSG00000112514	0.850035413999998	2.96734241680096e-08
ENSG00000112531	-1.94038169384638	2.58529405179375e-13
ENSG00000112559	-0.0615418530000008	0.00925201738083191
ENSG00000112561	1.0207665113299	0.000171465863490776
ENSG00000112576	-0.771311562	1.31041140003591e-08
ENSG00000112578	-0.854605661800001	9.99033733215604e-09
ENSG00000112584	0.684467156000001	0.000259254811296463
ENSG00000112619	-1.8398715716	1.21034782305894e-11
ENSG00000112640	0.872828056400003	5.93689388433285e-10
ENSG00000112655	0.839840164399999	0.00778070903956006
ENSG00000112658	-0.64474704	0.00181056312027466
ENSG00000112667	0.575992959999999	3.4127303267369e-08
ENSG00000112679	0.894971167672081	1.39873025524271e-07
ENSG00000112685	0.635072108000001	0.00240272354607326
ENSG00000112695	0.858376103999998	5.50798963290983e-09
ENSG00000112697	1.35098306654565	6.58424601557133e-09
ENSG00000112715	-2.82916309961442	2.90536827569942e-12
ENSG00000112742	2.8991728764	4.23585287377233e-11
ENSG00000112759	1.3019154816	4.82852979535942e-08
ENSG00000112769	1.79861034110778	1.95402244810504e-12
ENSG00000112787	-0.57712988587536	0.00165467477784319
ENSG00000112851	-1.390693158	5.21464601165689e-10
ENSG00000112852	0.712278505113502	2.74004478630309e-09
ENSG00000112855	0.694949368999999	0.000359487476356127
ENSG00000112874	0.6684700104	1.00324402662844e-06
ENSG00000112877	0.694559775399999	5.57613220150959e-08
ENSG00000112893	1.0782506063	0.000879425974826374
ENSG00000112902	0.555456707200002	1.23279439534067e-05
ENSG00000112941	-0.976993448	8.40257201479758e-10
ENSG00000112964	0.832300559534396	5.19804933392098e-09
ENSG00000112972	0.515275106000003	0.00945826786010185
ENSG00000112977	1.106548345	0.00151514359020242
ENSG00000112981	-1.493898078	2.23320580812067e-09
ENSG00000112983	-0.552779002638422	0.000100114737195804
ENSG00000112984	1.6574579498	0.00218064967612676
ENSG00000112996	-1.412416929	1.47234505007998e-10
ENSG00000113013	-2.696606554	2.90981584561551e-13
ENSG00000113068	0.682803151999999	1.74813188152728e-08
ENSG00000113070	-1.0268966738	1.03083959591484e-05
ENSG00000113083	2.6245060022	1.54905710906033e-11
ENSG00000113119	-0.996250205400002	4.31067176046802e-06
ENSG00000113140	0.794525133999999	0.000773756065095661
ENSG00000113141	0.895365783999997	1.01719014111303e-07
ENSG00000113161	0.825548854000003	1.09702148862718e-08
ENSG00000113194	-1.6388307	3.96291777764148e-11
ENSG00000113196	-0.535645945199999	0.0599957634344774
ENSG00000113209	0.6902279296	3.07181053914495e-09
ENSG00000113240	-1.3110016266	1.44407138427703e-10
ENSG00000113248	0.583221197600001	1.05178940279563e-08
ENSG00000113269	1.42345333959064	1.31204829000397e-11
ENSG00000113272	0.6854392612	8.04989361708705e-07
ENSG00000113282	-0.1165034962	0.00081800913490164
ENSG00000113300	0.645399852000001	3.34152960426001e-07
ENSG00000113303	-1.24513079887915	8.84079950553295e-06
ENSG00000113328	1.2913163011597	5.91109100327165e-10
ENSG00000113361	-0.637966377648533	1.95109294476643e-07
ENSG00000113369	-1.941322266	2.16543703395329e-09
ENSG00000113384	0.557037816000001	0.000860143906304258
ENSG00000113387	0.715447487569887	1.13919626195859e-09
ENSG00000113407	-1.218740798	1.65241243976907e-11
ENSG00000113430	-1.2249378516	3.30312843978357e-08
ENSG00000113441	0.776684972689159	8.70277662051328e-08
ENSG00000113456	0.52379143931132	6.76518063761093e-06
ENSG00000113460	-0.557962058	7.8359827001278e-06
ENSG00000113504	-1.82915022577258	5.15270610205934e-10
ENSG00000113532	0.713123381697861	1.83729785518132e-08
ENSG00000113552	0.1236560646	0.000365091796634216
ENSG00000113555	0.6276449836	0.0622991114068634
ENSG00000113558	0.753272544288464	3.68459716739215e-07
ENSG00000113569	-1.0539371484	9.58087688515999e-08
ENSG00000113575	-0.396360516999999	0.00108438878948311
ENSG00000113580	-2.52910428147323	5.99584736140936e-13
ENSG00000113594	1.207641454	4.39559754112965e-10
ENSG00000113595	-0.905901386000001	0.000224260972874881
ENSG00000113600	-1.6281983662	8.14435468159639e-09
ENSG00000113615	-0.852424504678495	8.09162431242091e-09
ENSG00000113621	1.952519894	1.71582530587672e-10
ENSG00000113643	-0.580178514000003	1.12432809685094e-06
ENSG00000113645	-1.759694859	2.85070777299779e-10
ENSG00000113649	1.336187082	1.43791308627655e-06
ENSG00000113657	0.596299453799999	6.1012242124383e-06
ENSG00000113712	1.430629628	0.000575488208332236
ENSG00000113716	-1.106783762	0.00394511275404784
ENSG00000113719	0.67732538726517	4.50859991692854e-07
ENSG00000113721	0.991666775599998	2.1987812696399e-07
ENSG00000113732	1.129722182	7.99338507606891e-09
ENSG00000113734	-1.1259376046	3.964069277094e-09
ENSG00000113739	-2.0991730008	0.00514758615640369
ENSG00000113742	-2.22342008	2.68610824432751e-13
ENSG00000113749	-0.590852895	0.0129744400326751
ENSG00000113810	0.897306990811335	1.33326982136093e-09
ENSG00000113811	-0.535045905999999	0.00642181224250616
ENSG00000113851	0.795628248	4.72329129454646e-08
ENSG00000113924	-2.5248113792	6.08877211113345e-12
ENSG00000114019	-0.99574038	0.00117206269851295
ENSG00000114021	1.8566373938	1.49598796877263e-10
ENSG00000114023	2.2261367066	1.01459429997402e-11
ENSG00000114030	-1.0408619074	5.1543176883201e-10
ENSG00000114054	0.9260019018	0.000242888514184229
ENSG00000114098	-0.70026568964065	3.0604864447539e-08
ENSG00000114107	1.3779061122	1.45858995127247e-09
ENSG00000114113	-1.0309348514	5.2415098139123e-05
ENSG00000114115	3.2372677148	1.74459353919291e-11
ENSG00000114125	-0.62074007016325	3.23398434457647e-07
ENSG00000114126	0.776565272600001	1.93748323365773e-08
ENSG00000114166	1.0521652362	2.79399890834641e-10
ENSG00000114200	3.1276117974	7.08588609829673e-14
ENSG00000114209	0.716680739999999	9.07135431101406e-08
ENSG00000114251	-0.085220683200001	0.000536870430686073
ENSG00000114270	0.588622489999999	0.00205525055052364
ENSG00000114279	1.2146507524	6.24963269273847e-10
ENSG00000114315	-1.0732996845	5.39005322177635e-06
ENSG00000114316	-0.672940209999998	9.78754971712938e-09
ENSG00000114346	1.2262122772	0.00336358247979994
ENSG00000114354	1.0778031861	0.000407487588699243
ENSG00000114378	-0.0729618824999998	0.00274752074583477
ENSG00000114383	-1.241635734	4.45135212026263e-11
ENSG00000114391	1.18416036008377	2.68215985783867e-09
ENSG00000114395	-0.561198708000001	0.000746414414167948
ENSG00000114405	2.0323157204	7.54285809155854e-11
ENSG00000114450	2.0636147906	5.77334373322380e-11
ENSG00000114473	0.711775846299999	0.00144806834584119
ENSG00000114480	-0.849723049999999	1.05772757184979e-07
ENSG00000114491	-0.826647340000001	1.4724044889287e-08
ENSG00000114503	0.718407860000001	3.65994815412348e-07
ENSG00000114529	0.937737783399999	7.364670432452e-09
ENSG00000114541	-0.871235131400002	0.000288984619223229
ENSG00000114544	1.57326139927954	2.48058214059881e-11
ENSG00000114573	-0.631039365999999	0.0035355385302984
ENSG00000114626	0.767056500441376	1.13006699142014e-07
ENSG00000114631	-1.14310526968891	4.63780552299534e-06
ENSG00000114648	-0.967990473200001	1.45127012000793e-07
ENSG00000114650	0.565576326400001	7.99434421246653e-08
ENSG00000114670	0.0200354439946592	0.000452000247228286
ENSG00000114698	2.38461311	1.21218007792044e-10
ENSG00000114737	-0.1085603961	0.00104696540554082
ENSG00000114739	0.860220418599999	3.56413375094745e-08
ENSG00000114745	0.936715856000002	0.00183029211929608
ENSG00000114767	-0.889834918200003	1.72407365544723e-08
ENSG00000114770	0.692295498228521	1.85158901247247e-08
ENSG00000114771	-0.721677932200001	4.51677518816039e-08
ENSG00000114779	1.2582430036	2.02440057777528e-10
ENSG00000114784	-0.584220763	0.0029176969222458
ENSG00000114796	3.2572826008	5.8859523849622e-12
ENSG00000114841	-1.1138779982	8.5034241406982e-07
ENSG00000114853	0.514816935000002	7.59590284158634e-05
ENSG00000114857	0.515556390684189	4.13379040536504e-07
ENSG00000114861	-0.805418089385433	6.84227350578042e-09
ENSG00000114867	0.950496077999999	0.00163783367562636
ENSG00000114902	1.4495968768	5.84325019137976e-09
ENSG00000114933	-0.693894286186029	0.00141167411809348
ENSG00000114942	1.00201293	1.08316404963761e-09
ENSG00000114956	-0.605878236	6.48637679971709e-08
ENSG00000114978	0.649814706378812	6.12491346142659e-09
ENSG00000114982	-0.075552236200001	0.00108179263958035
ENSG00000114988	-2.122140505	1.95402244810504e-12
ENSG00000115008	-1.1003755088	3.42063019535461e-05
ENSG00000115009	-1.5631346647	0.00118610693388517
ENSG00000115042	0.733947723652131	1.09325614946548e-08
ENSG00000115053	1.005349366	3.93109523128125e-09
ENSG00000115073	0.619135311999999	0.00281612406970069
ENSG00000115112	-0.609359976000001	0.0072495200589798
ENSG00000115129	2.43521608194633	1.9856229014479e-12
ENSG00000115137	-2.26105795973739	1.24137665872899e-11
ENSG00000115155	-1.084622386	5.11261243224325e-06
ENSG00000115194	-1.549466364	8.31246077499897e-10
ENSG00000115216	0.691693588	0.000755503606901769
ENSG00000115221	0.8166167318	0.00326844884240768
ENSG00000115226	0.838522029399999	1.83708116714004e-08
ENSG00000115241	0.711313777399999	0.0018533397227765
ENSG00000115252	1.2780970004	2.49028404727062e-10
ENSG00000115266	-1.9532175718	1.14170968109597e-11
ENSG00000115267	-1.298100065	7.53107085485459e-11
ENSG00000115268	0.541622937999999	1.38327064756286e-07
ENSG00000115275	1.109494726	7.064682552289e-10
ENSG00000115282	0.8212056638	0.00038636872160188
ENSG00000115289	-0.7820498444	8.74077317423371e-06
ENSG00000115295	-2.36830192189363	5.84718588808748e-13
ENSG00000115297	-1.2030635024	3.16383630864163e-06
ENSG00000115306	-0.604276181149478	0.00228283195250953
ENSG00000115310	-0.650281599999997	2.87045286756308e-07
ENSG00000115325	-0.523411797999999	0.0144558630775486
ENSG00000115350	1.52654789317157	3.02071616780068e-11
ENSG00000115355	0.794932982000001	1.42983049592349e-07
ENSG00000115363	-0.571490522253609	1.74701625640486e-07
ENSG00000115364	-0.807512828863618	1.15039850113578e-09
ENSG00000115365	1.6992182633	0.000621973429445495
ENSG00000115380	1.248495764	7.5247823170248e-09
ENSG00000115392	2.60312095362309	6.79010978030285e-13
ENSG00000115414	2.5919078802	1.82788163685104e-11
ENSG00000115415	1.2055558439	0.00767471930186703
ENSG00000115419	1.03866301580344	5.60757735944874e-11
ENSG00000115425	-1.4622830156	5.46010093844957e-10
ENSG00000115461	0.713307772800001	2.26841756074447e-07
ENSG00000115464	-0.315975654799999	0.00196968160544717
ENSG00000115484	-1.28891914931415	4.05842744218848e-10
ENSG00000115486	1.4600749312	1.8356877949831e-08
ENSG00000115504	-0.679761102481072	1.0002015294404e-07
ENSG00000115539	0.808431494800003	5.56575363014364e-09
ENSG00000115541	-2.47451115402711	4.21541574977557e-14
ENSG00000115548	0.615751304599998	1.21157556827642e-07
ENSG00000115561	0.832324133633153	0.000919517624888637
ENSG00000115592	-0.5655465802	1.93277608588902e-05
ENSG00000115594	0.943005745043521	0.00302179983704396
ENSG00000115641	1.36483944206119	4.50999518442851e-11
ENSG00000115649	0.646309018800001	0.00199168219051078
ENSG00000115652	0.695952512200001	2.29671569986482e-05
ENSG00000115661	0.927137951999999	0.000738172223176398
ENSG00000115665	0.583751557800001	0.00183182773523486
ENSG00000115677	1.372065871	0.000766906754170551
ENSG00000115685	0.927807308	0.000373997943086885
ENSG00000115687	0.648087815442939	0.0320986941738343
ENSG00000115694	1.1933642902	7.60180054149564e-10
ENSG00000115738	-1.5404366921991	0.000259254811296463
ENSG00000115756	0.5347668392	9.90175150095972e-05
ENSG00000115758	-2.489221728	1.35509365396794e-12
ENSG00000115760	-1.1417595322	9.0814430454974e-09
ENSG00000115761	-0.718919274348935	6.37700595121884e-08
ENSG00000115808	-2.960426187	2.01680722117258e-13
ENSG00000115816	-0.567005785999998	4.64466922678316e-08
ENSG00000115825	-0.679783497999999	6.30830061018427e-06
ENSG00000115827	-0.662308066	0.00247613316578981
ENSG00000115844	-0.551807909000001	4.94086129493075e-06
ENSG00000115875	1.41855722379719	1.41385874060756e-11
ENSG00000115902	0.557967025999998	0.0174991535842116
ENSG00000115935	0.753023504520507	5.05215880408426e-09
ENSG00000115946	-1.0103934154	8.9430404491747e-10
ENSG00000115947	-2.33123639250626	7.89859287225383e-11
ENSG00000115963	-1.988272791	2.81659622215534e-11
ENSG00000115970	0.617893086181803	0.000407487588699243
ENSG00000115998	-1.8910402178	4.60352492678728e-12
ENSG00000116001	0.509474024575912	3.05503878636773e-07
ENSG00000116005	1.90586866311302	1.7213585718484e-11
ENSG00000116044	-1.6956976708	2.22839704981383e-06
ENSG00000116120	0.658768878	0.00454035361196766
ENSG00000116133	1.6173853112	2.20299328973487e-10
ENSG00000116141	-0.556015727	0.00488614585667836
ENSG00000116147	0.0454463505000012	0.00561832161333872
ENSG00000116161	-1.80420062897554	2.48058214059881e-11
ENSG00000116171	1.05784647932809	0.000481623806813803
ENSG00000116176	-0.601424666	0.00393031547656368
ENSG00000116198	-1.09224336202835	1.02147067284466e-05
ENSG00000116199	1.149670958	7.30319078018162e-11
ENSG00000116209	0.824285333506059	1.13319587442069e-08
ENSG00000116218	-1.051974984	0.0551879614446607
ENSG00000116237	0.878197490072771	3.84013757459836e-09
ENSG00000116251	1.52062815859746	6.07452595801726e-11
ENSG00000116254	-0.735722923622251	7.58213940954502e-09
ENSG00000116260	0.78118309151803	8.91790029736173e-09
ENSG00000116266	1.144206136	3.51757850019644e-08
ENSG00000116273	1.1778464376	5.94213438640265e-11
ENSG00000116285	-1.46951019	2.54085684496014e-07
ENSG00000116288	0.787245347999999	8.57931544442106e-08
ENSG00000116299	-0.788889695211305	2.05320722303703e-07
ENSG00000116337	-1.1039301448	3.1073883380507e-09
ENSG00000116350	-0.798039333999999	1.90289498357284e-09
ENSG00000116455	0.872506175799999	3.80302019245871e-09
ENSG00000116459	0.617822536000003	4.51560228126246e-07
ENSG00000116473	1.094721994	6.25452331347358e-09
ENSG00000116489	0.944602580084396	5.02051968909917e-08
ENSG00000116514	-0.0426303735999997	0.0101738832111477
ENSG00000116539	-1.1143394604	0.000371501351454747
ENSG00000116544	-0.669841825799999	0.00368366547781374
ENSG00000116560	-1.08493799	1.52567573867074e-08
ENSG00000116574	-1.460655374	2.39118148703165e-10
ENSG00000116580	-1.37864871860504	2.13544026423257e-12
ENSG00000116584	-2.10144366933525	2.4299940918818e-08
ENSG00000116586	1.302286358	7.41114765162357e-10
ENSG00000116604	-0.759375383636061	1.45548431081556e-07
ENSG00000116661	1.2268251226	1.01591857319814e-08
ENSG00000116667	1.62320627726092	3.24564900147725e-10
ENSG00000116668	0.895011885799999	5.8381032820012e-08
ENSG00000116675	-0.605079673999999	0.00224338191526154
ENSG00000116678	1.0205293671439	8.04280044053501e-09
ENSG00000116685	0.654697610726376	0.000615992770116347
ENSG00000116691	-0.678951707	0.00126816967821672
ENSG00000116704	0.648367153	4.16464577794276e-06
ENSG00000116711	0.542047259399999	3.2126764137551e-05
ENSG00000116717	-2.796410344	5.48348689237704e-13
ENSG00000116729	0.742653164822201	2.07560177009894e-09
ENSG00000116741	-2.1352562476	4.95191658657571e-12
ENSG00000116761	0.0158606469999998	0.00063688650495071
ENSG00000116774	0.6006689782	3.68522879088569e-07
ENSG00000116785	0.7759849053	0.00404895128672504
ENSG00000116786	-0.153124370699999	0.00909373272300859
ENSG00000116791	1.34500279552102	3.39829195918332e-09
ENSG00000116809	-1.6097347712	6.49349858446823e-12
ENSG00000116815	2.2001805850498	1.42436367489865e-10
ENSG00000116819	0.527322346399999	0.00116842541802161
ENSG00000116830	-0.570957894	0.000446276986096736
ENSG00000116852	-0.557928401701303	0.000496457562132551
ENSG00000116863	-0.566785821	7.03189032515472e-07
ENSG00000116871	-0.503478198878441	3.41274195735363e-07
ENSG00000116874	0.00756710829999979	0.00336288600387115
ENSG00000116885	-0.974382264296474	7.98156037232179e-10
ENSG00000116922	-0.2496684783	0.00433200335646051
ENSG00000116954	-1.245202576	3.58817757528013e-09
ENSG00000116962	-1.0327088764	0.000571595184226523
ENSG00000116977	0.746299903136948	0.000246356358250845
ENSG00000116984	0.959852438471339	2.48468065031298e-09
ENSG00000117000	-1.544528651	0.000538648527450191
ENSG00000117009	-0.687441704991213	0.00863197554578895
ENSG00000117013	-0.834443938200001	0.0907292212475765
ENSG00000117054	1.223998106	2.73614555595233e-09
ENSG00000117114	0.584747731080505	0.00112606221509206
ENSG00000117118	0.669117732000001	4.26757516526225e-06
ENSG00000117122	1.8738174108	9.33601008884642e-11
ENSG00000117143	0.745399512	0.000535034050755989
ENSG00000117151	1.21604543682249	8.28690545116157e-10
ENSG00000117152	0.555659177175065	1.4183194907091e-05
ENSG00000117153	0.560879951724876	0.00109468098704501
ENSG00000117174	0.565477398000001	2.39512654695802e-07
ENSG00000117215	0.610306755400001	0.0113548594805436
ENSG00000117222	0.543086125091514	0.0018533397227765
ENSG00000117226	-0.764137314	3.07236816375688e-08
ENSG00000117228	0.660453093599999	4.34485892529322e-08
ENSG00000117245	-2.4721505706	3.62829852023714e-13
ENSG00000117298	0.768761072570179	0.00750012340680392
ENSG00000117308	-0.6812595104	9.82029274486668e-08
ENSG00000117318	-1.190927845	7.07557343301673e-06
ENSG00000117335	1.6322435882	7.64986412363135e-09
ENSG00000117360	0.600171674	0.00180033525980079
ENSG00000117362	-0.748493386074629	1.46234119401457e-06
ENSG00000117385	0.957535704088904	1.12226626997599e-09
ENSG00000117395	-0.830406299999997	3.22122618144948e-06
ENSG00000117399	1.6287455448	4.36141832184524e-10
ENSG00000117408	0.644643788799999	0.00368366547781374
ENSG00000117410	-0.512822699800002	1.12646613815665e-05
ENSG00000117425	-0.232290737903625	0.00199923735526127
ENSG00000117448	0.7959279034	9.16111962209687e-08
ENSG00000117450	0.927513865732329	7.18239252737794e-09
ENSG00000117461	1.0234605547	0.000615239197023967
ENSG00000117472	-0.868189542400004	0.000881907811237654
ENSG00000117475	-0.807835922263464	3.84485113218892e-09
ENSG00000117479	-0.681716754000001	5.19192724032886e-05
ENSG00000117480	0.578742864946754	0.000804281500178548
ENSG00000117505	-0.782362459600001	1.97317931812661e-08
ENSG00000117519	0.551279422000002	0.00074505474522618
ENSG00000117523	-0.108055486000001	0.00411028364171557
ENSG00000117525	-0.682267144	0.000212808408329383
ENSG00000117533	0.71360723495837	5.22599015936692e-09
ENSG00000117569	-0.906216351999999	1.80331405459513e-09
ENSG00000117592	1.568855592	8.44995918566308e-11
ENSG00000117595	0.505196359999999	0.00223547922879147
ENSG00000117597	-2.5805687486	2.96765056791788e-13
ENSG00000117601	-2.2261136878	0.000189320173560451
ENSG00000117616	2.1266225726	0.000373997943086885
ENSG00000117625	-0.800815462844485	4.57749743312925e-08
ENSG00000117632	1.54929117798275	3.73157926166255e-11
ENSG00000117643	1.11249821618028	1.3846952134507e-10
ENSG00000117650	2.03884331281431	2.36348498097248e-10
ENSG00000117676	0.679727390280703	0.00235469624231617
ENSG00000117691	0.725714590000001	3.00718243831463e-06
ENSG00000117697	0.606238455000001	1.61140098049651e-07
ENSG00000117707	3.3833247892	1.4471440299876e-12
ENSG00000117724	1.73552996484112	0.00325887669217773
ENSG00000117748	1.3931602756447	1.38529880385686e-10
ENSG00000117758	-0.626873053999999	9.57035556385159e-08
ENSG00000117791	1.48156661622647	5.13211466585757e-11
ENSG00000117859	0.982928120732476	0.000658334073978543
ENSG00000117862	1.0248322736	0.00421663141460843
ENSG00000117868	1.160816709	1.14346889154947e-08
ENSG00000117877	-1.1611811382	1.64577687992684e-07
ENSG00000117899	0.428922049	0.00237739149748145
ENSG00000117906	1.197460046	3.4460780979858e-10
ENSG00000117983	0.5448219188	0.0140608479236065
ENSG00000117984	1.0769270465	0.00059824535825027
ENSG00000118004	0.588963169799999	2.55923283734567e-07
ENSG00000118007	-0.029718961900001	0.00375314409506361
ENSG00000118096	0.517674334	0.00305784589089518
ENSG00000118156	1.5340744056	3.61360775389024e-09
ENSG00000118160	-1.4969657534	4.39668347197643e-11
ENSG00000118181	0.654813972	1.43080060227521e-07
ENSG00000118193	2.038272084	9.18023789314239e-11
ENSG00000118194	-1.4621059429	0.00939147990790786
ENSG00000118200	-0.699426761364054	3.68391749013797e-09
ENSG00000118217	-0.66123708	1.88884834324513e-06
ENSG00000118242	-2.20536182395428	2.13042530075974e-11
ENSG00000118246	-0.959540324000002	2.17231568455623e-10
ENSG00000118257	1.02553455690129	2.07619480631159e-10
ENSG00000118260	0.7131132932	1.63861923079124e-05
ENSG00000118263	-1.1959994634	9.1473012270176e-08
ENSG00000118292	-0.864586765200001	0.000250141444050242
ENSG00000118308	0.682938738200002	1.4051603931749e-07
ENSG00000118407	0.67661909257334	0.00163638187903499
