X36.logFC	X36.adj.P.Val
ENSG00000110917	-2.24463948796328	2.74058043029337e-05
ENSG00000110955	-1.66560227110341	2.74192576847352e-05
ENSG00000111011	0.760512890172587	0.0484030828091368
ENSG00000111012	-1.75643802669007	6.33568779055685e-05
ENSG00000111144	-2.00119281463373	2.798729483008e-05
ENSG00000111199	-1.92972283726567	0.00011737332657498
ENSG00000111206	-1.51506933843347	6.191280585266e-05
ENSG00000111231	-1.71068978748451	9.90314555843805e-05
ENSG00000111261	-1.80961225692893	4.81889958229145e-05
ENSG00000111266	1.57577824246956	0.00017974544023317
ENSG00000111275	-2.17542467417183	2.74058043029337e-05
ENSG00000111319	-2.11291328890744	2.74058043029337e-05
ENSG00000111321	-1.62163533659851	3.81749131252467e-05
ENSG00000111325	-2.1353149325861	3.57823396866138e-05
ENSG00000111331	1.62673136773726	6.74478681179804e-05
ENSG00000111335	2.61930035481527	2.74058043029337e-05
ENSG00000111341	-1.55224914929504	0.00113844283228831
ENSG00000111344	-1.56878022343934	6.20771564077688e-05
ENSG00000111348	-2.24443884892903	2.74058043029337e-05
ENSG00000111361	-1.83725737408321	0.000227562697494166
ENSG00000111371	-1.50057920705252	8.26218476114794e-05
ENSG00000111404	-2.0050795743229	2.74058043029337e-05
ENSG00000111445	-1.64086757177354	7.74562905260976e-05
ENSG00000111481	-1.87511897476591	2.87244532976504e-05
ENSG00000111540	-1.93188254750061	8.16811847272928e-05
ENSG00000111639	-1.67845470920958	2.94203495024469e-05
ENSG00000111640	-1.84504850208826	3.17835708574779e-05
ENSG00000111652	-1.72069039080505	3.45335557940343e-05
ENSG00000111653	-2.06280912959819	0.000144934219213303
ENSG00000111665	-1.98735823182398	2.74058043029337e-05
ENSG00000111667	-2.17393934341463	2.74058043029337e-05
ENSG00000111669	-2.21782053265654	3.21731171043822e-05
ENSG00000111674	-2.06315469810865	5.40088421191485e-05
ENSG00000111678	-2.34733562841847	2.74058043029337e-05
ENSG00000111679	-1.76577318765671	3.73428966195151e-05
ENSG00000111684	-1.7514243880633	4.20344988880549e-05
ENSG00000111701	-3.01302424629939	0.00619139733893672
ENSG00000111707	-1.58197979015973	0.00011040043376966
ENSG00000111716	-1.99465158834188	2.74058043029337e-05
ENSG00000111726	-1.83781891136962	3.70733738265229e-05
ENSG00000111732	-2.3692723151935	0.000122668059969651
ENSG00000111786	-1.67265638921243	3.21696839317087e-05
ENSG00000111802	-1.7085337369276	3.92697729328668e-05
ENSG00000111837	1.92254749288649	0.00191970062426189
ENSG00000111843	-1.71688556237298	9.24881107495619e-05
ENSG00000111850	-1.66046992777176	3.97221342640691e-05
ENSG00000111863	-1.62721364178602	0.00224344259458633
ENSG00000111897	-1.59975788702706	0.000104935257618501
ENSG00000111907	-2.2097396829718	2.74058043029337e-05
ENSG00000111912	0.814573944586331	0.066727303448636
ENSG00000112110	-1.53729140309465	7.11945138406939e-05
ENSG00000112146	-1.63863041061054	4.34084174802557e-05
ENSG00000112167	-1.80908326171916	3.40847260801339e-05
ENSG00000112210	-1.53656322020998	0.000283140249340651
ENSG00000112234	-1.78557899348927	3.19628032799019e-05
ENSG00000112238	-1.63644382690932	3.56574540263947e-05
ENSG00000112294	-1.92479110192727	2.74058043029337e-05
ENSG00000112297	-1.54225464393747	6.35450038826569e-05
ENSG00000112299	-1.66015699919014	7.08651874579055e-05
ENSG00000112303	-1.69131539461184	4.99247500048977e-05
ENSG00000112304	-1.90073023242262	3.34437251552937e-05
ENSG00000112309	-1.53095962927192	0.00180340122933924
ENSG00000112367	-2.02534599443806	2.89381737236979e-05
ENSG00000112378	-1.97835494750397	2.74058043029337e-05
ENSG00000112379	-1.82979883567948	4.29594198110908e-05
ENSG00000112473	-1.82053623140317	3.37809312691074e-05
ENSG00000112474	-1.98006817795081	2.74058043029337e-05
ENSG00000112514	-1.98454883303745	2.74058043029337e-05
ENSG00000112640	-2.19314679484541	2.77741861252275e-05
ENSG00000112651	-1.69923492273258	3.1579142766284e-05
ENSG00000112667	-2.62527582134423	2.74058043029337e-05
ENSG00000112679	-1.77100669616032	3.60392939021124e-05
ENSG00000112695	-1.58952977251225	3.04606740649726e-05
ENSG00000112699	-2.03004522088072	2.74058043029337e-05
ENSG00000112759	-1.82964765865783	3.05203798816716e-05
ENSG00000112773	2.10086138254388	0.00131634718095345
ENSG00000112796	-2.00000515039454	6.97472782556894e-05
ENSG00000112812	-1.7986483263916	3.01907470581176e-05
ENSG00000112818	2.31426711096045	5.95841461853693e-05
ENSG00000112893	-1.58221078158893	7.04064430072864e-05
ENSG00000112902	-1.69704441209996	6.81819857476724e-05
ENSG00000112977	-1.6281780865879	3.50397083182358e-05
ENSG00000112981	-2.22660930606185	0.000109262856478405
ENSG00000112984	-1.98675410758647	0.000146111432521211
ENSG00000112992	-1.74688832382162	0.00361342764740046
ENSG00000113048	-1.81877842519813	0.000175953906579505
ENSG00000113068	-1.54824951726158	3.77449363518692e-05
ENSG00000113100	2.02852386783403	0.0833956218033094
ENSG00000113119	-1.66042550422457	4.45234995324965e-05
ENSG00000113141	-1.57579831085566	4.54503161733419e-05
ENSG00000113249	-2.75051518405793	2.97452792610216e-05
ENSG00000113269	-1.84713943047807	3.67660161646684e-05
ENSG00000113302	2.99742721184655	0.00807957621019673
ENSG00000113312	-1.57295210837382	5.39829673350314e-05
ENSG00000113319	0.551839352666664	0.012151131995621
ENSG00000113361	1.78575299168519	0.0166627769690139
ENSG00000113368	-1.88163009776556	3.1302013248641e-05
ENSG00000113369	2.2120110031097	0.00814093625974826
ENSG00000113387	-1.56100950540722	3.53904896365332e-05
ENSG00000113391	-1.68975928582099	6.17402435337249e-05
ENSG00000113558	-1.59337901503962	3.75734740730087e-05
ENSG00000113580	0.702061409281593	0.0161416767736017
ENSG00000113621	-1.52211994545256	2.96181512237645e-05
ENSG00000113648	-1.53826624289561	2.7824446582062e-05
ENSG00000113657	-1.91603906050309	3.54877298689411e-05
ENSG00000113719	-1.80434657107751	3.23487571429622e-05
ENSG00000113732	-1.57781915145445	2.85419339867166e-05
ENSG00000113758	-1.5255929553011	2.8544390409501e-05
ENSG00000113811	-1.73093732154326	2.81751010592463e-05
ENSG00000113845	-1.92446179460285	3.22648926188232e-05
ENSG00000113924	-2.53909028395074	2.74058043029337e-05
ENSG00000113946	-2.1789848349937	0.00247181667621141
ENSG00000113966	-1.62088529122862	0.000270674046571763
ENSG00000114021	-1.88247037286359	4.02559362882441e-05
ENSG00000114023	-2.31015345120614	4.39407664011578e-05
ENSG00000114026	-1.9812382943421	2.78740027353732e-05
ENSG00000114054	-1.81532011953901	2.81751010592463e-05
ENSG00000114200	-1.95753973976802	3.45552265563265e-05
ENSG00000114279	-1.56533154248898	8.05624189755863e-05
ENSG00000114315	1.27658909633051	0.000337203587106339
ENSG00000114353	-1.99585172076804	2.74058043029337e-05
ENSG00000114354	-1.52364135934927	5.94776941442512e-05
ENSG00000114383	-1.77794944864354	2.74058043029337e-05
ENSG00000114388	-1.88894171615431	2.81611371787538e-05
ENSG00000114395	-1.86781434636598	4.43483203293998e-05
ENSG00000114405	-1.70067183320989	0.000314443280986265
ENSG00000114455	-2.21003041105371	7.75584290052999e-05
ENSG00000114473	-1.8670457160223	6.22962881685698e-05
ENSG00000114480	-1.6535230925685	2.92199475306992e-05
ENSG00000114544	-1.6807938333661	2.76204385751816e-05
ENSG00000114547	-2.46517288765482	4.00124079148337e-05
ENSG00000114626	-1.94213488811298	3.25505255494668e-05
ENSG00000114631	-1.65725104721962	2.74058043029337e-05
ENSG00000114738	-1.5904334224191	3.00663901559684e-05
ENSG00000114770	-1.56981091244579	6.00126271737395e-05
ENSG00000114779	-1.92260203587038	3.90683551063898e-05
ENSG00000114796	-1.86930221919489	2.74058043029337e-05
ENSG00000114812	-1.72780331927267	5.99471194800592e-05
ENSG00000114853	1.91767757730984	0.0016556353482617
ENSG00000114854	-1.93713551687748	4.05240969796926e-05
ENSG00000114902	-1.96783406309975	2.74058043029337e-05
ENSG00000114942	-1.70490735023332	2.74058043029337e-05
ENSG00000114956	-1.72065238778706	8.44614994861476e-05
ENSG00000114988	-1.50624032376619	4.09799462920388e-05
ENSG00000114993	-1.83229677059946	2.74058043029337e-05
ENSG00000115008	3.00121866578738	2.74058043029337e-05
ENSG00000115009	2.98242559498725	2.74058043029337e-05
ENSG00000115042	-1.92820503977743	3.54564490306327e-05
ENSG00000115073	-1.88494444236768	4.18932717491482e-05
ENSG00000115107	-1.94128961039263	3.09640398828776e-05
ENSG00000115129	-1.74032795789698	5.46307976262596e-05
ENSG00000115163	-1.60570029248126	0.000191814181340907
ENSG00000115165	2.11100323160302	0.0354206883124052
ENSG00000115204	-2.26639855128534	2.9700504761757e-05
ENSG00000115207	-1.64490105777169	4.85188797970861e-05
ENSG00000115211	-1.75943383190141	3.30845216006988e-05
ENSG00000115221	-2.27846964532462	2.74058043029337e-05
ENSG00000115226	-1.83721670603702	2.74058043029337e-05
ENSG00000115234	-1.86969815698409	2.74058043029337e-05
ENSG00000115255	-2.12990696421828	4.11590774198706e-05
ENSG00000115267	1.47411285781112	0.0849153268655687
ENSG00000115268	-1.92492520871061	2.74058043029337e-05
ENSG00000115275	-1.57395260578928	4.99705629259131e-05
ENSG00000115286	-1.89639626909285	7.23500733931986e-05
ENSG00000115307	-1.76323106609156	2.74058043029337e-05
ENSG00000115310	-1.75425004316944	3.01720968188745e-05
ENSG00000115317	-1.96657246309089	2.74058043029337e-05
ENSG00000115350	-1.75338072644068	4.15690362499319e-05
ENSG00000115364	-1.85491934725044	3.60515117551326e-05
ENSG00000115365	-1.91000480890567	5.35872081115149e-05
ENSG00000115392	-1.5154128700741	3.78859337739878e-05
ENSG00000115419	-1.78493420532586	3.25505255494668e-05
ENSG00000115457	-1.58466278881641	0.00231146392602885
ENSG00000115486	-1.85615734698895	2.74058043029337e-05
ENSG00000115539	-1.78816547454458	2.9700504761757e-05
ENSG00000115648	-1.73771813685931	3.17196121419885e-05
ENSG00000115657	-1.55036060979327	0.000220027042623114
ENSG00000115685	-1.88516933133881	3.60392939021124e-05
ENSG00000115694	-1.76768588395951	2.88875160590845e-05
ENSG00000115705	2.59608179539114	0.00632493323962731
ENSG00000115718	-2.09093536713302	9.0866717787704e-05
ENSG00000115756	-2.04874550240686	2.76204385751816e-05
ENSG00000115758	0.562587336666666	0.0283009072709365
ENSG00000115828	-1.89657153227245	2.74058043029337e-05
ENSG00000115841	-1.86150329310647	2.74058043029337e-05
ENSG00000115884	-2.52328887353774	2.74058043029337e-05
ENSG00000115944	-1.84118242633152	2.74058043029337e-05
ENSG00000115993	-1.67080322844795	3.09569285284869e-05
ENSG00000116005	-2.31810391886532	2.74058043029337e-05
ENSG00000116096	-2.1164851931291	2.74058043029337e-05
ENSG00000116133	-1.8567860897435	2.74058043029337e-05
ENSG00000116171	-1.68981407721802	4.42828029744136e-05
ENSG00000116205	-1.97501948130575	0.00664912725097072
ENSG00000116209	-2.0785497239177	2.74058043029337e-05
ENSG00000116221	-1.72425157070373	3.57285114515102e-05
ENSG00000116254	3.19565081511824	0.00463388240966574
ENSG00000116260	-1.66016120640173	3.09569285284869e-05
ENSG00000116285	0.536259205316638	0.0166525585270962
ENSG00000116288	-1.89347355346012	2.74058043029337e-05
ENSG00000116337	-1.78166774508	4.7703572147018e-05
ENSG00000116455	-1.86141897794667	3.55474990042169e-05
ENSG00000116459	-1.53415772478363	0.000435671016130291
ENSG00000116478	-2.00723276950956	3.91012029829814e-05
ENSG00000116521	-2.04524044165044	2.74058043029337e-05
ENSG00000116586	-2.16898699286541	2.74058043029337e-05
ENSG00000116661	-2.41292967353895	3.09569285284869e-05
ENSG00000116668	-1.58856592178176	5.65426358371024e-05
ENSG00000116670	-1.66011170770187	5.99337674539136e-05
ENSG00000116685	-1.69822651686659	2.88875160590845e-05
ENSG00000116711	-1.85444771993588	7.26174181784644e-05
ENSG00000116729	-1.82871046089837	6.77359396040706e-05
ENSG00000116750	-1.53441121772616	5.7379431238549e-05
ENSG00000116752	-1.54012704146052	3.91648243139546e-05
ENSG00000116771	-1.69720919763165	6.27590797572202e-05
ENSG00000116791	-2.13502052587381	8.03695635006966e-05
ENSG00000116815	-1.64255463721168	3.60515117551326e-05
ENSG00000116857	-2.14485475064378	2.74058043029337e-05
ENSG00000116898	-1.76693509621875	5.07822320336725e-05
ENSG00000116962	3.48605072694665	2.74058043029337e-05
ENSG00000116984	-1.57318948796745	3.32236785142215e-05
ENSG00000117000	0.583635749999997	0.0309704253975509
ENSG00000117118	-1.84988824566688	3.1302013248641e-05
ENSG00000117152	1.7143380063435	0.00481809117260372
ENSG00000117155	-1.88370311881455	0.000109192620417294
ENSG00000117280	-1.68160666252287	4.95590549804079e-05
ENSG00000117305	-1.85917985494223	3.13569513348946e-05
ENSG00000117308	-1.73066284387129	2.74058043029337e-05
ENSG00000117394	-1.54166534245237	0.000198572472950907
ENSG00000117410	-1.98970528388984	2.94318566331355e-05
ENSG00000117419	-2.08474674780553	2.75888089815734e-05
ENSG00000117448	-2.1084786078467	2.74058043029337e-05
ENSG00000117450	-1.82267182161934	2.88875160590845e-05
ENSG00000117472	-2.29470146903634	2.74058043029337e-05
ENSG00000117480	-1.66886347191488	5.19250217459723e-05
ENSG00000117500	-1.51093387483498	0.000144987364543635
ENSG00000117543	-1.848558702578	4.78190062627101e-05
ENSG00000117593	-1.62825214674611	0.000108911820419567
ENSG00000117600	2.22396717668296	0.0235895355173811
ENSG00000117602	-1.64588134984952	3.09569285284869e-05
ENSG00000117632	-1.99949878391022	2.94318566331355e-05
ENSG00000117640	-1.53285849203534	7.86610348507447e-05
ENSG00000117650	-1.67005629568829	3.51041140039205e-05
ENSG00000117691	-1.7291219369133	2.74192576847352e-05
ENSG00000117707	1.97105682537171	0.00760957022670191
ENSG00000117724	-1.75783143485224	2.86736431404125e-05
ENSG00000117758	-1.57120673837587	2.86736431404125e-05
ENSG00000117791	-1.54454041971427	0.000135870555344058
ENSG00000117862	-1.59766980439146	6.61190653676186e-05
ENSG00000117899	-1.6417422216047	4.01643865954916e-05
ENSG00000117906	-1.62209046184731	4.11650094336294e-05
ENSG00000117984	-2.02296380431291	2.74058043029337e-05
ENSG00000118162	-1.87940166736588	2.74058043029337e-05
ENSG00000118181	-1.8192723407411	5.14813148481479e-05
ENSG00000118271	-2.24840858610951	0.0090451609715819
ENSG00000118276	-1.71214791842128	0.00104781398330309
ENSG00000118307	-2.28643301839335	0.0183334248613259
ENSG00000118363	-2.02760438190719	2.74058043029337e-05
ENSG00000118418	-2.28682250042499	2.74058043029337e-05
ENSG00000118503	2.26854748489716	0.00676668137654242
ENSG00000118513	-2.14247548475413	2.92630835776806e-05
ENSG00000118640	-1.86997546231771	4.17858631839169e-05
ENSG00000118680	-1.53725778678923	4.20344988880549e-05
ENSG00000118705	-1.77360961762593	2.76204385751816e-05
ENSG00000118785	-1.69609481779514	0.0114196218599921
ENSG00000118849	-1.70667286433581	3.05203798816716e-05
ENSG00000118855	-1.70445578363262	2.74058043029337e-05
ENSG00000118961	-1.91210987331693	3.8035956012329e-05
ENSG00000119013	-1.98498061649418	2.74058043029337e-05
ENSG00000119125	-1.76717407218886	3.61890356748696e-05
ENSG00000119185	-1.63265985683941	3.61614728943553e-05
ENSG00000119227	-2.64047163347729	3.22648926188232e-05
ENSG00000119242	-1.85198703176773	8.74877424590868e-05
ENSG00000119280	-1.64805930112952	4.83254151762234e-05
ENSG00000119321	-1.6704916660948	3.73690351706264e-05
ENSG00000119333	-1.93191428813967	2.74175371040406e-05
ENSG00000119383	-1.52058988762111	9.14372718300113e-05
ENSG00000119403	-1.60694039727013	4.66937561357308e-05
ENSG00000119421	-2.03225872555442	2.74058043029337e-05
ENSG00000119431	-1.62460735495707	4.43512342072361e-05
ENSG00000119471	-1.50514845987126	9.85230231959557e-05
ENSG00000119547	-1.70281430390212	2.74058043029337e-05
ENSG00000119559	-1.59094651127656	3.357167586917e-05
ENSG00000119616	-1.53650424224664	3.43278881007927e-05
ENSG00000119632	-2.09152705991086	2.74058043029337e-05
ENSG00000119640	-1.96629640721094	2.74058043029337e-05
ENSG00000119650	-1.68127396174589	2.92357582342005e-05
ENSG00000119655	-1.97790965257903	2.74058043029337e-05
ENSG00000119698	1.88996417619193	0.000711471014623831
ENSG00000119705	-1.95503904626703	3.46091049840364e-05
ENSG00000119711	-2.14481838134419	2.74058043029337e-05
ENSG00000119777	-1.53072225161043	0.000187911402072013
ENSG00000119782	-1.84781958416038	2.78607635935461e-05
ENSG00000119801	-1.46806109008866	0.00136282146391089
ENSG00000119878	-1.69021366486955	2.74058043029337e-05
ENSG00000119917	2.4857256651826	0.0546754583182739
ENSG00000119922	2.21760066179457	0.0215270299406031
ENSG00000119938	-1.73186212862276	2.74058043029337e-05
ENSG00000119943	-1.69985348681533	0.000186420266922623
ENSG00000119950	-1.74650164065406	3.57823396866138e-05
ENSG00000120053	-1.60927624556782	3.22648926188232e-05
ENSG00000120068	-1.18534271644029	0.0254333295989628
ENSG00000120075	-2.03163887980269	2.74058043029337e-05
ENSG00000120129	2.66549653754621	0.000619453018773559
ENSG00000120156	4.77138878442078	2.74058043029337e-05
ENSG00000120217	1.71158477442858	0.0111236307591359
ENSG00000120253	-1.78863966004844	2.89381737236979e-05
ENSG00000120265	-1.50579431741241	4.81117172291641e-05
ENSG00000120278	-1.65167672769115	7.40098594788462e-05
ENSG00000120306	-2.03574204579279	3.09569285284869e-05
ENSG00000120314	-1.7225052175407	3.60392939021124e-05
ENSG00000120318	-1.61183192160531	4.94760216256074e-05
ENSG00000120327	-1.84987692353496	2.88875160590845e-05
ENSG00000120329	1.78200539221477	0.0171714246109184
ENSG00000120333	-2.02079129710942	2.74058043029337e-05
ENSG00000120437	-1.89946262819758	2.89381737236979e-05
ENSG00000120509	-2.00253611916723	3.82799999968049e-05
ENSG00000120533	-1.62310551813227	0.000378199221621569
ENSG00000120616	0.54197489868462	0.0239423685006885
ENSG00000120675	-1.55610804887224	3.97221342640691e-05
ENSG00000120693	-1.5820294165079	0.000177793722887094
ENSG00000120697	-1.7987799783595	2.90491648923668e-05
ENSG00000120708	-1.9707728151203	3.47808181455297e-05
ENSG00000120725	-1.71065861158366	2.74058043029337e-05
ENSG00000120727	-1.69471828901729	3.33711049541781e-05
ENSG00000120738	2.96589452971311	0.000156994703119909
ENSG00000120742	-1.59869481901952	3.77449363518692e-05
ENSG00000120756	-2.20011090643471	3.98005904086545e-05
ENSG00000120805	-1.72935325495567	3.10177904344998e-05
ENSG00000120832	-1.84076378925168	5.2098612082247e-05
ENSG00000120860	-1.92104837611238	4.39407664011578e-05
ENSG00000120885	-1.87886925852928	2.74058043029337e-05
ENSG00000120889	0.7506328918458	0.00265503712142911
ENSG00000120896	-2.00843727380054	3.22606488496457e-05
ENSG00000120903	1.94556505862138	0.0169015616365565
ENSG00000120915	-3.0487260970039	2.74058043029337e-05
ENSG00000120925	-1.66262663685176	2.74058043029337e-05
ENSG00000120963	-1.68813364416134	5.32862483565799e-05
ENSG00000121022	-1.93542810702185	2.74058043029337e-05
ENSG00000121039	-1.94324690861927	2.74058043029337e-05
ENSG00000121057	-1.82404134667756	2.76204385751816e-05
ENSG00000121064	-2.01691628707214	2.95025675766533e-05
ENSG00000121297	4.01896772186868	0.00717413628302275
ENSG00000121310	-1.88667748898834	2.74058043029337e-05
ENSG00000121316	-1.74892392236502	6.13032628102916e-05
ENSG00000121486	-1.51516306335924	5.93314211653529e-05
ENSG00000121552	-1.65727358084272	3.1302013248641e-05
ENSG00000121578	-1.62524125013445	5.46066021978375e-05
ENSG00000121691	-2.44942418246158	2.74058043029337e-05
ENSG00000121716	0.50920262660896	0.0678698335424123
ENSG00000121743	-1.53579640697137	0.000166579958055825
ENSG00000121766	-1.59983640763617	2.90583177095334e-05
ENSG00000121851	-1.64362404457802	2.94318566331355e-05
ENSG00000121858	0.878704323333333	0.0723220839172707
ENSG00000121900	-1.65501323077093	3.13902451504607e-05
ENSG00000121905	-1.95467663292837	4.64676675451544e-05
ENSG00000121940	-1.61442233235829	3.61890356748696e-05
ENSG00000121957	-1.77931958324321	2.88875160590845e-05
ENSG00000122033	-1.67955433009583	3.87497215346687e-05
ENSG00000122133	4.93745944271714	0.000769181830759957
ENSG00000122140	-1.72910129031672	3.72777392031196e-05
ENSG00000122218	-1.74501654093217	3.01907470581176e-05
ENSG00000122254	-1.86181367391705	0.000142787998708814
ENSG00000122359	-1.56387967479549	7.67862296044686e-05
ENSG00000122378	-1.86455716182384	3.47808181455297e-05
ENSG00000122490	-1.53126532465403	4.85997955153654e-05
ENSG00000122507	-2.15787853824329	4.11982980221479e-05
ENSG00000122550	-1.67637325437789	0.000107171554648008
ENSG00000122641	2.50280469950771	2.74058043029337e-05
ENSG00000122642	-1.84072513967524	3.43224118739557e-05
ENSG00000122691	1.57456380288792	0.0417143110861749
ENSG00000122705	-1.67889684689468	2.94318566331355e-05
ENSG00000122729	-4.07026496908873	0.0141102414810809
ENSG00000122783	-1.57494625936168	5.62832111291146e-05
ENSG00000122873	-1.91902328198185	3.04936498180455e-05
ENSG00000122877	3.88857237844415	0.000130047708170637
ENSG00000122952	-1.67083246114162	6.31744964197456e-05
ENSG00000122958	-1.67895486489469	5.05172126201343e-05
ENSG00000122966	-1.8823237074442	2.74058043029337e-05
ENSG00000122971	-2.19396448717331	2.82617502613359e-05
ENSG00000123064	-1.59157306805249	5.04279307447447e-05
ENSG00000123080	-1.63319904345969	3.73738820679702e-05
ENSG00000123131	-2.11337776034448	2.74058043029337e-05
ENSG00000123154	-1.7015765288764	4.34883076285772e-05
ENSG00000123159	-1.8891448903714	2.74058043029337e-05
ENSG00000123178	-1.52926074290243	0.000197583389803571
ENSG00000123179	-1.75458325648289	3.357167586917e-05
ENSG00000123191	-1.87081636663289	7.33130582063017e-05
ENSG00000123213	-1.66725012610936	0.00273109393970719
ENSG00000123297	-1.57658106626332	0.000100053832175389
ENSG00000123338	2.87214215749302	0.0389291615081951
ENSG00000123349	-2.08163746535785	2.74058043029337e-05
ENSG00000123353	-1.79087943451698	2.89381737236979e-05
ENSG00000123358	0.588724149372491	0.0421716050722509
ENSG00000123384	-2.16565649781839	4.68200578571465e-05
ENSG00000123415	-1.96764798680759	2.74058043029337e-05
ENSG00000123416	-1.54710183730905	4.9963422793791e-05
ENSG00000123485	-1.5589096702504	0.000137261552553939
ENSG00000123610	-1.42933427095931	0.00689679468349861
ENSG00000123612	1.55784438758793	0.00258958663608825
ENSG00000123700	2.1374342475579	0.00034406477836694
ENSG00000123739	-1.6850214609452	3.54769181123333e-05
ENSG00000123810	-1.94316608585502	3.7589005029887e-05
ENSG00000123892	-1.83407587709785	4.11590774198706e-05
ENSG00000123908	0.666283603333331	0.047983704563745
ENSG00000123933	-2.6273960809248	2.74058043029337e-05
ENSG00000123989	-1.87257576784495	3.66104201494299e-05
ENSG00000124003	-2.15193014740093	3.10177904344998e-05
ENSG00000124006	-2.06285215633859	3.71063927529974e-05
ENSG00000124074	-1.71245182826431	0.000152890538844629
ENSG00000124098	-1.96242173382004	2.92979613936119e-05
ENSG00000124104	-1.89443619306581	7.32029185874924e-05
ENSG00000124107	-1.80006232963219	2.798729483008e-05
ENSG00000124164	-1.65952653244095	3.995458924667e-05
ENSG00000124201	0.957645918982406	0.0339423693306197
ENSG00000124207	-1.63320457519901	4.19478142034947e-05
ENSG00000124216	2.03018580724322	5.35872081115149e-05
ENSG00000124225	-1.81953738136109	3.17062776182081e-05
ENSG00000124228	-1.64283427798247	0.000181218089874038
ENSG00000124256	2.88407881375967	2.74058043029337e-05
ENSG00000124299	-1.77582227318298	7.20540437068383e-05
ENSG00000124343	-1.50673485631934	0.0289551398370127
ENSG00000124357	-1.84379190570761	3.01907470581176e-05
ENSG00000124370	-2.0340996188234	2.74058043029337e-05
ENSG00000124374	-2.17237466815714	3.30378474777007e-05
ENSG00000124380	-1.51451591919172	0.00016500762223565
ENSG00000124406	-1.88052962188834	0.00312578028440422
ENSG00000124429	-1.58258022029476	6.33971715627461e-05
ENSG00000124523	-1.50087110223019	9.07310067471915e-05
ENSG00000124570	-1.89681598827135	2.77382064210511e-05
ENSG00000124587	-2.14031290716534	2.74058043029337e-05
ENSG00000124588	-1.60921474580958	2.89381737236979e-05
ENSG00000124596	-1.53524848589741	4.53705904279689e-05
ENSG00000124602	-1.51979544599988	0.000112644923769408
ENSG00000124635	2.05043320471602	2.95568039208664e-05
ENSG00000124664	-1.73217219072311	4.3724125094733e-05
ENSG00000124702	-2.12411684975641	2.74058043029337e-05
ENSG00000124721	2.03195957235969	0.000310114132029727
ENSG00000124733	-1.91721367704761	2.798729483008e-05
ENSG00000124767	-1.70980110687545	0.000138650767683029
ENSG00000124783	-1.75344023537306	3.70071887479279e-05
ENSG00000124787	-1.93914837703194	3.90915444296726e-05
ENSG00000124839	-1.63625045683641	2.76204385751816e-05
ENSG00000124920	-1.79362405884997	4.20344988880549e-05
ENSG00000124939	-2.22008287761627	0.00965457914427674
ENSG00000124942	-2.0629826045327	2.74058043029337e-05
ENSG00000125037	-1.88088061149719	3.31592861118736e-05
ENSG00000125124	-2.02172955183199	2.86736431404125e-05
ENSG00000125144	1.61589759981701	0.0262960791837781
ENSG00000125148	1.97534417476495	0.0773908578056185
ENSG00000125170	-2.15699976092725	3.61614728943553e-05
ENSG00000125247	-1.61912348596374	0.000975149804080164
ENSG00000125249	-1.73635751626137	0.00112473125104337
ENSG00000125347	0.917155895666664	0.0180281795860994
ENSG00000125352	-1.52583930154251	3.44809270906507e-05
ENSG00000125354	-1.5028841020227	0.000597636199565631
ENSG00000125356	-2.21055314390899	2.76204385751816e-05
ENSG00000125375	-1.80478048948943	2.78740027353732e-05
ENSG00000125388	1.58697118967808	0.0234322551491061
ENSG00000125434	-1.61877972507903	0.00170054413853993
ENSG00000125449	-1.68757183591655	4.02231808464808e-05
ENSG00000125457	-1.88958723387977	2.74058043029337e-05
ENSG00000125458	-1.65489392053365	2.81084783384724e-05
ENSG00000125505	-1.86173880720507	3.07057631797375e-05
ENSG00000125629	-1.65859705444502	3.91648243139546e-05
ENSG00000125648	-2.00062021880876	2.74058043029337e-05
ENSG00000125652	-2.30940651733922	2.74058043029337e-05
ENSG00000125656	-1.86109048081936	3.25368819714326e-05
ENSG00000125703	-1.55113573797878	7.54564555688901e-05
ENSG00000125734	-1.50612493031881	5.93281800682797e-05
ENSG00000125740	1.90680483798684	0.000769181830759957
ENSG00000125743	-2.22153751756951	2.74058043029337e-05
ENSG00000125746	-1.56271399330204	3.61890356748696e-05
ENSG00000125775	-1.70567214672048	2.89381737236979e-05
ENSG00000125821	-1.63201781493373	0.00180984048746817
ENSG00000125827	-1.67952270854549	4.7048083213051e-05
ENSG00000125863	-1.565314027402	5.44009446892513e-05
ENSG00000125864	-1.89996152807901	5.7220192473299e-05
ENSG00000125868	-1.89383964510224	2.81340826906017e-05
ENSG00000125869	0.509945779666665	0.08313571988605
ENSG00000125877	-1.76481887281597	3.06196758291423e-05
ENSG00000125901	-1.79306182227624	2.74058043029337e-05
ENSG00000125967	-1.67127478045085	2.74058043029337e-05
ENSG00000125970	-1.95575233920851	2.74058043029337e-05
ENSG00000125971	-1.62536216780899	9.92470858186633e-05
ENSG00000125977	-1.56217297303837	6.40784713972072e-05
ENSG00000125991	-1.60696051908265	2.74058043029337e-05
ENSG00000125995	-1.95745380766246	2.74058043029337e-05
ENSG00000125999	-2.00343364023002	3.72777392031196e-05
ENSG00000126001	-1.70235200236691	2.74058043029337e-05
ENSG00000126012	-1.53784566623923	2.90491648923668e-05
ENSG00000126062	-1.67459566643997	2.77741861252275e-05
ENSG00000126067	-1.61605372525314	3.78961119521193e-05
