X48.logFC	X48.adj.P.Val
ENSG00000111832	0.824593626572169	3.59163977936077e-08
ENSG00000111843	1.13227430668052	3.70349665652415e-11
ENSG00000111845	-2.240479966	2.00156035995648e-13
ENSG00000111859	-1.00011939050273	5.64435528611239e-06
ENSG00000111863	-1.31664347191466	5.75080392827097e-11
ENSG00000111885	2.4112665416	5.75908786285403e-13
ENSG00000111897	1.145483462	1.05585402254173e-09
ENSG00000111906	-0.542715019578603	2.38173793265006e-08
ENSG00000111907	0.556752500552925	5.68552634306226e-08
ENSG00000111912	-0.143432829	6.68575467209574e-07
ENSG00000111961	0.650961739736421	3.3937096526648e-09
ENSG00000111981	-0.827461517374551	1.83437281969678e-08
ENSG00000112031	-0.629166070845498	9.63471166559078e-07
ENSG00000112081	-0.727034062097728	9.25901679264537e-10
ENSG00000112096	-1.0432193779	9.36385772783964e-07
ENSG00000112110	-0.769178861999999	3.22707200459498e-09
ENSG00000112115	-1.2902131338	5.7301644214421e-09
ENSG00000112118	-0.565916137999999	9.52427655262438e-08
ENSG00000112137	-0.506498308180154	2.9671791247943e-07
ENSG00000112139	-0.525638463954901	7.88241897877353e-08
ENSG00000112144	1.003749734	3.5213695529842e-08
ENSG00000112146	0.72859995	1.02791656595528e-07
ENSG00000112149	-1.4027510336	1.85775044053223e-07
ENSG00000112167	1.319621474	3.54648147184313e-11
ENSG00000112182	-0.843768040504068	9.34559598181749e-07
ENSG00000112208	-2.3814751544	1.67788910219861e-12
ENSG00000112210	-0.6715223336	8.34319995619367e-07
ENSG00000112218	2.1697628902	0.0470811151738422
ENSG00000112234	1.055386919	7.11433843045229e-09
ENSG00000112237	0.539474298789745	5.09116836398992e-07
ENSG00000112245	-0.648480636774545	2.78230983577107e-08
ENSG00000112249	-1.9183674118	3.58842831030165e-05
ENSG00000112294	1.2531325454	6.82969048602493e-11
ENSG00000112299	-0.910795999999999	0.00142046502909747
ENSG00000112305	0.534146976247156	1.08108138882972e-06
ENSG00000112312	-0.976688749999998	1.9345150110119e-09
ENSG00000112339	-0.55173417389864	4.16190888967172e-08
ENSG00000112343	0.6122647846	4.54530885440826e-06
ENSG00000112406	1.636080186	2.36376183384025e-12
ENSG00000112414	-0.764023722600003	8.46050785309772e-09
ENSG00000112419	1.16355578109696	5.99569069002016e-10
ENSG00000112474	0.7593451702	2.05035456482976e-09
ENSG00000112493	0.526819735022575	2.41022067482403e-08
ENSG00000112511	1.076033669	1.7741595125462e-09
ENSG00000112514	1.11431728	2.80444180071086e-10
ENSG00000112559	-0.938873728	1.51002285986365e-07
ENSG00000112561	1.06432571023432	2.75672555154564e-06
ENSG00000112562	-1.27971550699169	3.27095280191447e-09
ENSG00000112576	-0.599331126600001	6.12095605992761e-07
ENSG00000112578	-1.1770939784	7.88832904287255e-10
ENSG00000112619	-0.771006356200001	1.99518405524566e-09
ENSG00000112624	0.760727986399999	3.95226298534695e-09
ENSG00000112655	0.594568291600001	1.9080882372708e-06
ENSG00000112679	0.658187956052376	2.39799469310034e-08
ENSG00000112695	0.757180326	8.10611829097177e-08
ENSG00000112697	1.09917185536473	2.27627564034391e-06
ENSG00000112701	0.650450389418651	1.37537947042375e-08
ENSG00000112715	-1.719034680221	1.80521923377861e-11
ENSG00000112742	-0.163629131700001	0.00389479006020889
ENSG00000112769	0.927473449183115	1.08105454626818e-09
ENSG00000112773	-1.03013725552958	1.2019693682963e-08
ENSG00000112852	0.8309859056776	2.85069271807193e-09
ENSG00000112874	0.6884475798	1.46268198374225e-07
ENSG00000112902	2.0475038158	3.39905594175337e-11
ENSG00000112964	1.37636185417394	1.86855674403177e-11
ENSG00000112972	-0.743196279999999	0.00010097166370134
ENSG00000112981	-0.734114474	1.0681739819604e-08
ENSG00000112984	0.674584344800001	0.000906604765103078
ENSG00000112992	1.02400055566079	4.21012125961565e-10
ENSG00000112996	-0.807406023599999	4.07607509085743e-10
ENSG00000113013	-2.167469464	7.37780097605759e-13
ENSG00000113070	-1.0632269846	6.50077377936176e-07
ENSG00000113163	0.725138266476356	2.22533456865799e-09
ENSG00000113209	0.680272162799999	2.00114987301092e-07
ENSG00000113231	0.5456972802	2.8618143035286e-07
ENSG00000113248	0.617200729	7.05237372721698e-09
ENSG00000113269	1.48954147309802	8.73786223824232e-12
ENSG00000113282	-0.568514283999999	2.20143474235606e-07
ENSG00000113300	0.525752751400001	8.80789320858698e-07
ENSG00000113328	0.761776375621656	2.68786040616932e-06
ENSG00000113356	-1.10934647731296	1.28310694168008e-10
ENSG00000113360	0.722380683999999	2.82818685623184e-09
ENSG00000113369	-1.897456094	1.41799924957882e-11
ENSG00000113391	1.048690383	1.67984810010073e-10
ENSG00000113407	-0.937486273999999	1.07560822222035e-09
ENSG00000113430	-0.528533269399999	1.36899642045389e-07
ENSG00000113441	0.652757584281716	4.19620251029154e-07
ENSG00000113448	0.532510079473829	2.65957523088555e-08
ENSG00000113460	-1.234312492	7.07334669248528e-11
ENSG00000113552	-1.0183179246	2.2411497257874e-07
ENSG00000113555	-1.3081497896	4.21097664218393e-07
ENSG00000113569	-1.0840907214	1.13086924282993e-09
ENSG00000113575	-1.355876074	1.78555900983579e-10
ENSG00000113580	-0.988417449953584	2.10508020399516e-09
ENSG00000113593	0.518782068	1.12043942185357e-07
ENSG00000113594	0.703396839800001	1.46215421141999e-07
ENSG00000113600	-0.781395815599998	1.44313888880105e-08
ENSG00000113621	1.2354119722	1.69685013912072e-09
ENSG00000113638	0.7553648198	3.60936480979528e-08
ENSG00000113643	-0.695403976	1.84210554632351e-08
ENSG00000113645	-0.6744153942	3.24872770801598e-07
ENSG00000113649	1.0335970816	1.25053923174896e-06
ENSG00000113657	-1.0747998562	5.61439506791252e-10
ENSG00000113712	-0.650778404199999	2.65477416456413e-05
ENSG00000113721	2.2487814164	5.57871208050314e-11
ENSG00000113732	0.866359539999999	4.26057850379413e-10
ENSG00000113734	-0.578201157599999	7.09299013684293e-08
ENSG00000113739	-1.8633496546	2.0340900225641e-11
ENSG00000113761	0.552687530573506	2.21726569522186e-07
ENSG00000113810	-0.611404665455148	1.61626505677727e-07
ENSG00000113851	1.5100352614	2.0946693270442e-12
ENSG00000113924	-1.9758801106	8.99786807373964e-13
ENSG00000113971	0.71351198445409	1.06390385478656e-08
ENSG00000114013	-3.5682489697	0.0194818177692438
ENSG00000114019	0.119332160999999	0.00047881686362281
ENSG00000114026	0.605780775961691	2.02004689053543e-08
ENSG00000114107	0.761306311800001	9.77447617725919e-07
ENSG00000114113	-1.202808327	0.0215014417350192
ENSG00000114115	3.4073250084	7.30491568344618e-13
ENSG00000114120	0.62453711575582	3.00446818143586e-07
ENSG00000114126	0.865507329599999	1.94812483761941e-08
ENSG00000114127	1.18761699	7.97827529077846e-11
ENSG00000114166	1.9721067186	4.12876303718391e-13
ENSG00000114200	1.8287998046	5.05112402197631e-11
ENSG00000114251	1.29933788	1.96678587590926e-07
ENSG00000114279	1.109273994	4.72687421699456e-12
ENSG00000114378	1.0124740032	7.33256771715386e-10
ENSG00000114383	-0.587385392000002	3.22353977827571e-08
ENSG00000114439	0.586809272596607	3.30297101306606e-09
ENSG00000114450	-0.158247843	0.000180396091649543
ENSG00000114473	0.5139671212	3.3070995694089e-08
ENSG00000114480	-0.504703248	5.85419460787021e-08
ENSG00000114487	0.7607580926	0.029047544211835
ENSG00000114491	-1.15323901	3.5961890342611e-10
ENSG00000114541	0.7628029134	0.0100328431342867
ENSG00000114544	1.43220179756382	2.46862296834863e-12
ENSG00000114648	-0.976905041000001	1.62445718668735e-09
ENSG00000114650	0.766032343200001	1.00448048560966e-06
ENSG00000114656	0.735150378799999	5.99098306533580e-09
ENSG00000114670	-0.528420027802182	1.04335470882715e-07
ENSG00000114686	-1.072144486	1.27747893199817e-10
ENSG00000114698	3.815276106	4.29615479427457e-13
ENSG00000114737	-4.4138205048	3.8475063673904e-10
ENSG00000114738	-0.971484608000001	4.98886708281730e-10
ENSG00000114739	1.1238560504	2.25627215365668e-11
ENSG00000114742	0.804254553600001	3.27879450630083e-09
ENSG00000114767	-0.793151625999999	1.13807511640346e-07
ENSG00000114770	0.600469210129134	2.10750882538034e-08
ENSG00000114771	-1.5870261496	1.47409305425563e-11
ENSG00000114779	1.1836190454	1.27326289244626e-08
ENSG00000114796	2.7874830388	5.96110753994632e-11
ENSG00000114850	-0.5815184782	0.00807129402980739
ENSG00000114853	1.3832295786	3.38195649393389e-11
ENSG00000114854	0.578164683200001	0.000280955717243141
ENSG00000114857	1.01511447273224	1.08807517333162e-10
ENSG00000114867	-1.127530964	2.47584399703606e-07
ENSG00000114902	0.556862728	0.00311225883905634
ENSG00000114933	-0.82627758155248	0.000419332223587618
ENSG00000114948	-1.11375783505321	3.98200496827002e-10
ENSG00000114982	-0.544155637200001	3.33700642536519e-06
ENSG00000114988	-1.1296884184	4.7842417807964e-09
ENSG00000114993	-0.992566204	0.000472386142814445
ENSG00000115008	-1.9344501939	3.16304919060869e-07
ENSG00000115009	-1.5356404788	1.47682575019338e-05
ENSG00000115053	-0.683905894000001	1.77145724337737e-07
ENSG00000115073	0.600223988400001	1.08752963726843e-06
ENSG00000115084	-0.513384436300567	0.000630223713361158
ENSG00000115091	-1.13877477	3.88273778897003e-09
ENSG00000115137	-1.01638265107775	4.64434263105267e-10
ENSG00000115138	0.5425058284	2.23212863161867e-06
ENSG00000115163	-1.0503898576	0.00901469869979989
ENSG00000115183	1.158147292	2.47498034044058e-09
ENSG00000115194	1.6266723468	5.50322768771062e-09
ENSG00000115211	-0.539788705199999	6.87061920344108e-07
ENSG00000115233	-0.856478426	6.48749926452012e-10
ENSG00000115241	-0.885566927999999	6.54895897563607e-06
ENSG00000115252	1.098466425	6.28391479064058e-11
ENSG00000115257	0.677689262999999	1.6778214597402e-07
ENSG00000115266	-0.768765817	4.68001932882797e-08
ENSG00000115267	-2.324367316	5.0920469046547e-10
ENSG00000115268	0.878461240000002	1.26158654195471e-08
ENSG00000115275	0.610699280000001	1.24454722135738e-08
ENSG00000115295	-1.32371359750103	9.13379288081513e-11
ENSG00000115297	-0.730865341000001	1.4747947260662e-09
ENSG00000115306	0.626835752873401	2.79700290548119e-07
ENSG00000115310	-0.507670734000001	2.40112473432405e-07
ENSG00000115325	1.5586597368	4.72096815108895e-11
ENSG00000115339	1.6257517724	3.86730188431606e-10
ENSG00000115350	1.16864526723934	1.15901612956395e-11
ENSG00000115363	-0.760909135964597	4.22508852177284e-09
ENSG00000115365	0.9762976484	5.9531652509188e-08
ENSG00000115380	1.444067148	1.47409305425563e-11
ENSG00000115392	1.04465626560391	2.46663368185222e-11
ENSG00000115415	-0.405186491500001	3.74558852929506e-08
ENSG00000115419	1.17213644538404	3.75676286324081e-11
ENSG00000115446	0.692249208	6.48173635262399e-10
ENSG00000115464	-0.5095313936	3.56557837069845e-07
ENSG00000115484	-0.881211417069626	1.21097684080852e-09
ENSG00000115486	0.8100215588	2.69487147732796e-09
ENSG00000115541	-2.10338002552423	2.97476836097578e-12
ENSG00000115548	0.995715837999999	3.38839786550211e-09
ENSG00000115561	0.551144403741395	1.6495530296221e-06
ENSG00000115592	-0.715728983200001	1.23548633590967e-06
ENSG00000115594	2.16830067824406	5.41830840263571e-13
ENSG00000115602	-0.779418361913423	1.29053704885944e-06
ENSG00000115604	-0.763225555953317	2.90280621558721e-10
ENSG00000115607	-0.879365825353108	1.44669582788008e-05
ENSG00000115652	-0.614522092	0.00165748573928169
ENSG00000115657	-0.541454755399999	3.63251977758641e-07
ENSG00000115677	0.956866783999999	2.08682700971132e-08
ENSG00000115738	0.966822268411707	4.56577823547938e-08
ENSG00000115756	-0.544367040799998	6.6574640027704e-06
ENSG00000115758	-3.134444634	5.81866670239555e-14
ENSG00000115761	-0.567472650465643	3.93277989140975e-08
ENSG00000115808	-1.0289568267	3.88023621072695e-05
ENSG00000115816	-0.591887389999999	9.41434747965336e-08
ENSG00000115825	0.574131994	1.24085662345313e-05
ENSG00000115828	-0.939441321286325	3.52254750822011e-08
ENSG00000115839	0.667367246114581	0.000757240072994407
ENSG00000115844	-0.5704046314	0.00167204129188814
ENSG00000115866	-0.760960750000002	4.11152898650477e-09
ENSG00000115935	0.621189665689902	7.78764369199433e-09
ENSG00000115944	0.512104469652249	0.000492967226749601
ENSG00000115946	-1.2145109406	1.67320831097499e-10
ENSG00000115947	-0.950827975992291	2.79893022214441e-09
ENSG00000115963	-0.934926658	9.5449928757582e-06
ENSG00000116001	0.981952022979712	2.64004522953199e-10
ENSG00000116005	1.24767274687617	1.1677010629512e-09
ENSG00000116016	1.828960262	1.14703048777839e-10
ENSG00000116039	0.638316317799998	0.0181142390798488
ENSG00000116106	-0.530608421400001	1.90962197502378e-07
ENSG00000116120	-1.4350466192	5.17600712272163e-12
ENSG00000116132	-0.846886188199998	3.69739706866527e-05
ENSG00000116133	-0.735933111599999	2.15205712381291e-07
ENSG00000116147	-1.046588448	4.23811907713357e-10
ENSG00000116161	-1.24079454381322	4.63882844920536e-10
ENSG00000116176	-1.518415252	2.09789498997348e-09
ENSG00000116199	0.527397455999999	5.79823882526516e-08
ENSG00000116209	0.7201333065222	0.00331741966599748
ENSG00000116251	0.676678408410269	8.78627399367853e-09
ENSG00000116254	-0.604203449757711	2.54005627633128e-07
ENSG00000116266	1.008020084	1.57862773069754e-10
ENSG00000116273	0.901158263999999	1.77710880930754e-09
ENSG00000116285	-1.325527176	4.33492347182102e-08
ENSG00000116337	-0.8122127516	5.89739581270297e-07
ENSG00000116473	0.529389478000001	7.72324888983444e-07
ENSG00000116489	-0.553298230961622	0.000871157567482456
ENSG00000116497	0.617455935859538	6.25462716329497e-08
ENSG00000116560	-0.576761034000001	6.1806887410129e-08
ENSG00000116584	-1.07053591668194	6.20201610172088e-09
ENSG00000116586	0.60654826	1.65788520287754e-08
ENSG00000116649	-0.867550579200001	1.40999322314905e-08
ENSG00000116661	-0.795540264400001	0.00940788953286251
ENSG00000116667	2.24560211225346	3.82349234423306e-13
ENSG00000116668	0.9314649738	5.74735190556937e-10
ENSG00000116675	1.2957400638	1.98028718194141e-10
ENSG00000116678	1.49912954836839	8.83811116093144e-11
ENSG00000116711	1.148361626	1.74350459383736e-09
ENSG00000116717	-1.861002188	2.10668491586533e-06
ENSG00000116726	-1.7278049432	5.53575976238377e-10
ENSG00000116741	-1.728110229	1.12453574199717e-12
ENSG00000116750	-0.833808231796967	3.02272208085016e-10
ENSG00000116761	0.5459572672	7.86629314444299e-07
ENSG00000116774	0.6532215104	6.13839481586035e-07
ENSG00000116785	0.976136737999999	3.89457418359826e-10
ENSG00000116786	-0.5209624156	1.93970671360544e-05
ENSG00000116809	-0.876044150200001	1.46170658254427e-06
ENSG00000116815	1.09123664765703	5.37436919102118e-10
ENSG00000116863	-0.8966528548	4.04050286448438e-08
ENSG00000116871	-0.771852654623607	1.75206876960897e-06
ENSG00000116874	0.7124434828	2.73231901364162e-08
ENSG00000116922	-0.6017463884	8.95966921692983e-06
ENSG00000116954	-0.870833727999999	1.34612291001369e-09
ENSG00000116962	-2.27007559	2.81700857651799e-08
ENSG00000116977	0.643021457816752	5.2815307322896e-09
ENSG00000116984	0.868776006338876	5.69756598381272e-10
ENSG00000116991	-0.570017286199998	2.2408236018014e-07
ENSG00000117000	-1.0536609566	0.00290154495584857
ENSG00000117009	-0.794172685182154	0.0170463582268655
ENSG00000117013	0.6415623934	0.0502012987000118
ENSG00000117016	-1.53003421891947	1.99645302334944e-09
ENSG00000117020	0.783943705893708	8.2197241452672e-09
ENSG00000117054	0.584848024000003	3.44573579136726e-07
ENSG00000117122	2.1907619406	1.75974370622609e-11
ENSG00000117143	-1.812250704	9.31905396383785e-11
ENSG00000117151	1.54294714918365	9.94936262089655e-13
ENSG00000117152	-0.996600250734464	1.22589257807687e-09
ENSG00000117226	-0.786869186	1.54386005182979e-05
ENSG00000117228	-1.6863775334	8.46982836967284e-07
ENSG00000117308	-0.8774492014	8.19323720015583e-09
ENSG00000117335	1.2694265992	9.26499301882143e-09
ENSG00000117385	0.551963000607145	2.63955240681076e-08
ENSG00000117395	-1.42597989	4.39466532921299e-11
ENSG00000117399	-0.1968903624	4.10987854167386e-06
ENSG00000117448	0.633708334000002	1.97514570454146e-07
ENSG00000117461	1.497203085	8.5114853514127e-12
ENSG00000117475	-0.594698641412295	1.65481347923367e-05
ENSG00000117479	-0.595685182	0.000363895642358693
ENSG00000117500	0.503791122181533	2.10247323570413e-07
ENSG00000117501	0.520447095634581	0.00509933460371545
ENSG00000117505	-1.0695559888	6.58933962932021e-11
ENSG00000117519	0.767995838000002	1.70458391390746e-06
ENSG00000117523	-0.648907658000001	5.20052260613833e-09
ENSG00000117525	-1.0687703328	0.000215506715597461
ENSG00000117533	0.980629145903799	1.90596978192885e-10
ENSG00000117586	-2.5227463478	8.18694707918276e-13
ENSG00000117593	-0.664144010599999	3.0868493037641e-07
ENSG00000117594	-0.976367653799999	0.000329367295456093
ENSG00000117597	-1.5182959326	3.75676286324081e-11
ENSG00000117601	-1.3464594906	3.58842831030165e-05
ENSG00000117616	1.8394881882	4.46244509341783e-11
ENSG00000117643	1.25430152078048	3.62334656395239e-12
ENSG00000117650	0.158749515500817	5.64237749128109e-05
ENSG00000117691	-0.5806462342	4.05357237367193e-06
ENSG00000117707	2.168249707	2.34647013304412e-11
ENSG00000117724	0.0190467930009495	0.0013018168309034
ENSG00000117791	1.54439532574702	3.52964080280938e-11
ENSG00000117859	0.527700963419925	8.0600549511362e-05
ENSG00000117862	0.794607427200003	6.08555748376986e-06
ENSG00000117868	1.0372923564	2.68340387787672e-10
ENSG00000117877	-1.7243364056	6.58099547624376e-13
ENSG00000117906	0.96829989	2.4652089199935e-08
ENSG00000117984	2.9902500066	1.23541890086826e-12
ENSG00000118004	0.9298024894	2.09533918904602e-09
ENSG00000118007	-0.589835928399999	3.0257872527102e-07
ENSG00000118094	-0.5378310478	0.0477282745550143
ENSG00000118113	0.5430999342	0.0771964027625369
ENSG00000118156	2.1985342436	1.43949317774607e-12
ENSG00000118160	-0.830058728899999	0.0390999639974215
ENSG00000118181	0.541951587999998	9.01047852587985e-07
ENSG00000118193	-1.0603039804	9.68311080851013e-09
ENSG00000118194	-3.078803452	2.36376183384025e-12
ENSG00000118197	0.5042744994	2.25873113218141e-05
ENSG00000118242	-0.831175922476735	0.00493816686628942
ENSG00000118246	-0.839217933999999	3.80606730636389e-10
ENSG00000118260	0.790895651399999	3.79723309533413e-08
ENSG00000118263	-0.9385983728	3.77096938326166e-10
ENSG00000118292	-0.519620685	6.15282902836414e-06
ENSG00000118298	-0.936820921400001	1.7920778044397e-07
ENSG00000118308	1.1914021452	1.02055664816671e-10
ENSG00000118412	0.8331558822	6.09002839111677e-08
ENSG00000118418	1.1713406978	1.2308779515989e-09
ENSG00000118473	0.950648653449701	3.78730066169774e-09
ENSG00000118482	1.1011059836	4.35862604450998e-09
ENSG00000118496	-1.3956162428	5.28541467864235e-11
ENSG00000118503	-3.1145004845	3.33273226491774e-10
ENSG00000118508	-1.3157268917	2.22186966279282e-06
ENSG00000118515	-1.043479173	0.000219395436662526
ENSG00000118523	-0.227982008000001	2.29806966260941e-05
ENSG00000118600	-1.0997657634	1.73093153794176e-09
ENSG00000118640	0.544063689800001	1.80812089546991e-06
ENSG00000118655	-1.6832060726	1.03161215185262e-06
ENSG00000118690	-1.639196714	3.46581687524411e-05
ENSG00000118762	0.558686396399998	4.5180634299608e-05
ENSG00000118816	1.051046466	2.26145741878415e-10
ENSG00000118849	0.877088331000001	9.36108273859717e-10
ENSG00000118894	-0.511319428334863	1.91198309656331e-08
ENSG00000118900	-0.5107827756	1.15832031197394e-06
ENSG00000118939	-0.754593452000001	6.80317659694187e-08
ENSG00000118946	1.3457653388	3.68749696013651e-12
ENSG00000118961	0.636181743838622	8.81600139933899e-09
ENSG00000118965	0.792300144600001	1.11688607412716e-07
ENSG00000118971	-0.606019550000001	0.000146082291040945
ENSG00000119042	0.558154441599999	3.04256054939497e-07
ENSG00000119138	0.893422449000001	2.99800834378202e-09
ENSG00000119139	-0.510966212721164	9.72832265834501e-08
ENSG00000119227	1.8836234794	6.13060292533253e-12
ENSG00000119242	0.845988706999999	3.52768062825666e-09
ENSG00000119335	-0.563289080539419	2.31700374101122e-07
ENSG00000119383	0.507430535599999	0.000328360063761762
ENSG00000119396	0.6952999486	1.14774069646948e-08
ENSG00000119403	-0.596471793036374	1.66116809279063e-07
ENSG00000119414	0.538368922453007	2.77881518841265e-07
ENSG00000119446	-0.699586094599998	7.03141241603229e-09
ENSG00000119487	-0.873208360988589	1.13602579752191e-09
ENSG00000119508	-0.682039651060482	0.000344953619730112
ENSG00000119523	0.502200444462588	4.6140408917518e-07
ENSG00000119537	0.822541442217466	1.4480591946064e-09
ENSG00000119596	0.750435721041866	5.47766861426781e-09
ENSG00000119614	0.6795220374	0.0909696141110097
ENSG00000119616	0.519422550000003	0.0143737470727083
ENSG00000119630	-1.39200203010384	1.10557231140942e-09
ENSG00000119638	0.863408412	1.9997717830327e-09
ENSG00000119650	0.639668761199998	9.29814912388529e-08
ENSG00000119655	1.593387658	8.032551288431e-12
ENSG00000119661	-1.329155459	1.55258297866979e-10
ENSG00000119681	-0.682391485600001	3.50056803285503e-06
ENSG00000119698	-0.560731799232936	0.000379436896688311
ENSG00000119705	-0.639633834	6.41203194474098e-07
ENSG00000119711	2.7878350686	2.03102691743638e-13
ENSG00000119714	-0.6492621631	0.00519743274370864
ENSG00000119718	-1.3141626646	1.99838500097258e-10
ENSG00000119725	-1.5344526078	3.70894085464274e-11
ENSG00000119760	0.622506828982902	5.94158828219806e-09
ENSG00000119777	0.634361037999999	8.49585287225967e-08
ENSG00000119801	1.39761314133829	3.73140808901961e-11
ENSG00000119812	-0.738564054	1.30298256754207e-06
ENSG00000119820	0.541679396	2.97968677437515e-06
ENSG00000119865	0.712699899834939	1.64667394397255e-09
ENSG00000119878	0.818522417599999	2.00858076141346e-08
ENSG00000119899	0.839246378234219	5.43381919548094e-07
ENSG00000119900	-1.7762824268	2.73627143057419e-13
ENSG00000119906	0.543179352945857	2.32685054515686e-08
ENSG00000119917	-1.8783780304	2.73830458466217e-07
ENSG00000119922	-1.53124730043388	2.29946753010533e-07
ENSG00000119938	-0.7913431786	5.80897870965912e-08
ENSG00000119950	0.81955879456543	1.86892095319604e-10
ENSG00000119965	-0.998908255200002	6.51661824035512e-10
ENSG00000119969	-0.529876036769162	8.42021870123592e-07
ENSG00000119973	-0.7469975088	1.71061756974092e-07
ENSG00000119979	0.651483469430608	8.78686870769132e-08
ENSG00000119986	0.820622750173907	2.17437557686733e-09
ENSG00000120008	0.790654208000001	1.25797671770385e-09
ENSG00000120051	0.897398332148993	6.51661824035512e-10
ENSG00000120053	-1.1412198868	1.45800625971761e-10
ENSG00000120055	0.5259967196	4.54188740297968e-07
ENSG00000120063	-0.544633618513776	2.2220871872503e-07
ENSG00000120071	-1.035327784	4.73971777430673e-06
ENSG00000120075	0.918929102599999	6.64846349485095e-09
ENSG00000120093	0.946272432200002	1.03712430754361e-10
ENSG00000120129	-1.699277218	4.05279351190954e-09
ENSG00000120156	0.971225193999999	2.45989722988803e-10
ENSG00000120158	-0.561894246052532	4.92616902561177e-08
ENSG00000120159	0.834585876800002	4.04228208249695e-09
ENSG00000120217	-0.836831239485608	2.57267778842136e-09
ENSG00000120253	0.524288675680289	8.09618279675978e-08
ENSG00000120256	0.684386855279212	2.62072574206833e-08
ENSG00000120279	-0.559949151999999	3.79794183765729e-06
ENSG00000120306	0.700226272400002	7.63180208684157e-09
ENSG00000120318	0.517052738	3.98184565766805e-08
ENSG00000120324	1.5475415792	1.16260180114585e-10
ENSG00000120327	1.7651030224	1.09919755335964e-11
ENSG00000120328	0.7319975464	3.29761883626635e-10
ENSG00000120334	-1.2471493842	3.7320220391564e-12
ENSG00000120337	-0.614604237399999	4.46984850495947e-06
ENSG00000120438	-0.502937469517146	7.46091003423302e-08
ENSG00000120509	0.884848472918076	2.30759096032709e-08
ENSG00000120526	0.585250253200001	1.57077313831084e-07
ENSG00000120533	1.042936844	1.69693754431936e-10
ENSG00000120539	-0.702429372400001	2.06539162268359e-07
ENSG00000120549	0.897957124069411	1.94251998743844e-09
ENSG00000120563	0.991238549400001	0.0157784460294902
ENSG00000120594	1.7880813904	1.04329128174263e-11
ENSG00000120658	-1.268846799	7.02706390565816e-09
ENSG00000120675	0.5218731134	3.49244336533326e-08
ENSG00000120685	-1.02339016041671	0.000370458774573987
ENSG00000120686	-0.51420752003462	8.34809468310664e-07
ENSG00000120693	1.49248192198445	3.12761380190958e-10
ENSG00000120694	-2.80465863334481	5.81866670239555e-14
ENSG00000120696	1.0549795036	4.56121744717441e-10
ENSG00000120699	-0.688062266	1.05060405374906e-08
ENSG00000120705	-0.6352380694	1.09013401753505e-05
ENSG00000120727	1.39313264	2.52875361527526e-11
ENSG00000120738	-3.2739067768	8.64796087685429e-10
ENSG00000120784	0.994129522800001	8.16283830842512e-10
ENSG00000120798	0.7959662842	1.80496197955011e-08
ENSG00000120800	-1.0342763906	7.75919473800858e-10
ENSG00000120805	0.731734688000001	2.78364661320681e-08
ENSG00000120820	0.581609997110017	8.28253661256874e-09
ENSG00000120837	0.642935061600001	1.76696546279104e-07
ENSG00000120860	0.920470519599997	1.37009421032225e-08
ENSG00000120868	0.669429417000001	8.77203660001434e-05
ENSG00000120875	-1.0074331904	6.0582576583009e-11
ENSG00000120885	3.100457941	7.69858631876951e-13
ENSG00000120889	-0.733757416999999	0.000508472651151106
ENSG00000120915	0.877148889400001	5.48067571633829e-10
ENSG00000120937	-0.583962450485028	0.0159537512438608
ENSG00000120952	-1.150647848	3.66407848828325e-06
ENSG00000120963	0.6374675286	7.83932611913637e-08
ENSG00000121060	-0.928627635999999	2.38829796212182e-05
ENSG00000121064	0.557362682969342	1.10982494957089e-06
ENSG00000121067	0.815568735	5.23207527912203e-09
ENSG00000121068	-1.0124614344	2.54260334302182e-08
ENSG00000121104	1.723442136	4.93582540359371e-11
ENSG00000121152	-0.5942145408	4.4681480861086e-07
ENSG00000121211	-0.559181771800001	0.00570189381849602
ENSG00000121274	-1.6836141996	1.92997129792264e-13
ENSG00000121281	-0.5959784552	0.0187400810900106
ENSG00000121297	0.902545312600001	2.86090457050493e-06
ENSG00000121318	0.619174320200001	0.0124526592633632
ENSG00000121335	-2.9116910128	9.66278293840072e-12
ENSG00000121380	-0.760939929999999	0.00142046502909747
ENSG00000121413	0.711073960000001	6.89440673933494e-07
ENSG00000121486	0.5799212008	1.18495524546897e-05
ENSG00000121579	-0.824940633419765	4.02257915900007e-09
ENSG00000121691	0.8564584852	5.50862593290147e-08
ENSG00000121716	1.3697794204	1.47293896278274e-08
ENSG00000121741	0.937181496275156	1.08384512440916e-08
ENSG00000121749	0.891449207999998	8.50672739617506e-09
ENSG00000121797	-0.897810985371199	6.77694713020184e-10
ENSG00000121851	1.21497503894412	3.03970255234517e-11
ENSG00000121858	2.26339777235054	2.21527091002637e-11
ENSG00000121864	0.691544065799999	2.04415595425907e-07
ENSG00000121879	0.6280954528	4.20405524103413e-05
ENSG00000121931	-1.1417146894	1.41799924957882e-11
ENSG00000121957	-0.509662721200001	1.27684030888566e-05
ENSG00000122008	1.218756784	1.33346102016389e-09
ENSG00000122012	0.658545766200001	0.0548699400305942
ENSG00000122042	0.865358196400003	1.99236151952072e-09
ENSG00000122126	0.770788327999999	1.40225416460985e-08
ENSG00000122176	5.1706424058	1.17761256201676e-15
ENSG00000122203	0.737509068000001	2.54482990878503e-08
ENSG00000122304	-0.783221639400001	5.63691216305736e-05
ENSG00000122367	-0.774752190574027	5.54308908460608e-10
ENSG00000122375	0.550745669	0.0529212390211748
