X24.logFC	X24.P.Value
ENSG00000122786	1.24610063266667	0.0419983202041144
ENSG00000122870	-0.840346461137731	0.0218078197880572
ENSG00000122877	-2.98659366966667	0.00127236878501908
ENSG00000122884	0.51858357666667	0.0697685497930614
ENSG00000122952	2.29161608602011	0.00830848687643833
ENSG00000122966	0.801618870193853	0.022700544617418
ENSG00000122970	1.00926308501089	0.0112642233943202
ENSG00000122971	0.525607247666668	0.0319477057640976
ENSG00000123066	1.12066066266667	0.0280634518650922
ENSG00000123080	2.486243252	0.000780367606967957
ENSG00000123106	1.31231265666667	0.00474703939896903
ENSG00000123136	0.921878956666671	0.0982282533568621
ENSG00000123144	2.62421795866667	0.0490687104879197
ENSG00000123146	2.51686995666667	0.00898413358160987
ENSG00000123154	0.524205371999999	0.0841492744306909
ENSG00000123159	0.783055740000001	0.0167478699889549
ENSG00000123178	1.746605791	0.00209779694259905
ENSG00000123179	1.54489742858655	0.0168643386833939
ENSG00000123213	1.00303577833333	0.0188636268533008
ENSG00000123219	2.045704225	0.00229971305398113
ENSG00000123342	-1.59450215509203	0.0125228035457975
ENSG00000123353	1.65965874	0.0023621208750521
ENSG00000123384	-0.774742982785598	0.0146700887254518
ENSG00000123395	1.62272605366667	0.0057430624700472
ENSG00000123416	1.7094163	0.00237232632793037
ENSG00000123453	-0.656784383417774	0.0183728454953832
ENSG00000123545	1.49440943133333	0.0559329077636641
ENSG00000123562	2.49781261	0.050112684451277
ENSG00000123607	0.676488592666669	0.0601840838591892
ENSG00000123612	-0.882502980622692	0.0035136263075936
ENSG00000123643	-2.659768717	0.0132945911061444
ENSG00000123689	-4.48879881333333	0.000348903944576719
ENSG00000123728	-0.562923947326468	0.0189590329836003
ENSG00000123908	-1.47780432666666	0.00327623552903203
ENSG00000123975	2.43887363	0.000849750226196466
ENSG00000123977	0.623487634333335	0.097301233926696
ENSG00000123983	1.070658351	0.0796262843476601
ENSG00000123989	1.11606943581373	0.0146617009329048
ENSG00000123992	-0.997489849998293	0.0255212096060532
ENSG00000123999	-2.064381811	0.0569848417108151
ENSG00000124003	1.31312149333333	0.0479016163199664
ENSG00000124067	0.780009109333335	0.094620625067338
ENSG00000124089	-1.33037472966667	0.00898413358160987
ENSG00000124103	-2.994184842	0.00226983119187449
ENSG00000124104	-1.25226162844658	0.0271563416590046
ENSG00000124107	4.17888969933333	0.00209583978609407
ENSG00000124120	-0.622391068239051	0.0114519722424185
ENSG00000124126	-0.716833685333333	0.0237310852428284
ENSG00000124143	-1.96862040072952	0.0177758893219858
ENSG00000124145	1.12670485533333	0.00608102988183925
ENSG00000124155	2.30246575	0.00823001302124213
ENSG00000124160	-0.725346834232087	0.0457668457119686
ENSG00000124191	-2.17210696733333	0.00291337575467861
ENSG00000124201	-0.776049918284565	0.00320637743827088
ENSG00000124209	-0.694341813333332	0.0968148486665444
ENSG00000124214	1.10921715333333	0.0905637164718064
ENSG00000124216	-2.17855806866667	0.0025371405722062
ENSG00000124225	-0.92207879336421	0.0529337494265849
ENSG00000124243	0.651456157666666	0.0187431101887366
ENSG00000124249	-0.952089513333333	0.0407070369312834
ENSG00000124256	-1.39779557704625	0.00311185799508794
ENSG00000124257	-1.27924912433334	0.0225011423269676
ENSG00000124299	0.858778056666669	0.0114658152892723
ENSG00000124370	1.08623770333333	0.0184347861183988
ENSG00000124374	0.751669068813583	0.00818286365499442
ENSG00000124380	1.28453648666667	0.00226983119187449
ENSG00000124391	-1.789916011	0.015559051764571
ENSG00000124440	-0.717753053807555	0.0981784461256637
ENSG00000124479	-0.854711832666665	0.0123696857719401
ENSG00000124508	-0.598591539999997	0.0185750608767179
ENSG00000124532	0.512938959232997	0.0675535220268602
ENSG00000124570	0.589391732921784	0.025054495601746
ENSG00000124608	-1.100831626	0.0221419531960051
ENSG00000124614	1.15969888176087	0.0789174757596626
ENSG00000124664	-0.646573945666666	0.0949050897093172
ENSG00000124749	-2.06800862933333	0.0141030878839722
ENSG00000124762	-0.784814699999998	0.0275021507943824
ENSG00000124767	1.718649115	0.00298289693442441
ENSG00000124780	-1.18088230345756	0.0175767061490965
ENSG00000124783	0.964344611466126	0.003563896115581
ENSG00000124787	1.681968606	0.00692576728715076
ENSG00000124789	1.583491273	0.0734483540677056
ENSG00000124795	2.044999756	0.0178318702088692
ENSG00000124818	-0.520476294777151	0.0146767147021348
ENSG00000124882	1.35507381666666	0.0637156262487113
ENSG00000125046	-1.18778691766666	0.0770434306096171
ENSG00000125107	0.959654724000002	0.0707859402155166
ENSG00000125124	1.901361077	0.00165483237426432
ENSG00000125166	0.763372836666666	0.0469968200031087
ENSG00000125170	1.48745960366667	0.0029782911488636
ENSG00000125247	1.13925275933333	0.00589293821310855
ENSG00000125337	-1.75280882666667	0.0101384939213601
ENSG00000125347	0.585974252666667	0.0674404436410948
ENSG00000125352	-0.901689066666667	0.0989572921136119
ENSG00000125356	1.44007998333333	0.00144865190347852
ENSG00000125378	1.25241881	0.0823042647124412
ENSG00000125386	-0.837980606333333	0.0176450233332486
ENSG00000125398	-1.55045149933333	0.00245159360213426
ENSG00000125434	1.06754548266667	0.0139306754771367
ENSG00000125447	-1.06186504333333	0.0408606606974972
ENSG00000125449	-4.78010090133333	0.00594209747470813
ENSG00000125450	1.80116481766667	0.00538092924737285
ENSG00000125459	-0.702813512054008	0.045191370632206
ENSG00000125505	2.3652581954368	0.0025371405722062
ENSG00000125533	-0.793020408666665	0.0359644292464827
ENSG00000125538	-1.39034954266667	0.00587012766896927
ENSG00000125571	-1.12095658833333	0.00550908107851254
ENSG00000125611	0.825390513666666	0.0177758893219858
ENSG00000125618	-1.97991126066667	0.00165483237426432
ENSG00000125630	0.532125226030445	0.0652984582618097
ENSG00000125637	-1.26444182103515	0.0100146925043911
ENSG00000125651	0.579348308666669	0.0634245769756064
ENSG00000125652	1.970248462	0.00178201562477412
ENSG00000125656	1.12638625333333	0.00525334346080589
ENSG00000125676	-1.15446212879737	0.0168643386833939
ENSG00000125691	0.519036532808225	0.0954007400372608
ENSG00000125734	0.798546877000002	0.00864198815679594
ENSG00000125755	-0.823537159999998	0.00571309646953547
ENSG00000125772	-1.33947038133333	0.0100610569005458
ENSG00000125787	-2.72226656672462	0.00394468143007953
ENSG00000125798	-1.38122562933333	0.0222243899633014
ENSG00000125821	1.50656146266667	0.00132194549601257
ENSG00000125827	0.99405889992617	0.00221349305018823
ENSG00000125835	1.714724336	0.0408041473571014
ENSG00000125848	-1.99029752766666	0.0165640236479174
ENSG00000125850	1.18139160266667	0.0025371405722062
ENSG00000125868	1.76914325	0.00487234787321207
ENSG00000125870	1.17178331666413	0.0149745269896612
ENSG00000125877	1.08412092566667	0.0193981016001729
ENSG00000125885	-0.802525947333333	0.0530088197921099
ENSG00000125900	-0.683055870643062	0.0387988853600252
ENSG00000125901	1.10013543666667	0.0110176665784639
ENSG00000125944	1.79169649666667	0.0473637356697543
ENSG00000125945	-0.902899100645184	0.00327623552903203
ENSG00000125962	-1.36486745	0.00292789491491209
ENSG00000125968	2.51399131333333	0.00142578442898033
ENSG00000125977	1.73976070098837	0.0522533289071744
ENSG00000125991	2.14824523833334	0.0539561726578267
ENSG00000126003	-0.724905534642796	0.00861009277300599
ENSG00000126016	0.657172190574993	0.0149706188923256
ENSG00000126067	1.87885525654952	0.0492034782257953
ENSG00000126070	-1.04371509006169	0.00203695812940929
ENSG00000126088	1.27968403366667	0.00765926563001723
ENSG00000126106	-0.711338924518113	0.0404660698049656
ENSG00000126226	0.924659503245564	0.0280282534909142
ENSG00000126243	2.47452798933333	0.00148361569900221
ENSG00000126246	2.02477315166667	0.0251474900222734
ENSG00000126264	0.807299230666667	0.0494364724138395
ENSG00000126267	1.23796372333334	0.00401062634589199
ENSG00000126351	1.06569563022178	0.00380534087091788
ENSG00000126353	-1.85870121833333	0.00738582264828423
ENSG00000126368	-2.49945816166667	0.0166104059606483
ENSG00000126391	0.542412893443127	0.0408041473571014
ENSG00000126432	1.39700141	0.04097089666382
ENSG00000126458	1.02822683466667	0.0995974522741654
ENSG00000126460	1.50327799	0.00302008273494714
ENSG00000126522	1.84493554533334	0.0575744047237948
ENSG00000126562	-0.90583156168351	0.0428958779828466
ENSG00000126581	0.933154249333335	0.0545922701241786
ENSG00000126583	-2.92206403133333	0.0201455761199767
ENSG00000126653	-1.96807492690252	0.00866402735646022
ENSG00000126749	2.30310954933333	0.0725174612540334
ENSG00000126778	1.09551973433334	0.0573515294715001
ENSG00000126787	2.30469412133333	0.00232763653509858
ENSG00000126803	1.637729647	0.0126709631709967
ENSG00000126883	-2.79102991233333	0.00475883793024415
ENSG00000126903	1.28414538666667	0.0131589417755123
ENSG00000126934	1.101883739	0.00861683802313954
ENSG00000126945	2.13378988333333	0.0281326462812532
ENSG00000126970	1.472297236	0.0148865828202034
ENSG00000127081	-1.634157131	0.00165483237426432
ENSG00000127084	1.18776460466667	0.0345309008785649
ENSG00000127124	-0.852239453209051	0.0191067885994966
ENSG00000127129	-1.86888233833333	0.00738829627299908
ENSG00000127184	1.15724662	0.00380534087091788
ENSG00000127191	-0.50175257709435	0.0410531408031467
ENSG00000127252	-0.892282120000001	0.0605962091720923
ENSG00000127311	-0.825726333333331	0.0120140986896207
ENSG00000127314	-0.642184859935721	0.0198219073939131
ENSG00000127324	2.37438332633334	0.0661390062213419
ENSG00000127325	-0.753037231240968	0.0112642233943202
ENSG00000127362	-1.00867887533333	0.00766911444415072
ENSG00000127377	-1.179831265	0.0375190137209349
ENSG00000127399	1.16391295633333	0.00774182912407013
ENSG00000127412	-1.55367671833333	0.0139675698277315
ENSG00000127418	1.046765571	0.00793158685957997
ENSG00000127419	0.703419792000001	0.0996889602852988
ENSG00000127423	1.064479013	0.0124669685558577
ENSG00000127511	-1.21579459333333	0.00641201211468373
ENSG00000127528	2.231418303	0.00275618216758367
ENSG00000127533	-1.26062936533333	0.072514146893265
ENSG00000127554	-0.979589440666665	0.0461530674904826
ENSG00000127564	1.43395513333334	0.0304187506947762
ENSG00000127580	-0.96125525162814	0.0576436748608857
ENSG00000127585	1.203685025	0.00673141691410926
ENSG00000127588	-1.954260405	0.0612753553442588
ENSG00000127616	-1.53292122	0.00281933388038762
ENSG00000127666	-1.40851483477394	0.00759994443310449
ENSG00000127720	-0.672468280999999	0.0321857308239414
ENSG00000127774	2.14402522433333	0.0173600763238984
ENSG00000127804	-0.861747081939319	0.0913244388040739
ENSG00000127824	0.712533247640575	0.0354411213682851
ENSG00000127831	0.891464437000002	0.0028832089510291
ENSG00000127837	1.540405982	0.0516912851930984
ENSG00000127838	0.815250787691373	0.0473121700140603
ENSG00000127863	-0.578332146093245	0.0890139617269559
ENSG00000127884	2.56191660333333	0.00631771015054353
ENSG00000127920	1.576605812	0.0308503815776116
ENSG00000127922	0.527130696666673	0.0532097842055332
ENSG00000127955	0.987536283666667	0.0993793909403871
ENSG00000127989	-0.996563401333331	0.0330563339490527
ENSG00000127993	-0.591376953666665	0.0187742929475826
ENSG00000128011	1.06604820266667	0.0503064468282054
ENSG00000128039	0.912299226666668	0.0186432221805057
ENSG00000128040	0.908803275	0.00329456187776788
ENSG00000128045	-1.85828414133333	0.0314334502315599
ENSG00000128050	3.76140773433333	0.00839267082963619
ENSG00000128185	1.246544914	0.0861566609462219
ENSG00000128218	-1.11614727590387	0.0222243899633014
ENSG00000128245	2.07450252333333	0.0129465495737527
ENSG00000128268	1.82449853733333	0.0213044636901293
ENSG00000128285	-0.602648094129269	0.0169898360351042
ENSG00000128294	2.04115795666667	0.0198497365302095
ENSG00000128309	1.57042371333333	0.00380534087091788
ENSG00000128311	2.38606467333334	0.00165483237426432
ENSG00000128322	-0.766212287563188	0.0156939410094795
ENSG00000128487	-0.860668141451393	0.0208048825960763
ENSG00000128585	-0.520830887120966	0.0327902907662726
ENSG00000128607	-0.817751408999998	0.0451130046009548
ENSG00000128609	0.601362846666664	0.050006331421419
ENSG00000128617	-1.83124921366666	0.0363527997034725
ENSG00000128626	1.23599618666667	0.00590641891868302
ENSG00000128654	1.607364092	0.0496567026552225
ENSG00000128683	0.672913155847391	0.0280528601367158
ENSG00000128694	1.73278262066667	0.00782019774178385
ENSG00000128708	1.23795387333334	0.0113722440457382
ENSG00000128805	-1.06430321533333	0.0513192174187056
ENSG00000128886	-1.194171288	0.00661727901805521
ENSG00000128891	0.532058266333334	0.0815110311379661
ENSG00000128918	0.624883720333335	0.0694607733252637
ENSG00000128923	-0.898633373666665	0.00319215758499792
ENSG00000128928	1.16628555766667	0.00398144777335426
ENSG00000128944	0.728895553333336	0.0260523748520359
ENSG00000128951	1.97432457293222	0.0025250635599385
ENSG00000128973	1.107146264	0.0127497754314679
ENSG00000128989	1.26440716185673	0.064929176891356
ENSG00000129007	0.519885001928718	0.0611235674085458
ENSG00000129028	-0.988581429999999	0.0407042598308733
ENSG00000129038	1.521439861	0.0136066682808959
ENSG00000129055	-1.454998716	0.00268795785197246
ENSG00000129071	1.24003427733334	0.0310366802285126
ENSG00000129173	1.573519993	0.0270666899769703
ENSG00000129187	1.015911533	0.0198639213988363
ENSG00000129194	-0.558094834000001	0.0372468628045429
ENSG00000129226	0.890978571666669	0.0272083856451769
ENSG00000129244	-2.90067753666666	0.00965797654908072
ENSG00000129250	-0.560168716666664	0.0549425368412181
ENSG00000129255	-1.12762062079346	0.00373052074366596
ENSG00000129292	-0.834052118751024	0.00575637210093636
ENSG00000129295	-0.560276951333334	0.0197470843866904
ENSG00000129351	1.65455470309902	0.0374045817736196
ENSG00000129437	-0.778276599333332	0.00706360036655493
ENSG00000129460	-0.739132339999999	0.0733567131761545
ENSG00000129467	-1.30371884498901	0.0446454854686523
ENSG00000129472	-1.40476975314348	0.0104969080461578
ENSG00000129473	-0.679910155333331	0.0496680121014314
ENSG00000129474	3.76350864633333	0.00302008273494714
ENSG00000129480	0.579135515666667	0.0170897789033358
ENSG00000129493	0.736055621551825	0.00569040903803276
ENSG00000129515	1.05083630988969	0.00968732411051395
ENSG00000129521	0.729756469000003	0.0453851725875857
ENSG00000129534	0.918092330666667	0.0359055868982705
ENSG00000129538	1.56294023333334	0.00643101826836808
ENSG00000129559	0.511172683333333	0.0540805243161658
ENSG00000129562	1.95726405333333	0.00404023023582824
ENSG00000129566	-2.79995336666666	0.00226714492242757
ENSG00000129596	-1.015527493	0.00221096297211765
ENSG00000129667	0.810670783333335	0.0719934357298488
ENSG00000129744	-0.846745610666665	0.029345910510118
ENSG00000129749	-0.946252899999998	0.0549425368412181
ENSG00000129757	-2.832399367	0.00142788163588544
ENSG00000129810	0.694300671392854	0.0113718795639927
ENSG00000129932	-3.766832253	0.00291645615221199
ENSG00000130005	0.578580402000002	0.056969828676138
ENSG00000130021	1.44510917366667	0.00641201211468373
ENSG00000130052	-0.600769761999997	0.0154364070454706
ENSG00000130054	1.19947097766667	0.012939634383692
ENSG00000130164	2.31820320333334	0.00209687375443514
ENSG00000130175	1.46322493533333	0.00249762846234596
ENSG00000130177	-1.17845624666666	0.0566637539590532
ENSG00000130193	1.22565497333333	0.0141595131953666
ENSG00000130202	0.935820977358849	0.00212883193679444
ENSG00000130203	1.348766539	0.0466469591055978
ENSG00000130208	2.17490630566667	0.00081172272615041
ENSG00000130222	-1.25516501844172	0.0144751535384902
ENSG00000130227	-0.872564506666665	0.0781947329304451
ENSG00000130234	-1.39906707766667	0.0385146524488187
ENSG00000130244	1.30993019166667	0.00475975094972917
ENSG00000130255	0.976610213333333	0.0213690072929816
ENSG00000130283	1.18879024066667	0.0126570076744629
ENSG00000130294	-1.50865728666666	0.0108488390712947
ENSG00000130303	1.09739895192206	0.0282875575438325
ENSG00000130309	0.600046586943726	0.024147357613656
ENSG00000130313	1.30838435333334	0.0254832514845347
ENSG00000130332	1.40139573666667	0.0145210822148406
ENSG00000130347	0.697386694333332	0.0587059005695897
ENSG00000130363	-1.57275981333333	0.0165640236479174
ENSG00000130396	-0.525963345635951	0.0737316553974076
ENSG00000130402	3.45852561766667	0.0678276621626977
ENSG00000130413	-0.567079331333333	0.0453682549341224
ENSG00000130429	1.78856290833333	0.0166104059606483
ENSG00000130433	1.10311637333333	0.0031783411089692
ENSG00000130449	-0.669397978333332	0.0412382166311436
ENSG00000130479	-1.42189694	0.0056715239582195
ENSG00000130511	1.31929800666667	0.00279748219188777
ENSG00000130513	1.23343899	0.081212534498043
ENSG00000130517	1.12022844796371	0.00621658290605409
ENSG00000130518	-1.59397449880302	0.0142255547548521
ENSG00000130520	2.031104877	0.00829072204524912
ENSG00000130522	-1.78858317733333	0.00500471873455092
ENSG00000130529	1.130378615	0.0151717743033104
ENSG00000130560	1.216396929	0.0103804059227803
ENSG00000130561	-0.723611443165609	0.0175955049499118
ENSG00000130589	-1.54730073957962	0.0195428302800113
ENSG00000130590	1.20246822	0.0253594537924784
ENSG00000130638	0.866954709298054	0.0111115276792357
ENSG00000130643	-0.77023009214503	0.0646868024938267
ENSG00000130669	-3.06801282366666	0.0132006944151023
ENSG00000130675	1.33298027866667	0.00213183371546638
ENSG00000130699	1.449279034	0.091120964244142
ENSG00000130702	1.16416907894713	0.0794683114607394
ENSG00000130706	-0.85258978333333	0.063034122260407
ENSG00000130711	0.513514969999999	0.0215916467332839
ENSG00000130713	0.996045839793636	0.00922600378497389
ENSG00000130724	1.14673091	0.0147530732268152
ENSG00000130748	1.78340110466667	0.0178134431043086
ENSG00000130749	-1.82329156333333	0.00308708902415028
ENSG00000130758	-1.000411073	0.0117999010430085
ENSG00000130762	0.62295338666667	0.0621166682603803
ENSG00000130770	0.838369456037794	0.0225431813645839
ENSG00000130772	-0.76682000924194	0.0270666899769703
ENSG00000130779	-1.01701739333333	0.00851373061860056
ENSG00000130803	-1.85064077333333	0.00904245117053433
ENSG00000130811	1.964871919	0.00132103856242456
ENSG00000130826	2.30078439033334	0.0266129715355792
ENSG00000130948	-0.595153870528062	0.0213918957541433
ENSG00000130962	-1.08224187835852	0.0126570076744629
ENSG00000131015	1.13802491733334	0.0882965551437876
ENSG00000131050	-0.748262759333332	0.00786108092000371
ENSG00000131051	-1.33301436970722	0.00214875438861277
ENSG00000131059	-1.16085341624061	0.0110056786664334
ENSG00000131061	-1.0398844	0.0649828405346599
ENSG00000131067	-1.166511161057	0.0168643386833939
ENSG00000131069	1.90012098533333	0.0281750538862267
ENSG00000131126	-1.46774302033333	0.00393299121199299
ENSG00000131142	-0.833888476066692	0.0101577799958038
ENSG00000131148	-0.730795366666661	0.0325548694494393
ENSG00000131153	1.57574037266667	0.00268795785197246
ENSG00000131174	0.598107810000005	0.084889539226106
ENSG00000131242	2.004591512	0.00156433427825165
ENSG00000131263	-1.30709729218658	0.0024596053780998
ENSG00000131323	-1.92740514566667	0.00173836509088494
ENSG00000131351	0.55634278361102	0.0382633098807105
ENSG00000131368	1.13528377366667	0.00485119448686414
ENSG00000131389	1.17350401308126	0.0265187315999442
ENSG00000131398	-2.79118712350967	0.00242979627500174
ENSG00000131400	-2.58819963339474	0.00482079069726596
ENSG00000131408	-0.790105227333332	0.00594964592834136
ENSG00000131469	-0.726351456666662	0.0171682096391881
ENSG00000131470	1.622030567	0.0895967692867261
ENSG00000131471	-2.00497981633333	0.0171239990108815
ENSG00000131495	1.38264668333334	0.0025392716808468
ENSG00000131503	-1.02578821766667	0.022567159286653
ENSG00000131591	0.596934224856434	0.0190482935402384
ENSG00000131650	1.30763956133334	0.0814601189360304
ENSG00000131653	-0.736034383333333	0.0641449677026412
ENSG00000131730	-1.89690659	0.00860543985443332
ENSG00000131746	-2.38911680533333	0.0206764331029725
ENSG00000131747	2.796680368	0.00268795785197246
ENSG00000131759	-1.05264994509022	0.0674569148265258
ENSG00000131773	-1.74829149190055	0.0703366285452998
ENSG00000131788	1.331285547	0.0166085703114003
ENSG00000131848	-1.467240383	0.00856394346430256
ENSG00000131873	0.664898593333338	0.00904245117053433
ENSG00000131910	-1.36993872166666	0.0147861616959345
ENSG00000131914	-0.729614925666665	0.0173956194154608
ENSG00000131943	-0.510506300662356	0.0229184616060898
ENSG00000131966	0.924831219000001	0.00479267051132667
ENSG00000132003	-2.55716793133333	0.00393299121199299
ENSG00000132004	0.805989868666668	0.0239317608379512
ENSG00000132005	-0.797914525999999	0.00861143637108833
ENSG00000132016	0.773057160666667	0.0977888715944109
ENSG00000132141	-1.690839196	0.0126942152390555
ENSG00000132182	0.870717375333335	0.0549508069605998
ENSG00000132199	1.35810395333333	0.0903785835954517
ENSG00000132205	0.587272029000003	0.0931781455010513
ENSG00000132207	2.63043561933333	0.00793158685957997
ENSG00000132275	-1.45197743	0.00465431373703506
ENSG00000132286	-1.72740440999999	0.00577481496056497
ENSG00000132326	-2.85843876275593	0.000780367606967957
ENSG00000132329	1.97334076802422	0.00405463959403871
ENSG00000132357	-1.32675560109413	0.00356328551217406
ENSG00000132361	0.918436423000002	0.00335406771762874
ENSG00000132383	0.690755795548522	0.0584035815976101
ENSG00000132405	0.97166214166667	0.0121686291449131
ENSG00000132429	-0.806220108666666	0.0777434421865231
ENSG00000132432	1.80963289	0.00148361569900221
ENSG00000132436	0.846937389666668	0.00622716586439183
ENSG00000132446	2.021084792	0.0865764328173846
ENSG00000132466	-0.524496144342326	0.035978727310263
ENSG00000132467	-1.25785348	0.00587246426632826
ENSG00000132471	-1.43696323333333	0.0443340507948047
ENSG00000132478	-1.29178880433333	0.00799156004391812
ENSG00000132507	-0.604363323999998	0.0205462405675828
ENSG00000132530	-0.838504738207285	0.0531875193030532
ENSG00000132541	1.154151105	0.0379597593815971
ENSG00000132554	-1.76834247566666	0.00203695812940929
ENSG00000132581	1.25136146	0.0888060723274861
ENSG00000132589	1.40520145888088	0.00483657390527803
ENSG00000132639	-3.37973029866667	0.00674414535380672
ENSG00000132640	0.572929288666668	0.095328363049414
ENSG00000132646	2.12479244764015	0.0996889602852988
ENSG00000132676	-0.76754974	0.0135659998578837
ENSG00000132698	3.413749767	0.0129422244307408
ENSG00000132703	-0.839158931999999	0.0201895698169103
ENSG00000132763	0.644012735523674	0.026872151475322
ENSG00000132768	-1.28723639366667	0.0133000542333604
ENSG00000132780	1.28349037	0.0213706999266809
ENSG00000132819	1.134614538	0.0023621208750521
ENSG00000132823	-1.01316987666667	0.0112497307303211
ENSG00000132846	-0.70288854	0.0147703902463028
ENSG00000132906	0.885001663333333	0.0145587393929703
ENSG00000132938	-0.670083229069659	0.0222964823776699
ENSG00000132972	-0.964675446530399	0.0052607379728996
ENSG00000133027	1.77111823266667	0.0192664122341158
ENSG00000133030	-0.666635264361824	0.0304703160635865
ENSG00000133048	-0.547548817999998	0.0382633098807105
ENSG00000133063	-0.896674628171162	0.0329105331614178
ENSG00000133083	-1.25390386673381	0.010028893600368
ENSG00000133134	1.313791783	0.00941236056200083
ENSG00000133169	0.675218907	0.00498874008222887
ENSG00000133193	-0.719829246666664	0.0678276621626977
ENSG00000133195	-1.22511228333333	0.00692576728715076
ENSG00000133216	1.12613172939003	0.0097174438050544
ENSG00000133226	0.775111778666668	0.0611853179675572
ENSG00000133243	0.860555475999999	0.0553334979942909
ENSG00000133302	0.515182323963168	0.0637750026183651
ENSG00000133317	-2.25035829333333	0.012777572184502
ENSG00000133318	1.20135182977775	0.00830561133348009
ENSG00000133321	1.92221180666667	0.00102710734792728
ENSG00000133393	-1.01456479333333	0.0112642233943202
ENSG00000133398	1.266153002	0.0870316695150949
ENSG00000133422	1.03540803	0.0587059005695897
ENSG00000133433	1.21942502033334	0.013967782376653
ENSG00000133619	-2.47812903366667	0.0198179912710835
ENSG00000133703	-0.538196266317914	0.03512802401403
ENSG00000133704	-0.791239113333335	0.0127384417995254
ENSG00000133710	-0.929214941707538	0.0135918771394201
ENSG00000133739	1.34455808333333	0.00198117870717628
ENSG00000133740	0.850654394333334	0.0735537190943953
ENSG00000133773	-0.958825915476036	0.0175955049499118
ENSG00000133805	-0.805948660714845	0.0696560411491619
ENSG00000133818	-1.12297635580965	0.00941236056200083
ENSG00000133835	1.78120070166667	0.0673133480460481
ENSG00000133872	0.682669800000002	0.0405728052276491
ENSG00000133878	-2.47340869166667	0.00744337746729957
ENSG00000133884	-1.24370283	0.0397660933714377
ENSG00000133943	-0.884126114925352	0.0214565489916891
ENSG00000133961	-1.08413349833333	0.00654482804716606
ENSG00000134013	1.09022771966667	0.0159696624658453
ENSG00000134014	-1.64546122333333	0.00356467163898702
ENSG00000134030	1.61333880566667	0.0101404970818748
ENSG00000134049	2.21214001	0.00365718409015453
ENSG00000134057	0.781246399100053	0.00772465670183596
ENSG00000134070	-2.85519216	0.000645199862569189
ENSG00000134086	-1.25547021	0.0809426734590242
ENSG00000134109	0.63385715366667	0.0255500881505968
ENSG00000134153	-0.711266176666664	0.0129128259481821
ENSG00000134184	0.567762523666666	0.0356510519202054
ENSG00000134201	-1.81957153966666	0.0401233134982019
ENSG00000134202	2.94843508	0.00222626069722514
ENSG00000134222	2.12009791133333	0.00108254378362381
ENSG00000134247	0.974409913333336	0.0103547259757064
ENSG00000134248	1.03283341	0.0886600058152554
ENSG00000134258	1.56118245794929	0.00731200423588212
ENSG00000134259	-1.56918594033333	0.0545995955044222
ENSG00000134265	1.24968332584973	0.0050479341511166
ENSG00000134285	0.666974273643395	0.0696087520977085
ENSG00000134287	0.62550443592834	0.0825416420823929
ENSG00000134291	1.73276359333333	0.0334810056188741
ENSG00000134294	0.650762667263762	0.085463396454756
ENSG00000134308	1.32475924974448	0.0558826796488162
ENSG00000134317	-2.08536147716415	0.00202833600097219
ENSG00000134318	-0.84400914488473	0.0606702138923946
ENSG00000134321	-1.18431258232091	0.00855267712638047
ENSG00000134323	2.318255403	0.00992422860286127
ENSG00000134326	-0.85599571931314	0.0114282865133229
ENSG00000134339	0.929578943859807	0.0217977591940266
ENSG00000134343	-3.547479893	0.00221349305018823
ENSG00000134363	1.38615032766667	0.0353407161068014
ENSG00000134438	-0.658228337391933	0.0507439565938684
ENSG00000134504	-0.541819840351856	0.0159255983681188
ENSG00000134508	-2.12939243666667	0.00545740526349808
ENSG00000134531	1.73209930666667	0.00623203504715307
ENSG00000134533	-0.968126916666666	0.0841492744306909
ENSG00000134551	-0.952249064904888	0.0208261459089749
ENSG00000134574	0.826402443871325	0.0144336271559997
ENSG00000134575	-1.15339795641815	0.0428137496539537
ENSG00000134594	-1.138154397	0.0793521186614422
ENSG00000134602	1.19207521666667	0.00950496391024382
ENSG00000134644	-0.759477074915945	0.0073877842144342
ENSG00000134668	-1.75623565466667	0.0270666899769703
ENSG00000134690	0.812788026666668	0.0571772140715653
ENSG00000134717	0.502449727342103	0.0441378465066756
ENSG00000134759	-1.32436080333333	0.0233312134726768
ENSG00000134760	-1.771251073	0.00334547433378939
ENSG00000134775	-2.12502260166667	0.0132136864173873
ENSG00000134780	-2.154587287	0.0153453011312287
ENSG00000134815	-0.595294730728304	0.020467493746955
ENSG00000134897	0.652362450333335	0.0469060161652507
ENSG00000134901	0.847143108000001	0.0143851652804787
ENSG00000134905	-1.17131627666666	0.00673141691410926
ENSG00000134940	-0.905907017999999	0.0636639923397895
ENSG00000134955	-0.725841152295823	0.0563476498708805
ENSG00000134982	-0.582152809471864	0.0926618082427207
ENSG00000134987	1.13319072066667	0.0697623052296073
ENSG00000134996	0.591162370333331	0.0805036191424571
ENSG00000135045	1.00306807921672	0.0151717743033104
ENSG00000135046	1.06456986	0.0544849859325556
ENSG00000135052	1.2434986646816	0.08852207517161
ENSG00000135069	3.882465006	0.0019630899021058
ENSG00000135074	0.550996251302345	0.0655792278025188
ENSG00000135083	2.100419665	0.00165483237426432
ENSG00000135097	-1.94151568266667	0.03257427282727
ENSG00000135114	-4.53315795633333	0.00864198815679594
ENSG00000135116	-3.270361154	0.00732416580708949
ENSG00000135119	0.944119516905712	0.00569040903803276
