X36.logFC	X36.P.Value
ENSG00000184557	-1.3266801514	0.000165590864290138
ENSG00000184788	-1.10527613024639	0.0081131654219361
ENSG00000184979	-1.0606850651	0.000166794651714105
ENSG00000185022	-1.1704959322	0.000228408311215197
ENSG00000185158	-0.846743977714675	0.0806867930700636
ENSG00000185201	0.619782423	0.00655421674951432
ENSG00000185215	-1.32969566	0.0343727975195071
ENSG00000185507	-0.5299828491	0.000385592878377518
ENSG00000185551	0.578427827999997	0.0838679432717844
ENSG00000185742	0.8166143349	0.0117686222654179
ENSG00000185745	-2.2851659368	3.57033514342131e-06
ENSG00000185761	-0.920652895898826	0.0219896244059563
ENSG00000185947	-1.2774805921	0.00641662454296232
ENSG00000186272	-0.9676046513	0.0283860933934602
ENSG00000186300	-0.834217021839586	0.00162946188910895
ENSG00000186364	-0.7531789541	0.032711381647823
ENSG00000186965	-0.997112876599999	0.000694255727175172
ENSG00000187049	0.610729030800002	0.0191765239411069
ENSG00000187068	1.021799983	0.075989950810749
ENSG00000187189	-0.670860169000001	0.0999231832282845
ENSG00000187479	-1.6355700976	1.60147988350532e-05
ENSG00000187601	0.816938950200002	0.0694480838065527
ENSG00000187608	-1.3708047101	6.15894144365075e-05
ENSG00000187772	0.717784197	0.0625226512588427
ENSG00000187862	0.6719408822	0.0407523516844127
ENSG00000188042	-1.6427714074	0.0796866513602309
ENSG00000188152	-0.518391956999999	0.070245522247931
ENSG00000188283	-0.5619451082	0.0586716731747339
ENSG00000188313	0.843760507	0.0483302827467783
ENSG00000188467	-0.823846408900002	0.0923857697809865
ENSG00000188707	0.6055811416	0.0621569890602417
ENSG00000188993	-1.5779132049	0.0081131654219361
ENSG00000188996	-1.1098358861	0.00924492090203069
ENSG00000189120	-1.1424498791	0.0378993075401783
ENSG00000189152	0.502693293	0.003220828097689
ENSG00000189167	-0.5925324398	0.0169977526808144
ENSG00000189221	0.681735261000001	0.0877046948471719
ENSG00000196141	-0.8050244061	0.0887438730810932
ENSG00000196177	0.837815782896592	0.0693080589004929
ENSG00000196428	-1.7780870117	0.0316579874980487
ENSG00000196433	-1.307836526	0.0345273321762855
ENSG00000196544	0.644390625543142	0.0858542933243386
ENSG00000196557	-0.5121127453	0.0558304043680605
ENSG00000196754	-0.825951548200001	0.0740812030877468
ENSG00000196850	-0.673079598976814	0.0606684187519874
ENSG00000196890	-1.2042058885	0.0101826551243433
ENSG00000197024	-0.7550157485	0.0219896244059563
ENSG00000197140	-0.610462140446787	0.0356950740630888
ENSG00000197381	-0.697243641969648	0.0447828036839351
ENSG00000197461	-0.949068037700789	0.0919310232231105
ENSG00000197483	-1.0473918842	0.0606684187519874
ENSG00000197576	0.7550579247	0.00483945119961162
ENSG00000197647	-0.9078039141	0.0800977151150977
ENSG00000197780	-1.5628225055	0.0115921759820582
ENSG00000197948	0.6828115661	0.0270041711933915
ENSG00000198075	0.746147351396504	0.0508604194685858
ENSG00000198142	-0.813665468000002	0.054965906279354
ENSG00000198171	0.546621818605842	0.00908641783322352
ENSG00000198326	-3.6594990867	9.25213531307811e-05
ENSG00000198331	0.5617483464	0.0880746045903854
ENSG00000198355	-0.736581142000001	0.00244253246152293
ENSG00000198356	0.626662388199999	0.0425754308670713
ENSG00000198576	-0.6228465124	0.0386861554887311
ENSG00000198721	0.676406073000001	0.0180921294877663
ENSG00000198743	0.616255127	0.0568151197527383
ENSG00000198774	-0.808330658699999	0.00703274442379656
ENSG00000198883	-1.0767798656	0.0164130073645976
ENSG00000198908	-0.8003336544	0.0660986897576252
ENSG00000198939	-0.7773609448	0.0472268249147589
ENSG00000203880	1.3134366994	0.0196276186658807
ENSG00000204397	0.789655568	0.0774177243206585
ENSG00000204482	-1.6168088797	0.0709722683320335
ENSG00000204569	-1.9376919918	0.0803784670849093
ENSG00000204618	-0.658564492300001	2.23331187366885e-06
ENSG00000204671	-0.5430291748	0.0378925996452976
ENSG00000204882	-0.556335249600001	0.0380746125365213
ENSG00000204928	-0.501450543700001	0.0657915905065707
ENSG00000205076	0.5133667468	0.0635779152951433
ENSG00000205502	-1.1942971602	0.039297927337466
ENSG00000205560	-0.658864599300001	0.0736166459477766
ENSG00000205707	-1.0497674039	0.0358637419222681
ENSG00000206433	-1.6168088797	0.0709722683320335
ENSG00000206478	-0.560130955870891	3.77719281728793e-07
ENSG00000206489	-1.9376919918	0.0803784670849093
ENSG00000206500	-0.658564492300001	2.23331187366885e-06
ENSG00000206557	0.6713931662	0.000110801443171628
ENSG00000212124	0.607641002500002	0.0334858252083345
ENSG00000213625	1.54399412487992	0.00125439940021863
ENSG00000213762	-1.11077246020875	0.0151517299031121
ENSG00000213928	-1.1160489523	0.00081903879984857
ENSG00000214274	1.3369857346	0.0220228771289553
ENSG00000214338	-0.732525351799999	0.0499631742674522
ENSG00000219607	-2.2508315528	4.3800637819152e-05
ENSG00000221826	-0.5566889258	0.0132148482153731
ENSG00000221888	0.5297057273	0.0861459644652948
ENSG00000221914	-0.6998500261	0.0951057587940134
ENSG00000221989	0.521957652100001	0.0265845230303947
ENSG00000223465	-1.6168088797	0.0709722683320335
ENSG00000223919	-2.8714734804	0.00283249131591895
ENSG00000225556	-2.7657762929	0.0437943307620388
ENSG00000225805	0.6854173523	0.0419473414769749
ENSG00000226182	-1.6168088797	0.0709722683320335
ENSG00000226275	-2.8714734804	0.00283249131591895
ENSG00000226979	-2.8714734804	0.00283249131591895
ENSG00000227171	-0.658564492300001	2.23331187366885e-06
ENSG00000227231	-0.560130955870891	3.77719281728793e-07
ENSG00000227804	-1.9376919918	0.0803784670849093
ENSG00000228716	0.611480668061363	0.0920247785828846
ENSG00000229474	-1.8369709229	0.0309981853849032
ENSG00000230128	-0.560130955870891	3.77719281728793e-07
ENSG00000230279	-2.8714734804	0.00283249131591895
ENSG00000230332	-0.658564492300001	2.23331187366885e-06
ENSG00000230467	-0.658564492300001	2.23331187366885e-06
ENSG00000230791	-1.6168088797	0.0709722683320335
ENSG00000230995	-1.9376919918	0.0803784670849093
ENSG00000231048	-1.6168088797	0.0709722683320335
ENSG00000231408	-2.8714734804	0.00283249131591895
ENSG00000231737	-1.9376919918	0.0803784670849093
ENSG00000231924	-1.00119751283081	0.019443561862292
ENSG00000234514	-1.6168088797	0.0709722683320335
ENSG00000235022	-0.658564492300001	2.23331187366885e-06
ENSG00000235030	-0.560130955870891	3.77719281728793e-07
ENSG00000235291	-1.9376919918	0.0803784670849093
ENSG00000235631	-0.5687633475	0.0110356574294362
ENSG00000235915	-1.6168088797	0.0709722683320335
ENSG00000236967	-0.658564492300001	2.23331187366885e-06
ENSG00000237155	-0.560130955870891	3.77719281728793e-07
ENSG00000237733	-0.658564492300001	2.23331187366885e-06
ENSG00000238104	-1.9376919918	0.0803784670849093
ENSG00000238130	-2.8714734804	0.00283249131591895
ENSG00000239779	0.894792142300002	0.0337012068656907
ENSG00000241322	-1.0810221546482	0.0279794928543634
ENSG00000241476	-3.26618049298039	1.85406908017946e-06
ENSG00000242221	-1.3210112831	0.00846003622698532
ENSG00000244274	0.553696990200001	0.0816638475772306
ENSG00000244405	0.5853509688	0.0578997521958333
ENSG00000244476	-0.5067050761	0.0935170541287825
ENSG00000248483	0.540063051700001	0.0337012068656907
ENSG00000249751	0.9826197717	0.0668297630924065
ENSG00000254585	0.591029542300001	1.5660553962249e-06
ENSG00000254827	-0.7569208911	0.0483780265506986
ENSG00000255690	1.8794355073	0.027930802170547
ENSG00000256087	-1.4669922963	0.00506070196335303
ENSG00000258713	-0.541292983999999	0.00175413162179603
ENSG00000258947	-1.558946673	0.0409500830095921
ENSG00000260314	-0.997190563099999	0.0858542933243386
ENSG00000260325	-1.7089290326	0.020325123413237
ENSG00000261371	0.917712682703133	0.0578239541697237
ENSG00000261840	1.0881950497	0.00883402978694144
ENSG00000262156	-0.682988082600001	0.00512600875220623
ENSG00000262406	-2.5868804973	0.0150187197239029
ENSG00000263028	0.607641002500002	0.0334858252083345
ENSG00000270885	-0.5931278334	0.0404067110555071
ENSG00000271503	-0.6279282775	0.00644736720545242
ENSG00000272333	-0.553048789240173	0.0435417850724378
ENSG00000272886	-0.822570430712985	0.0808588618377929
ENSG00000273594	0.635384631999999	0.0710234862344897
ENSG00000273780	-0.732108042591276	0.078254390107312
ENSG00000274180	-3.6465768635	0.000221968722405326
ENSG00000274233	-0.6279282775	0.00644736720545242
ENSG00000274391	0.656041722920718	0.0053979906969569
ENSG00000274454	-0.7569208911	0.0483780265506986
ENSG00000274538	-1.0373150596	0.0645288881047285
ENSG00000275181	-0.556335249600001	0.0380746125365213
ENSG00000275214	-1.4766947752	0.000694255727175172
ENSG00000275594	-0.610462140446787	0.0356950740630888
ENSG00000275722	-1.2763624899	0.0247569642995577
ENSG00000275832	-0.732108042591276	0.078254390107312
ENSG00000276469	-2.7647344583	0.00288558403650424
ENSG00000276561	-0.5299828491	0.000385592878377518
ENSG00000276747	-0.8177391585	0.00204138494327931
ENSG00000277042	-1.2763624899	0.0247569642995577
ENSG00000277399	-2.7647344583	0.00288558403650424
ENSG00000277481	-1.9338276788	0.00156067616517722
ENSG00000278307	0.607641002500002	0.0334858252083345
ENSG00000279116	0.670932094700001	0.0373596015792382
ENSG00000280663	1.3134366994	0.0196276186658807
ENSG00000280949	-0.8177391585	0.00204138494327931
ENSG00000280962	-1.7980042884	0.00846003622698532
ENSG00000281766	-1.3979750735	0.0065748073354329
ENSG00000282077	-1.8369709229	0.0309981853849032
ENSG00000282107	0.512172268260406	0.0131402271482886
ENSG00000282650	-0.6134342406	0.0585826925092214
ENSG00000282817	-1.9186029296	0.00160691147358691
ENSG00000282902	0.5133667468	0.0635779152951433
ENSG00000283082	0.5133667468	0.0635779152951433
ENSG00000283632	-1.8809029601	0.0384500904945588
ENSG00000284980	-0.7534534383	0.0220228771289553
ENSG00000285023	-1.37580082017611	0.0678973382266426
ENSG00000285048	-1.1160489523	0.00081903879984857
ENSG00000285071	0.521957652100001	0.0265845230303947
ENSG00000285226	-1.411826067	0.0919310232231105
ENSG00000285441	-0.867222158800001	0.000676333019876129
ENSG00000285449	-1.2042058885	0.0101826551243433
ENSG00000286105	-1.0740682541	0.0879124825269127
ENSG00000288188	0.591029542300001	1.5660553962249e-06
ENSG00000288297	0.9826197717	0.0668297630924065
ENSG00000288516	0.576058160300001	0.0191247307022164
