X72.logFC	X72.adj.P.Val
ENSG00000115241	0.56836159333333	0.00059678897343228
ENSG00000115255	-1.54677864807564	0.000311896303157883
ENSG00000115257	-0.74599262966667	0.000295677248971085
ENSG00000115267	2.95253420170734	0.000196079615342762
ENSG00000115290	-0.596936536666672	0.0025644406884082
ENSG00000115363	-1.82215109982177	0.00936831541612301
ENSG00000115380	1.29105667333333	0.000865401478482618
ENSG00000115415	2.41447666592889	0.000127577361575591
ENSG00000115419	-0.685781025911231	5.51885687791118e-05
ENSG00000115425	-0.886760570000001	0.00906652719634777
ENSG00000115457	-1.04722423437098	0.0349279557474534
ENSG00000115602	1.57254789024604	0.00144355775697879
ENSG00000115657	-1.20120193384874	0.00116737830630392
ENSG00000115705	2.71998295388	0.00175171684088301
ENSG00000115738	-0.532015203200024	0.0138972838995869
ENSG00000115758	0.854794369999999	6.02632107742154e-05
ENSG00000115828	-0.730005013755632	3.73920713533251e-05
ENSG00000115844	2.21984150179892	0.000637412764266103
ENSG00000115884	-1.34469488530373	0.000593487612645423
ENSG00000115919	1.5903139623741	0.000517456236228573
ENSG00000115944	-1.13586435930956	0.000469657427928472
ENSG00000115963	1.30979742333333	0.00025723414983783
ENSG00000115993	-1.5076555512245	0.000812243408977631
ENSG00000116005	-1.1922035366476	0.000483494256915496
ENSG00000116062	0.590287393333331	0.0208989356268019
ENSG00000116106	2.09617887434673	0.00205211872256004
ENSG00000116133	-1.68642053500653	0.00068907392168191
ENSG00000116171	-0.629748383230845	0.00133984133182189
ENSG00000116209	-1.14548502640472	0.00103373379166031
ENSG00000116251	-0.931331383080244	0.00138734644289732
ENSG00000116254	1.67515896236178	0.0169582733058526
ENSG00000116260	0.647142636666663	0.000810540567658932
ENSG00000116299	-2.03519038301716	0.001599963749383
ENSG00000116478	-0.612155496666668	0.00094421983577821
ENSG00000116514	0.767114998999999	0.000260169013355188
ENSG00000116560	0.662064950999996	6.84571171146273e-05
ENSG00000116584	-0.657286806666667	0.0370618078237145
ENSG00000116586	-0.79182237697111	0.000146997118177823
ENSG00000116663	0.755821714999998	0.0014840239098978
ENSG00000116667	-1.56506575872304	0.00117211390599455
ENSG00000116717	0.662032173333333	0.00175174222413655
ENSG00000116729	-0.724877520666667	0.00569424381121826
ENSG00000116785	1.007556882	0.000883623425614546
ENSG00000116786	0.534064261666665	0.00169615589326205
ENSG00000116791	-1.69015775051877	0.00040934348563982
ENSG00000116809	0.831416111333332	0.000136978145688
ENSG00000116815	-0.560826063333335	0.00051825393655162
ENSG00000116857	-0.565787166666671	0.00051103605647659
ENSG00000116863	0.809613928666663	0.00154141218952432
ENSG00000116871	1.0002521611036	0.000166011522662242
ENSG00000116962	1.99742280017825	0.00176744632180815
ENSG00000117000	1.19305399666667	0.000177287961914022
ENSG00000117151	-0.57597534830151	9.27800783884778e-05
ENSG00000117152	1.65385683139519	0.0105913966353778
ENSG00000117174	0.611090150000001	0.0002733735411451
ENSG00000117226	0.789821589142839	0.000170663278907553
ENSG00000117228	2.37351003342734	0.000358599892251764
ENSG00000117318	0.571459450999999	0.00189824354726952
ENSG00000117335	-1.32836170225833	0.0335529952538258
ENSG00000117385	-0.54048521966667	0.014177981283996
ENSG00000117419	-0.694646142333335	0.00362397021711639
ENSG00000117448	-1.10140457644875	0.00121453267052128
ENSG00000117525	1.77126969663752	0.00100267546227992
ENSG00000117543	-0.568122335615469	0.000729241905264908
ENSG00000117594	1.45569146784396	0.00222707669590972
ENSG00000117620	-0.515470079380917	0.000357647433726928
ENSG00000117707	1.51372841967676	0.00614595987506082
ENSG00000117748	0.59672758	0.00446632624825561
ENSG00000117877	0.571714200116682	0.000875794563509365
ENSG00000117984	-1.62414127031964	0.00090129127664559
ENSG00000118017	1.86197515017862	0.0349936231704472
ENSG00000118181	-0.617612174191921	0.000150363378879301
ENSG00000118194	-2.6119566372174	0.000240520689660815
ENSG00000118200	-0.652502052666668	0.00192443299306468
ENSG00000118217	-0.803253904977913	0.000965562386548318
ENSG00000118271	-4.11351599970526	6.9086617377373e-05
ENSG00000118276	-1.67148142407133	0.00121452663915739
ENSG00000118363	-0.742746583333334	0.00128205465574862
ENSG00000118503	3.84309773988429	5.76203266375542e-05
ENSG00000118515	1.50297764420075	0.00066944828676807
ENSG00000118523	-0.781464550000003	0.0146614707656346
ENSG00000118689	0.636597978426166	0.00350612573011444
ENSG00000118785	-2.71359878892788	5.01148662257118e-05
ENSG00000118894	-0.521460636666669	0.0244812972530226
ENSG00000118922	-1.56308295274616	0.00137533540029168
ENSG00000119004	-1.0819030725298	0.00104381894620184
ENSG00000119138	-0.612296491666667	0.000432513736981311
ENSG00000119242	-1.21131708290099	0.00113267915131506
ENSG00000119326	1.34652391666667	0.00181762299655481
ENSG00000119547	-1.24946870788037	0.000581068412368354
ENSG00000119650	-0.597748869861296	0.0011507748755529
ENSG00000119655	-1.051301527709	0.00121010784180483
ENSG00000119698	3.36076051331784	0.000114141287921738
ENSG00000119707	0.62510429718561	0.00180402920514754
ENSG00000119711	-1.34451721071645	0.000795571249652608
ENSG00000119725	0.537915489999998	0.00223016395705792
ENSG00000119782	-1.5718244418688	0.000916374105941878
ENSG00000119801	-1.13562946744427	0.00587325369625257
ENSG00000119820	-0.912809007797419	6.83722287553318e-05
ENSG00000119917	4.72584135732025	5.17614574631611e-05
ENSG00000119922	3.67374042695237	0.000158885997283391
ENSG00000119938	-0.843511208000002	0.00158745292267773
ENSG00000119950	-0.681842713333333	0.000153249244869345
ENSG00000119969	0.804814215666667	0.0442622269649036
ENSG00000119986	1.8197625970091	0.000949593000469453
ENSG00000120008	-0.600650318000004	0.00197603639912571
ENSG00000120053	-0.722395443608326	0.00875084060252272
ENSG00000120129	3.3409521519979	8.18812618285859e-05
ENSG00000120156	4.50759906795658	4.64775185963929e-05
ENSG00000120159	-0.508851747333336	0.000981008261670677
ENSG00000120211	2.60298967357207	0.000115051904634288
ENSG00000120217	2.90786799215922	0.000245522993170021
ENSG00000120256	-0.647356598666666	0.00369564564656086
ENSG00000120278	-1.23918019831099	0.000772561668344226
ENSG00000120327	-1.80383960623551	0.00141663008948601
ENSG00000120437	-1.15420558845054	0.00670541526660715
ENSG00000120526	0.523790732876664	0.00122472565688815
ENSG00000120539	0.9066256269005	0.000758685365471715
ENSG00000120616	1.07806201089307	1.71573172499253e-05
ENSG00000120694	0.679250593333332	0.0074453017454414
ENSG00000120708	-0.662191600000001	0.0205249634396515
ENSG00000120733	-0.529824866666666	0.00053178105133331
ENSG00000120738	0.616971129999997	0.00948742010939897
ENSG00000120756	-1.08831644760281	0.00178407266696439
ENSG00000120800	0.566955256999997	0.000683779754281087
ENSG00000120805	-0.520590457388024	0.00456726263980482
ENSG00000120832	-0.560499580666667	0.000955087728761493
ENSG00000120833	0.513672633906136	0.000357647433726928
ENSG00000120860	-0.739182853333338	0.000979926657830873
ENSG00000120875	1.28829057333334	9.6901845377173e-05
ENSG00000120889	0.554138273891358	0.0278166293626557
ENSG00000120903	2.35138032172031	0.0435963566678651
ENSG00000120915	-1.26004773120551	0.000746925785418722
ENSG00000120952	1.69615652441827	0.00175110083067245
ENSG00000121039	-1.22804762698604	0.00157342496801547
ENSG00000121060	1.06580701067641	0.000965562386548318
ENSG00000121064	-1.44853195673997	0.00101150017130035
ENSG00000121068	1.73646013096775	0.00392043238232592
ENSG00000121152	0.951063875666664	0.0527860773496933
ENSG00000121211	0.868527297999998	0.0794226847313498
ENSG00000121274	1.09631476603706	0.00027427015311624
ENSG00000121297	4.7344826103615	0.000206586874619299
ENSG00000121310	-0.532180022986429	0.00648374448651634
ENSG00000121335	1.54795307440227	0.0030426062032043
ENSG00000121380	1.25133764711991	4.53581913117357e-05
ENSG00000121390	0.940586620060495	0.000182478404776367
ENSG00000121621	0.733899441333332	0.0241257039707012
ENSG00000121691	-1.16487149968003	0.00129469490078141
ENSG00000121716	-1.05735438512217	0.00180371293380164
ENSG00000121764	-0.801890287666665	0.0458557816674903
ENSG00000121851	-0.524569546666667	0.0198054220211994
ENSG00000121858	2.46700731798082	0.00066517672901973
ENSG00000121903	0.643115562999999	8.89105172263762e-05
ENSG00000121966	0.894146556666665	0.00691339591816844
ENSG00000122012	-1.74867476360901	0.00242082012327464
ENSG00000122033	-0.568262916666669	0.00500903816973035
ENSG00000122042	-0.609856614988268	0.0011907748910434
ENSG00000122133	3.50783014402126	0.000824077916864698
ENSG00000122406	-0.902364979462241	0.000119255208852934
ENSG00000122507	-0.503070508830877	0.00139141006544656
ENSG00000122641	2.83087031248831	0.000114141287921738
ENSG00000122643	2.31963797048347	0.000635654168929683
ENSG00000122687	0.875995014	0.00122177759158188
ENSG00000122696	0.50550423073778	0.000119255208852934
ENSG00000122711	2.23299289279513	6.98595298482922e-05
ENSG00000122729	-2.09416997771363	0.000243922323968497
ENSG00000122778	-1.58648042852543	0.000784254153791208
ENSG00000122877	1.32834880302238	0.00106301904143307
ENSG00000122884	-1.10961233342725	0.00498987086182749
ENSG00000122912	-0.507165783000001	0.000381394098240344
ENSG00000123096	-1.10684522618419	0.00108163384200778
ENSG00000123124	-0.504208877333335	0.00488346058801796
ENSG00000123191	-1.94248973272563	0.000162490888218996
ENSG00000123240	1.47441615333333	7.36501969428511e-05
ENSG00000123338	2.26808482419719	0.0104427170247074
ENSG00000123349	-0.626239705699883	0.00322150941411114
ENSG00000123384	-2.7463720486167	0.000199942841521296
ENSG00000123416	0.570526943333327	0.0308862177896656
ENSG00000123505	0.528599640393381	0.00109518346697722
ENSG00000123609	1.45339899	2.19454256548588e-05
ENSG00000123610	-2.40492922240065	0.0357858475342722
ENSG00000123684	-0.914127016183696	1.89911829668926e-05
ENSG00000123689	0.874636935666666	0.00905099423799589
ENSG00000123737	0.708368806666663	0.00600983398591498
ENSG00000123739	-0.508757110426013	0.00126949602987099
ENSG00000123810	-0.792344976727455	0.00223374346459615
ENSG00000123908	1.0280623	8.00997300558947e-05
ENSG00000123933	-1.59791332728176	0.000170464663034534
ENSG00000123977	1.44095987729312	0.000797030705845863
ENSG00000123992	0.545414160193809	0.00365651029782818
ENSG00000124003	-2.59388618093006	0.000162895260408582
ENSG00000124006	-1.08268454551713	0.000839047034573077
ENSG00000124067	0.579759862333333	0.000181441573400854
ENSG00000124074	-0.515510401333332	0.0160856720895386
ENSG00000124116	0.583763664333332	0.0428219665098968
ENSG00000124145	0.500774116195209	0.00468866388605721
ENSG00000124171	0.91070979333333	9.66123909075935e-05
ENSG00000124191	-0.669598646999998	0.00744120332585843
ENSG00000124198	0.605642615333333	0.00362553394696165
ENSG00000124201	2.06504324003901	8.06218640657577e-06
ENSG00000124216	2.40110818409557	0.000195256791455219
ENSG00000124225	-1.71502485866927	0.000270905234409673
ENSG00000124226	0.724537366529764	0.000119329223361244
ENSG00000124256	2.91483986004726	0.00038696119375515
ENSG00000124370	-0.603672773333332	0.00426566478483534
ENSG00000124374	-0.797515315310935	0.000133864006371698
ENSG00000124467	1.21236608926322	0.00555660524907403
ENSG00000124508	0.999479220549111	9.20549278723358e-05
ENSG00000124568	2.43343654985789	0.000955518895229303
ENSG00000124570	-0.538028870946173	0.000123147866364217
ENSG00000124575	0.605717576666667	0.0774821051886159
ENSG00000124587	-1.21320897494064	0.000885714303269409
ENSG00000124602	-1.4552314838121	0.000824353029336357
ENSG00000124635	1.2678137642237	0.000982818726948187
ENSG00000124688	0.766247386666664	0.00593933673887829
ENSG00000124721	1.83602679578248	0.000351678901408965
ENSG00000124766	0.658464447323506	0.000715718393691912
ENSG00000124783	-1.51044182708011	0.00181611977993042
ENSG00000124787	-0.663610306666668	0.00344698872122633
ENSG00000124789	0.825585799999997	0.000330776628061388
ENSG00000124875	0.927871129999999	0.00056989709445302
ENSG00000124882	0.775240050425301	0.000861597719481564
ENSG00000124939	-2.35354932271573	0.00379262135077604
ENSG00000124942	-1.21234667854186	0.00077100812349954
ENSG00000125037	-0.602780011006526	0.000538149178603618
ENSG00000125124	-0.627166574333333	0.000509257823224236
ENSG00000125144	2.4328098717021	0.000565045245586999
ENSG00000125148	3.18035414684283	0.000192200861571999
ENSG00000125249	-0.652213737000001	0.000264134376896284
ENSG00000125266	0.84831194363104	0.00023947042144312
ENSG00000125304	-0.59519959675787	0.00164657521013826
ENSG00000125319	0.55710204179251	0.00867799657508878
ENSG00000125347	1.84874100433333	6.71190370344933e-05
ENSG00000125386	0.52900220018702	0.000228723256177095
ENSG00000125398	-0.590782000666669	0.00122294404201843
ENSG00000125434	-1.51656527363404	0.00166783132453131
ENSG00000125454	0.791276143666668	0.00202340300533536
ENSG00000125637	0.52567974433333	0.00045688200579158
ENSG00000125651	0.518396069999996	0.00201820634751713
ENSG00000125652	-1.57468073437288	0.00108382370222008
ENSG00000125726	2.57662640535539	0.000705780408671783
ENSG00000125730	2.75878490288665	0.000122511657060089
ENSG00000125731	0.755215279999998	0.0130767719674588
ENSG00000125735	1.37976618630368	0.00205211872256004
ENSG00000125740	0.934018485	0.000573467477784654
ENSG00000125743	-0.728947336666666	0.00102654068788558
ENSG00000125744	-1.7837350462557	0.000455631635929883
ENSG00000125827	-0.550084988846302	0.000457562775236417
ENSG00000125844	0.691889052666665	0.0095202936488734
ENSG00000125845	1.54305385070947	0.0012469225082073
ENSG00000125848	0.742130976666666	0.00140249510301084
ENSG00000125864	-0.51961329	0.00203298787638252
ENSG00000125868	-0.669864900000001	0.000152476540380403
ENSG00000125871	0.540033986590798	0.00887839918845439
ENSG00000125885	0.616302967604188	0.0284939533491365
ENSG00000125912	0.678767151490467	0.000647761623310077
ENSG00000125945	0.516033532333334	0.00177774096438533
ENSG00000125967	-0.501689779000003	0.00360277612290227
ENSG00000126088	-0.861724843333334	0.00127395851092897
ENSG00000126106	-1.21954138010136	0.00069006888810643
ENSG00000126247	-1.59306406475368	0.00139029905343309
ENSG00000126351	-1.30755900871031	0.000378793677813221
ENSG00000126353	2.2279187483807	0.000246385679134388
ENSG00000126368	2.68497064320413	0.000147679418455173
ENSG00000126432	-0.552107818656683	0.00662714114642568
ENSG00000126709	2.28946044864419	0.000244927936041785
ENSG00000126749	0.508420029971028	0.0167845851357264
ENSG00000126756	-0.898738126666668	0.00431357388873673
ENSG00000126778	1.12064814033333	0.000119818131496599
ENSG00000126785	-1.60646618211687	0.0130071008456454
ENSG00000126821	-0.542104607666668	0.00493606632261082
ENSG00000126822	0.519099893750294	0.00102570717962797
ENSG00000126878	-1.22860992365455	0.000962176956209666
ENSG00000127022	-0.828767010544664	0.00395315650858993
ENSG00000127080	0.604513097333332	0.014936546512027
ENSG00000127084	0.6264489443504	0.000654826689050777
ENSG00000127129	2.01781932537059	0.0499871491239179
ENSG00000127191	1.029251516	0.0010066726387409
ENSG00000127249	-1.81740472031876	0.00129223561498446
ENSG00000127324	-1.19890719194345	0.00698432829832789
ENSG00000127325	1.87121161842926	0.00213756291404945
ENSG00000127329	-1.96814263265322	0.000705780408671783
ENSG00000127399	0.562890974666668	0.0166286195651725
ENSG00000127415	-0.652870663333334	0.000431055394744449
ENSG00000127423	0.994439888999998	0.00492399185853508
ENSG00000127564	1.15543854458929	0.00965332798179075
ENSG00000127578	-1.78146090556923	0.000363937392156511
ENSG00000127603	0.530675729573577	0.00178363953405293
ENSG00000127666	1.19994585350596	2.46907974961716e-05
ENSG00000127824	0.659288988556901	0.00930232442704501
ENSG00000127831	-1.5354303531227	0.000622486092009406
ENSG00000128016	0.799050503333334	0.00113059194324246
ENSG00000128039	-0.598501836666669	0.018625577039414
ENSG00000128250	0.562010721333333	0.000606389321816231
ENSG00000128253	0.547488430999998	0.00169159690649711
ENSG00000128266	-0.532986362773542	0.00801382616403144
ENSG00000128276	1.75520812720582	0.0447661262339827
ENSG00000128284	2.2015560587248	0.000232008487358274
ENSG00000128309	-1.19019420857356	0.00426563319578255
ENSG00000128311	-0.887546093333339	0.0013402621695688
ENSG00000128322	-0.547686403470594	0.00267133762642505
ENSG00000128335	1.24533007324059	0.00113495326871362
ENSG00000128394	0.526331480270335	0.00250153812066673
ENSG00000128422	2.30863449218417	0.000726172894643686
ENSG00000128563	0.572802338138949	0.000224514552305511
ENSG00000128567	0.535237951666664	0.0142981371107109
ENSG00000128581	-0.681185294877692	8.12089123078387e-05
ENSG00000128595	-0.567579090000004	0.0329227139012691
ENSG00000128641	0.585766000310155	0.000103173161006697
ENSG00000128655	-1.78459601993674	0.00462935883415918
ENSG00000128829	0.608325705333331	0.00121566193089263
ENSG00000128849	-1.08628030044059	0.000977113890739722
ENSG00000128908	0.964389433903135	0.000112634572154031
ENSG00000128923	0.664517575384903	0.00102570717962797
ENSG00000129003	-1.59898183720787	0.00271401703116613
ENSG00000129007	-0.744610951333335	0.00301602374043308
ENSG00000129038	-1.16304899119711	0.000931530579361685
ENSG00000129048	1.95114501159193	0.000543102812255979
ENSG00000129103	-0.839738260000002	0.000383098574204737
ENSG00000129158	-0.558074027923214	0.000139023752469229
ENSG00000129226	1.40352032733333	6.83411682378737e-05
ENSG00000129295	-2.11626744289668	0.000603642919354066
ENSG00000129354	-0.599719116666669	0.00201401761489329
ENSG00000129451	1.599177723534	1.94843425817282e-05
ENSG00000129467	-1.15108328433158	0.00180340256827893
ENSG00000129535	-1.55837588381034	0.00123763138889849
ENSG00000129562	-0.505728542818894	0.00501899318720129
ENSG00000129595	-2.04376203867759	0.00349965764296457
ENSG00000129625	-0.535455014712374	9.25332550834184e-05
ENSG00000129667	0.645121819999997	0.000548819152036667
ENSG00000129673	1.36317682689344	0.0176659731220854
ENSG00000129691	0.617432439999999	0.000334184123246126
ENSG00000129696	0.602744263333334	0.000759644633648947
ENSG00000129757	0.567549921333332	0.000842776909160054
ENSG00000129946	-1.59330208047073	0.000333645459001555
ENSG00000130024	-0.545788135043409	0.00394990087971433
ENSG00000130066	1.08098331712267	6.77833552570724e-05
ENSG00000130164	0.501653575813518	0.00102824196339184
ENSG00000130175	-1.55364925206046	0.001555149134434
ENSG00000130176	2.34877973744397	0.00768888858028831
ENSG00000130202	1.08698419428155	4.80992563408669e-05
ENSG00000130222	1.46559287110229	0.000253476661611085
ENSG00000130234	-1.96251489566361	0.000393768815874199
ENSG00000130244	-0.52128960324829	0.0198513379022527
ENSG00000130270	-0.62420624032513	0.0083190530583248
ENSG00000130303	3.05291069072084	5.01148662257118e-05
ENSG00000130332	-0.622267900000003	0.0011005297065636
ENSG00000130338	-0.823920466666669	0.00064742662932487
ENSG00000130433	0.801432043333328	0.00175174222413655
ENSG00000130479	0.509029301666665	0.00761604637351996
ENSG00000130513	0.915866546666664	0.0351036256978904
ENSG00000130590	2.34521986384176	0.00175673413189801
ENSG00000130653	1.5029359511999	0.00211293034379616
ENSG00000130707	0.510170479666666	0.00143886526529648
ENSG00000130720	-2.31739873118671	0.000195256791455219
ENSG00000130770	-0.840709170000001	0.00379981381987152
ENSG00000130775	1.61250601245936	0.0011093090283427
ENSG00000130779	0.658369489648498	0.0052633201571385
ENSG00000130803	0.867232666999999	0.000135088438674462
ENSG00000130810	0.761501048853372	0.000568164178108826
ENSG00000130813	0.887839444311544	0.000486205015937729
ENSG00000130816	0.708229105000001	0.00710402547025688
ENSG00000130939	-1.49396374494185	0.000446451996113827
ENSG00000130962	0.831834433189398	0.000121594680362642
ENSG00000131015	0.58156676931308	0.000439927139936141
ENSG00000131016	1.48213623122174	0.00202188508794518
ENSG00000131018	0.722044501386572	0.000739646034412073
ENSG00000131037	0.961396900000001	0.00290955496032702
ENSG00000131153	1.35646555733333	0.0454346855678249
ENSG00000131171	-0.500633459999999	0.00292902229059932
ENSG00000131187	-0.718380896666669	0.00128421515812012
ENSG00000131203	4.33808610931366	0.00010344905937196
ENSG00000131263	0.831028150000001	0.000361266855035001
ENSG00000131323	0.680180778682744	0.000444287919497923
ENSG00000131351	0.546575370999999	0.0981082067105833
ENSG00000131373	-0.520041883333334	0.000298641290159715
ENSG00000131378	0.916519071666664	7.62491403724783e-05
ENSG00000131459	2.79633194887353	0.000127577361575591
ENSG00000131470	1.227142257	0.0187633272686046
ENSG00000131471	-0.935839537666668	0.000849749252517152
ENSG00000131495	-1.16338327300627	0.00450598061435331
ENSG00000131626	0.713010001098374	0.000469927811959611
ENSG00000131634	2.52714359370576	0.000284448146697204
ENSG00000131910	2.13883988402743	0.00910710390014573
ENSG00000131941	0.562802599999996	0.00440453323895982
ENSG00000131981	-1.06801093079635	0.000997246008242204
ENSG00000132002	0.659040879999998	0.00521651521932479
ENSG00000132109	1.629536028	9.21252064931192e-05
ENSG00000132153	0.85582808151488	0.00103171641941542
ENSG00000132155	0.564488833333334	0.00134205392173972
ENSG00000132199	-0.542345173439522	0.000957883561809553
ENSG00000132256	0.986944574306134	0.00093115973582677
ENSG00000132274	4.91297328016434	3.75909818386042e-05
ENSG00000132275	0.54291275	0.00224293447887873
ENSG00000132326	1.74609932598843	0.000288135307023087
ENSG00000132330	0.517502173214059	0.000334115518661555
ENSG00000132376	-0.677520415180483	0.0011523620147905
ENSG00000132432	-0.814925336666671	0.00232919173105682
ENSG00000132446	-0.896351063333336	0.00806301128186146
ENSG00000132466	0.602945699644932	0.00029399929795883
ENSG00000132470	-1.63573412729402	0.00103902139139758
ENSG00000132530	4.08837125241502	4.64775185963929e-05
ENSG00000132554	3.12097501202934	0.000488802404222479
ENSG00000132561	-2.54244192695693	0.0018750207141492
ENSG00000132603	0.523648879999999	0.00607734409984219
ENSG00000132646	0.959234603333331	0.0327558621031463
ENSG00000132681	-1.12529417178718	0.000453743017105987
ENSG00000132693	-2.28711570124194	0.00345501602326082
ENSG00000132780	0.860850980782238	0.0088724067279777
ENSG00000132801	0.555483420333332	0.000617955973624537
ENSG00000132824	-0.665166142811817	0.0003559948880044
ENSG00000132932	-1.73028719797357	0.00982406425268337
ENSG00000132952	0.509538509887014	0.00238740855486933
ENSG00000132965	0.859746318687481	0.000180833495595201
ENSG00000132970	-0.697106424333336	0.00137487921374695
ENSG00000133056	-1.15959584561117	0.000822940166495572
ENSG00000133106	2.7802068406728	5.01148662257118e-05
ENSG00000133112	-0.533921471884677	0.000438124982008016
ENSG00000133121	1.54850594909604	0.000909442787064104
ENSG00000133134	-1.18185285333333	0.00169367762678545
ENSG00000133135	-1.73682262590155	0.000434302408216011
ENSG00000133246	0.545467516333332	0.0477308838531052
ENSG00000133302	0.671743095888874	0.0269327202992509
ENSG00000133316	0.569347793616827	0.00737090338367759
ENSG00000133318	-0.677979703579378	0.00100461864782484
ENSG00000133321	1.71339606644303	0.0011132379083721
ENSG00000133328	1.98921566146472	0.0050811190005918
ENSG00000133466	-0.714677450999999	0.00379172786760218
ENSG00000133475	-0.586219483666668	0.000109573093842677
ENSG00000133477	0.593911050333333	0.00643640788057312
ENSG00000133636	-1.2315282012942	0.000705266157602453
ENSG00000133639	-0.750144360000004	0.000957883561809553
ENSG00000133678	-0.999306018000001	4.43283918286621e-05
ENSG00000133710	-1.38935519893889	0.0124714746777304
ENSG00000133835	-0.684527686666666	0.00315588365948946
ENSG00000133872	-1.21350053333333	0.00032528400291742
ENSG00000133874	0.725337149999999	0.00806180347418797
ENSG00000133935	-1.50667968417864	0.0045428502031975
ENSG00000134109	-0.598933124508642	0.0165706783820231
ENSG00000134215	-1.17181499547218	0.0052145706688795
ENSG00000134243	-0.758984495407917	0.000510198695410566
ENSG00000134248	-0.699145440000003	0.00434002491921791
ENSG00000134291	-0.536327626666669	0.0846304519588694
ENSG00000134321	4.95810920694342	4.44823610864994e-05
ENSG00000134333	-1.80358168937509	0.000436369675137448
ENSG00000134339	1.09021498589968	2.23934496869258e-05
ENSG00000134343	3.88905126918661	0.00111584003234773
ENSG00000134363	1.63852179666666	0.00184328048947487
ENSG00000134419	-0.68818814367345	0.000343280090367321
ENSG00000134440	-0.83809078	0.00316828500958099
ENSG00000134470	1.43399915566666	0.000107264407095477
ENSG00000134531	0.573809722011614	0.000312517196758171
ENSG00000134574	0.638788744999998	0.0609619698247247
ENSG00000134575	0.510007198721895	0.00353400360122471
ENSG00000134627	0.716970034666667	0.000152947483982022
ENSG00000134644	0.79198179549206	0.000199987001739662
ENSG00000134709	-0.656845575229326	0.000358859454264088
ENSG00000134716	1.4168651	2.76370131085268e-05
ENSG00000134760	3.43608518896679	8.18812618285859e-05
ENSG00000134802	1.32248209453834	0.000348663681606996
ENSG00000134824	2.31582247300439	0.000513403109104075
ENSG00000134825	-0.760942590000001	0.0134927722570198
ENSG00000134827	-2.25618967310671	0.00101118412640189
ENSG00000134873	-3.15907142513812	5.17614574631611e-05
ENSG00000134910	-1.03104844	0.000220164889107292
ENSG00000134954	0.636978393953052	8.54006527359387e-05
ENSG00000134986	-1.56701673884449	0.00121453267052128
ENSG00000135002	-0.532615605788169	0.00437401873214714
ENSG00000135063	-1.65913377764472	0.00193567387934423
ENSG00000135111	1.83988441719787	0.00142102962585564
ENSG00000135114	5.02473439962421	4.11758930444132e-05
ENSG00000135148	1.155960075	6.358802627068e-05
ENSG00000135248	-1.14188362719305	0.0010581363486045
ENSG00000135317	-0.66129719666667	0.00286042504384202
ENSG00000135334	0.561329135852308	0.00118084757946471
ENSG00000135363	1.92031167288085	0.000432349874315144
ENSG00000135378	0.660953813977002	0.0113131742490224
ENSG00000135390	-1.49846590043715	0.000791422698469618
ENSG00000135404	-0.661403929915007	0.000832115910700724
ENSG00000135406	-1.34423800137436	0.00113267915131506
ENSG00000135407	-1.25724947906174	0.00109685321116573
ENSG00000135424	-0.524709883333333	0.00121336834806608
ENSG00000135437	-2.09920280167079	0.00011525785752948
ENSG00000135441	-0.783750843333337	0.00727103655852786
ENSG00000135473	-0.756689546333332	0.000411953043881008
ENSG00000135480	0.630972333333333	0.0194763383906174
ENSG00000135486	-0.795277297907006	4.48363006336645e-05
ENSG00000135549	-0.650366035000002	0.000303232370089112
ENSG00000135637	0.615492968999999	0.00128421515812012
ENSG00000135740	-0.701230924	0.0020580681614351
ENSG00000135744	-1.82386173340357	0.000473151819015378
ENSG00000135750	0.545506686666669	0.000106339685108817
ENSG00000135842	-1.37224524730262	0.00341137195478311
ENSG00000135862	-1.09951345237041	0.0124715444430946
ENSG00000135899	2.17648075247077	0.000660576929527796
ENSG00000135912	0.595960831666664	0.00196293681988267
ENSG00000135916	-1.61214334602251	0.00103116114796723
ENSG00000135919	-1.56261272197723	0.000651813073133985
ENSG00000135929	-2.48855228717479	0.0010635691636204
ENSG00000135951	-0.626405864333333	0.000139474889272488
ENSG00000135960	4.61708286368323	0.000667779557764613
ENSG00000136026	0.682909416666665	0.0241245665768624
ENSG00000136044	-1.15984868498744	0.00118350153254356
ENSG00000136099	2.71351412556393	0.000715932686256177
ENSG00000136111	-0.501865992333334	0.00219763711724342
ENSG00000136147	1.25745340733333	1.8556790769458e-05
ENSG00000136155	1.03006982333333	0.000134594564037882
ENSG00000136158	0.821550969666665	0.000174674495508585
ENSG00000136161	-1.64502212141029	0.000726172894643686
ENSG00000136205	0.834176947885289	5.96920249451054e-05
ENSG00000136235	-0.67865064282951	0.000136046686616782
ENSG00000136237	-1.59079713455025	0.000909442787064104
ENSG00000136244	5.76985411363818	2.59720853641222e-05
ENSG00000136280	0.587143956666663	0.00673890516693803
ENSG00000136492	1.79537183645695	0.000955518895229303
ENSG00000136514	2.46271638039469	0.000228158933959124
ENSG00000136527	1.10572442852381	0.000336243291736065
ENSG00000136536	0.701980105666667	0.000469264712195518
ENSG00000136542	1.22694735036828	0.000294038780110519
ENSG00000136682	-0.562714456666669	0.000147125491456904
ENSG00000136689	0.749947058056149	8.76936062070785e-05
ENSG00000136710	-0.505658645652253	0.00160121941417854
ENSG00000136715	0.507096317988374	0.00764938437947419
ENSG00000136816	1.191021606	2.03495872383177e-05
ENSG00000136826	1.13447814533333	0.000588437729085996
