X30.logFC	X30.adj.P.Val
ENSG00000120075	-1.57992686992442	9.41811447894931e-05
ENSG00000120129	2.30979146626746	0.000459769959576556
ENSG00000120156	3.99849824254658	9.41811447894931e-05
ENSG00000120217	1.77935278621942	9.41811447894931e-05
ENSG00000120306	-1.77337523164505	9.41811447894931e-05
ENSG00000120329	1.89715482382592	0.00265829359503583
ENSG00000120333	-1.67321729600609	9.41811447894931e-05
ENSG00000120509	-1.57213260316069	0.000102477094936825
ENSG00000120708	-1.62341165333325	0.000143558048455049
ENSG00000120738	3.00092595378744	0.000459769959576556
ENSG00000120756	-1.68703073217686	9.41811447894931e-05
ENSG00000120860	-1.52587331157254	9.57946725371097e-05
ENSG00000120885	-1.63231470055145	0.000122326126380834
ENSG00000120889	0.536621020315266	0.0143970061482253
ENSG00000120896	-1.66261528708669	9.41811447894931e-05
ENSG00000120903	3.58759220867119	0.000460243624826896
ENSG00000120915	-2.36101486693352	9.41811447894931e-05
ENSG00000121022	-1.50331355612551	9.67813779662924e-05
ENSG00000121053	2.48866068688478	0.000110700364468917
ENSG00000121064	-1.61339053953624	9.41811447894931e-05
ENSG00000121297	7.57746265007372	4.5827716281729e-05
ENSG00000121552	-1.67796499253858	0.000100541363203943
ENSG00000121634	2.13345070188753	0.0374983868035872
ENSG00000121691	-1.89034830018313	9.41811447894931e-05
ENSG00000121898	2.74904289351696	0.00605478570474349
ENSG00000122133	4.46148988126291	0.0140796824629038
ENSG00000122254	-1.53181916293337	0.0022369974879857
ENSG00000122641	1.3304097990044	0.00644750223117212
ENSG00000122691	1.6563246021833	0.00229664026517575
ENSG00000122711	-1.59580906710569	0.000166039090923291
ENSG00000122729	-1.76949429497132	0.000106669916199425
ENSG00000122873	-1.51873714768604	0.000151304868735562
ENSG00000122877	3.98636736315321	0.000459769959576556
ENSG00000122966	-1.53548953229688	9.41811447894931e-05
ENSG00000122971	-1.82333546722171	0.00019761259139428
ENSG00000123096	-1.6387884395067	0.000255975106291145
ENSG00000123131	-1.73178108244792	9.41811447894931e-05
ENSG00000123159	-1.85303650127748	0.000614733970551428
ENSG00000123338	2.73698466389497	0.0129365459101624
ENSG00000123349	-1.61779215844225	9.42803065952642e-05
ENSG00000123384	-1.70508704607402	9.41811447894931e-05
ENSG00000123610	-1.82564029736609	9.41811447894931e-05
ENSG00000123612	1.58306915075009	0.00270437654194077
ENSG00000123700	1.64826574597529	0.0117012527533334
ENSG00000123810	-1.5708318676426	9.41811447894931e-05
ENSG00000123933	-1.99542078765179	9.41811447894931e-05
ENSG00000123989	-1.57345160625324	9.41811447894931e-05
ENSG00000124006	-1.55306163924785	9.77271729625791e-05
ENSG00000124098	-1.50564281363474	9.42803065952642e-05
ENSG00000124107	-1.5144661953441	9.41811447894931e-05
ENSG00000124201	0.633069224244033	0.00173661986590799
ENSG00000124216	1.67820077833761	9.41811447894931e-05
ENSG00000124256	2.0308210181777	0.000284808983323846
ENSG00000124370	-1.5624254028209	9.41811447894931e-05
ENSG00000124374	-1.64051368602248	9.80718320810055e-05
ENSG00000124587	-1.64468288748073	9.41811447894931e-05
ENSG00000124702	-1.77114165964078	0.000121614724420557
ENSG00000124721	2.46563267113448	9.42803065952642e-05
ENSG00000124787	-1.50491906726372	0.000134651340986878
ENSG00000125037	-1.54935982793042	9.41811447894931e-05
ENSG00000125144	0.678906569364247	0.0122880114066531
ENSG00000125148	1.36852717020383	0.00825215008157227
ENSG00000125170	-1.63161834247888	9.41811447894931e-05
ENSG00000125347	0.73092733533333	0.0181422805222814
ENSG00000125356	-1.79454334212431	9.41811447894931e-05
ENSG00000125384	1.9874461600273	0.00140442072260195
ENSG00000125457	-1.52056813890457	9.41811447894931e-05
ENSG00000125505	-1.61647981361631	9.41811447894931e-05
ENSG00000125648	-1.55681513296119	9.41811447894931e-05
ENSG00000125652	-1.75930315163887	9.41811447894931e-05
ENSG00000125740	2.13267143934874	0.000525480558028945
ENSG00000125743	-1.73096588253887	9.41811447894931e-05
ENSG00000125775	-1.65801627040368	9.41811447894931e-05
ENSG00000125868	-1.56485568180427	0.00022199567894566
ENSG00000125869	3.33802329138322	0.000275888451858223
ENSG00000125970	-1.6702086891642	9.41811447894931e-05
ENSG00000125995	-1.62704763822011	9.41811447894931e-05
ENSG00000125999	-1.78906156579008	9.67813779662924e-05
ENSG00000126088	-1.88676690903918	9.41811447894931e-05
ENSG00000126106	-1.71273487956719	9.41811447894931e-05
ENSG00000126246	-1.56599532749535	9.41811447894931e-05
ENSG00000126247	-1.59767279895574	9.42803065952642e-05
ENSG00000126267	-1.7856894511565	9.41811447894931e-05
ENSG00000126351	-1.69633937736819	9.41811447894931e-05
ENSG00000126368	2.00724351397978	0.00562465653441629
ENSG00000126432	-1.59273704544451	9.41811447894931e-05
ENSG00000126460	-1.52846946949049	9.55342609629002e-05
ENSG00000126522	-1.58220464791653	9.41811447894931e-05
ENSG00000126709	0.832678526666666	0.0181587981519399
ENSG00000126878	-1.74023369116121	9.66294071291216e-05
ENSG00000126903	-1.80971581654352	9.41811447894931e-05
ENSG00000127125	-1.51131605869477	9.41811447894931e-05
ENSG00000127324	-1.71733083614964	9.41811447894931e-05
ENSG00000127445	-1.59995377177707	0.000148899108465209
ENSG00000127540	-1.51712657161867	9.41811447894931e-05
ENSG00000127585	-1.61199706446019	0.0002637173615869
ENSG00000127588	0.706674227666665	0.00914994782141481
ENSG00000127831	-1.56652517553471	9.41811447894931e-05
ENSG00000127837	-1.62677213236498	9.41811447894931e-05
ENSG00000127838	-1.64572249562255	9.41811447894931e-05
ENSG00000127884	-1.86075005388297	9.41811447894931e-05
ENSG00000127903	1.67228557846053	0.0139591072540401
ENSG00000127920	-1.57634407732272	9.41811447894931e-05
ENSG00000127922	-1.53568118873802	9.67813779662924e-05
ENSG00000127990	-1.57995032840326	0.000299171524122039
ENSG00000128016	0.82890824333333	0.0102529242597832
ENSG00000128039	-1.56822947832997	9.41811447894931e-05
ENSG00000128185	-1.56535453450674	9.41811447894931e-05
ENSG00000128309	-1.52131432248176	0.000105002131999935
ENSG00000128310	0.704419316666667	0.0143970061482253
ENSG00000128463	-1.52958922387869	0.000122326126380834
ENSG00000128609	-1.53143999074643	9.779315486795e-05
ENSG00000128652	1.65520058966701	0.000340227817141418
ENSG00000128714	2.32151501830348	0.000156116903799025
ENSG00000129007	-1.61031409245052	9.41811447894931e-05
ENSG00000129152	0.719507799333333	0.0140796824629038
ENSG00000129195	-1.55211756541264	9.41811447894931e-05
ENSG00000129354	-1.58813552769696	9.41811447894931e-05
ENSG00000129465	-1.54224587410933	0.000138911447188612
ENSG00000129562	-1.57251079724225	9.41811447894931e-05
ENSG00000129595	-1.68362988833408	0.00037227671518119
ENSG00000129673	2.1319804284887	0.0122599409793094
ENSG00000129744	1.73062179914355	0.0441822587421475
ENSG00000130032	1.9949925548717	0.000114538841920804
ENSG00000130175	-1.86171655206788	9.41811447894931e-05
ENSG00000130193	-1.66817432047182	9.42803065952642e-05
ENSG00000130208	-1.54300431433818	9.93188784257487e-05
ENSG00000130222	1.85173458574694	0.00518052492697562
ENSG00000130224	2.34769445876874	0.000231908637414818
ENSG00000130234	-1.92277798614393	9.41811447894931e-05
ENSG00000130244	-1.66233276334775	9.41811447894931e-05
ENSG00000130303	1.99663464346077	0.00011687477054254
ENSG00000130332	-1.84717478724517	9.41811447894931e-05
ENSG00000130402	-1.56039028015539	9.41811447894931e-05
ENSG00000130517	-1.64254455622873	9.80718320810055e-05
ENSG00000130561	1.63699536831826	0.0387847136208505
ENSG00000130590	3.31303803693764	0.0172835592964436
ENSG00000130653	2.25134564269257	0.000150746883094071
ENSG00000130706	-1.64208606773666	0.000340885886713871
ENSG00000130707	-1.61607677059312	9.41811447894931e-05
ENSG00000130748	-1.70858638796635	9.42803065952642e-05
ENSG00000130768	-1.54622498110323	0.000126458839581634
ENSG00000130770	-1.84944399532999	9.41811447894931e-05
ENSG00000130939	-1.55588605413337	9.41811447894931e-05
ENSG00000130940	0.801098889027749	0.000627671256966454
ENSG00000130957	2.57798545270886	0.000217495121662035
ENSG00000131080	1.85775142833886	0.00020251438995809
ENSG00000131100	-1.56734666040416	0.000145169518981867
ENSG00000131116	-1.67662977051017	0.000146785684263119
ENSG00000131174	-1.54359937826014	9.80718320810055e-05
ENSG00000131187	-1.55468854960774	9.41811447894931e-05
ENSG00000131203	1.35822219712872	0.0143690642373431
ENSG00000131236	-1.71111788733029	9.41811447894931e-05
ENSG00000131238	-1.62626028602492	9.41811447894931e-05
ENSG00000131459	3.53025893985703	0.000284133028711465
ENSG00000131495	-2.10790953891968	9.41811447894931e-05
ENSG00000131779	-1.52512749153017	9.42803065952642e-05
ENSG00000131910	2.94330858994343	0.00518131947212316
ENSG00000132109	0.562918614333332	0.0546040218627115
ENSG00000132207	-1.51622126479417	9.41811447894931e-05
ENSG00000132274	1.55518157564698	0.028675378263905
ENSG00000132329	-1.85635472716225	9.41811447894931e-05
ENSG00000132432	-1.61965823043958	9.80718320810055e-05
ENSG00000132437	-1.57948354398931	0.000264252800991931
ENSG00000132470	-1.63105913945797	9.41811447894931e-05
ENSG00000132530	1.3980492816136	0.00973108269032532
ENSG00000132541	-1.64897446246723	9.41811447894931e-05
ENSG00000132554	2.06094747122378	0.000273654035617832
ENSG00000132561	-1.62725609005448	0.00020099537514783
ENSG00000132591	-1.70762079010326	9.41811447894931e-05
ENSG00000132703	1.56622336906602	0.000461057771910419
ENSG00000132879	-1.87227640079545	9.41811447894931e-05
ENSG00000132965	1.90386578088823	0.0273613148330793
ENSG00000132975	0.724709257333332	0.0824086581999445
ENSG00000133027	-1.56654700741904	0.000100023557551529
ENSG00000133115	1.66304148895026	0.00169679478773088
ENSG00000133135	-1.81870263385568	9.41811447894931e-05
ENSG00000133142	-1.70227801331993	9.41811447894931e-05
ENSG00000133265	-1.53778010884929	9.41811447894931e-05
ENSG00000133466	-1.69442970042555	9.41811447894931e-05
ENSG00000133636	-1.69217565605039	9.41811447894931e-05
ENSG00000133678	-1.50348495124354	0.000204486330841769
ENSG00000133742	2.84397285079918	0.00016659682734562
ENSG00000133983	-1.58334003257399	9.41811447894931e-05
ENSG00000134202	-1.51839318785743	0.000145631003927652
ENSG00000134248	-1.91264038393694	9.41811447894931e-05
ENSG00000134258	-1.60083975282557	9.41811447894931e-05
ENSG00000134291	-1.68790825663025	9.44309782804971e-05
ENSG00000134321	1.60899498025173	0.0107502721214823
ENSG00000134343	5.14782726317291	4.5827716281729e-05
ENSG00000134440	-1.60308105848865	0.000106611286021174
ENSG00000134590	-1.73021551002587	9.41811447894931e-05
ENSG00000134760	6.19212677347229	7.24048444134656e-05
ENSG00000134824	3.00932068123063	0.00562465653441629
ENSG00000134825	-1.78355756623186	9.41811447894931e-05
ENSG00000134827	-1.97836771500249	9.41811447894931e-05
ENSG00000134873	-2.20722607013927	9.41811447894931e-05
ENSG00000135114	1.71505772521459	0.00502405975839035
ENSG00000135222	2.54162580283755	0.000158263644489835
ENSG00000135312	1.64469159557371	0.00459651805586669
ENSG00000135390	-2.52257730429855	8.50988654846621e-05
ENSG00000135404	-1.62575058537303	9.41811447894931e-05
ENSG00000135437	-1.94694640257902	9.41811447894931e-05
ENSG00000135441	-1.93259815464923	0.000151626058099331
ENSG00000135506	-1.68072877270163	9.41811447894931e-05
ENSG00000135577	-2.05336153390974	0.0153395256570217
ENSG00000135625	2.23755292026369	0.00228997637179491
ENSG00000135643	-1.58726875514786	9.41811447894931e-05
ENSG00000135744	-1.68412662254204	9.41811447894931e-05
ENSG00000135778	-1.5370013525358	0.000100134266400209
ENSG00000135898	3.13211074147959	0.00062193941243857
ENSG00000135899	0.613803919999998	0.0166864833068961
ENSG00000135916	-1.67364781870571	0.000766342133427926
ENSG00000135929	-1.7961375077611	0.000141183734510176
ENSG00000135940	-1.69524646308667	9.69951564949226e-05
ENSG00000135960	5.84201826469641	0.0415790705999641
ENSG00000136011	2.06206830335471	0.000237646401346478
ENSG00000136167	-1.52723168948732	0.000100654906741454
ENSG00000136244	3.20590264795533	0.000778697319277479
ENSG00000136514	0.541127929999997	0.0139697947201475
ENSG00000136710	-1.73755598723029	9.41811447894931e-05
ENSG00000136715	0.516128496982432	0.0727197126333018
ENSG00000136810	-1.58225636050002	9.975174169753e-05
ENSG00000136866	1.76515666661565	0.00012289767665923
ENSG00000136872	-1.74872885186696	9.41811447894931e-05
ENSG00000136883	-1.85701533239006	9.41811447894931e-05
ENSG00000136908	-1.62404225412356	9.41811447894931e-05
ENSG00000136943	-1.54479427856805	0.000106152412585822
ENSG00000137100	-1.56474508340579	9.41811447894931e-05
ENSG00000137133	-1.66026142834163	9.41811447894931e-05
ENSG00000137285	1.59423785083094	0.00381867030391697
ENSG00000137449	1.52277051968673	0.000177690272122072
ENSG00000137502	2.90036740671299	8.50988654846621e-05
ENSG00000137507	2.38899129258181	0.000617891239675528
ENSG00000137509	-1.76376517627048	9.41811447894931e-05
ENSG00000137628	0.863430305585712	0.0109915767490831
ENSG00000137642	-1.60417372694111	9.41811447894931e-05
ENSG00000137648	-1.90077725729877	9.41811447894931e-05
ENSG00000137673	-1.54471251904789	0.00014817630514609
ENSG00000137675	5.01802394335379	8.50988654846621e-05
ENSG00000137726	1.56178949883497	0.00315478848770384
ENSG00000137731	-2.46840812519185	8.70049388950479e-05
ENSG00000137745	2.06378077836339	0.000678525982917282
ENSG00000137880	-2.08193653746767	9.41811447894931e-05
ENSG00000137959	1.02810254	0.0256159430852957
ENSG00000137965	0.908180039999997	0.00754145414912617
ENSG00000138028	-1.51446350689935	0.000139362958861402
ENSG00000138061	0.593386154333335	0.0094069333195048
ENSG00000138073	-1.51249117843852	9.80718320810055e-05
ENSG00000138079	-2.06226376895579	9.41811447894931e-05
ENSG00000138080	0.727776337333331	0.0440514108156531
ENSG00000138085	-1.68976222422698	9.41811447894931e-05
ENSG00000138115	-1.77267700932359	0.00310114128157358
ENSG00000138135	2.63199839097676	0.00727562038458676
ENSG00000138166	0.504295726333332	0.0187418449159779
ENSG00000138495	-1.5275342261877	0.000103703349370074
ENSG00000138496	0.669105853333332	0.0193107885632689
ENSG00000138587	-1.73716649942576	9.41811447894931e-05
ENSG00000138615	2.09781337027078	0.00218130985926491
ENSG00000138646	1.17229806449209	0.0266073199766975
ENSG00000138744	-1.97546109197642	0.0272028701581441
ENSG00000138764	-1.57817343519542	0.000117883050322366
ENSG00000138964	3.46013366206339	0.0266073199766975
ENSG00000139055	-1.71154856050277	9.42803065952642e-05
ENSG00000139182	-1.6337682768785	0.00380483362133984
ENSG00000139200	1.92520473258098	0.00358215886864451
ENSG00000139209	-1.7060437824584	0.00175885785096764
ENSG00000139546	-1.79267546831978	0.0352814089346625
ENSG00000139644	-1.78497661345992	9.41811447894931e-05
ENSG00000139921	-1.42247657233912	0.0313093791288947
ENSG00000139988	-1.79682960205599	0.000205342857192149
ENSG00000140093	2.57191367434529	0.00195978063735113
ENSG00000140264	-1.62403363477971	9.41811447894931e-05
ENSG00000140319	-1.7480957153703	9.41811447894931e-05
ENSG00000140365	-1.69297310912975	9.41811447894931e-05
ENSG00000140465	2.35949752946339	0.000627671256966454
ENSG00000140505	2.30114568706827	0.000812432491120415
ENSG00000140688	-1.63541050912833	9.41811447894931e-05
ENSG00000140718	-1.65894805017867	9.41811447894931e-05
ENSG00000140835	-1.5863605751298	9.41811447894931e-05
ENSG00000140876	-1.65512581570927	0.000195152002793465
ENSG00000140939	-1.56225026241317	9.71537543535305e-05
ENSG00000140990	-1.50919179839012	9.41811447894931e-05
ENSG00000141552	-1.67494419651177	9.41811447894931e-05
ENSG00000141562	-1.6134517176274	9.64736068954184e-05
ENSG00000141665	-1.61545206678959	0.00010173496578324
ENSG00000141682	0.578921044999999	0.0137466611816362
ENSG00000141744	-1.95616289483571	9.41811447894931e-05
ENSG00000141933	-1.60388112522491	0.000106479221199028
ENSG00000141934	-1.56081803038668	9.41811447894931e-05
ENSG00000141971	-1.52704752203502	9.60462486982795e-05
ENSG00000142089	0.639411826063178	0.0592687540519537
ENSG00000142168	-1.54834950207586	9.41811447894931e-05
ENSG00000142507	-1.58457626505084	0.000112019724038013
ENSG00000142513	0.538254813666667	0.00518131947212316
ENSG00000142530	-1.5670819850949	0.000104564624917926
ENSG00000142546	-1.63995809709899	9.41811447894931e-05
ENSG00000142606	-1.91130834350676	9.41811447894931e-05
ENSG00000142669	-1.56736745177553	0.000113305801210322
ENSG00000142892	-1.64102199762973	0.000120285046310075
ENSG00000143125	1.65847393344535	0.0110613247104884
ENSG00000143158	-1.80766587606117	9.41811447894931e-05
ENSG00000143198	-1.83976354334882	9.41811447894931e-05
ENSG00000143222	-1.60993852949814	9.41811447894931e-05
ENSG00000143314	-1.5637024529449	9.88742463644583e-05
ENSG00000143412	-1.73186664115139	0.000106991852090955
ENSG00000143420	-1.60791783819339	0.000148128188151745
ENSG00000143570	-1.61074062819158	9.41811447894931e-05
ENSG00000143575	-1.58349277481619	9.41811447894931e-05
ENSG00000143632	1.85464931865257	0.000395798439961653
ENSG00000143771	-1.57702617616772	9.41811447894931e-05
ENSG00000143819	-2.18117269222496	9.41811447894931e-05
ENSG00000143891	-1.83520484703667	9.41811447894931e-05
ENSG00000144015	1.7589718086008	0.000809002934849999
ENSG00000144230	3.62537024529038	0.0199353528807995
ENSG00000144455	-1.71660517259943	9.41811447894931e-05
ENSG00000144560	-1.62406621071266	9.41811447894931e-05
ENSG00000144655	1.85352682869629	0.000846390760418075
ENSG00000144746	-1.57905022629532	0.000118176493982398
ENSG00000145022	-1.67217443686404	9.41811447894931e-05
ENSG00000145029	-1.74738950429851	9.41811447894931e-05
ENSG00000145247	-1.61850269852783	9.71537543535305e-05
ENSG00000145335	-2.2002168542425	9.41811447894931e-05
ENSG00000145494	-1.62083259717212	0.000104564624917926
ENSG00000145526	2.63745284004676	0.000196815904208059
ENSG00000145681	4.59015582923409	9.69832519304488e-05
ENSG00000145757	-1.56042671960851	0.0314896074755736
ENSG00000145777	-2.10464298435814	0.00250848744385363
ENSG00000145912	-1.67911364846242	9.41811447894931e-05
ENSG00000145934	2.88521170909572	0.000205590395744268
ENSG00000146066	-1.5588648623343	9.41811447894931e-05
ENSG00000146070	-1.56057827408664	0.000162730200129286
ENSG00000146166	4.11886049880261	9.09029074287672e-05
ENSG00000146205	-1.68470219407185	0.000125919355224016
ENSG00000146215	-1.63302325941044	9.41811447894931e-05
ENSG00000146232	0.812331609999998	0.00518131947212316
ENSG00000146592	2.86741266376666	0.000627671256966454
ENSG00000146966	1.75298032056793	0.00201493611167655
ENSG00000147100	-2.02534994445359	0.00538135642325075
ENSG00000147117	1.152883286	0.0767799210603001
ENSG00000147123	-1.76094471523164	9.41811447894931e-05
ENSG00000147257	-1.66148249835592	9.41811447894931e-05
ENSG00000147400	-1.5745862763501	0.000147916443041298
ENSG00000147432	3.18256223135485	0.00228032254966402
ENSG00000147485	2.01710671295947	0.00946685386209577
ENSG00000147799	0.806759214333332	0.0330805584103232
ENSG00000147813	-1.55690926579057	9.41811447894931e-05
ENSG00000147889	-1.6005096093775	9.41811447894931e-05
ENSG00000148136	1.68449821037915	0.000509731033766535
ENSG00000148341	-1.50735387531836	0.000105121386929503
ENSG00000148344	-1.5630741588711	0.00509809694751631
ENSG00000148444	-1.54089543589943	9.41811447894931e-05
ENSG00000148450	-1.7854789483378	9.41811447894931e-05
ENSG00000148468	1.72410378270657	0.00320787195154248
ENSG00000148516	2.11788760041578	9.67813779662924e-05
ENSG00000148604	2.40434146141131	0.0126994407856684
ENSG00000148672	-1.20099533625206	0.0415790705999641
ENSG00000148834	-1.53000345957097	0.000123455587600334
ENSG00000149131	-1.66288069463735	0.00031295456763511
ENSG00000149179	-1.81366539369107	9.41811447894931e-05
ENSG00000149357	-1.55196046859796	9.41811447894931e-05
ENSG00000149435	-1.56964515570771	9.41811447894931e-05
ENSG00000149476	-1.56131740238244	9.41811447894931e-05
ENSG00000149541	-1.75912050866059	9.45247514548894e-05
ENSG00000149547	-1.65679397320635	9.41811447894931e-05
ENSG00000149599	0.596340860496966	0.0427485090662763
ENSG00000149600	-1.63345776568618	9.41811447894931e-05
ENSG00000149809	-1.80831536094122	9.41811447894931e-05
ENSG00000149823	-1.58277231524937	9.41811447894931e-05
ENSG00000150394	1.64412732360677	0.0206868956879355
ENSG00000150433	-1.53611335715411	0.000100719477181879
ENSG00000150456	-1.7534821306972	9.41811447894931e-05
ENSG00000150459	-1.51729487851445	9.41811447894931e-05
ENSG00000150471	1.80186495859916	0.00349479951679709
ENSG00000150540	-1.537499154705	9.41811447894931e-05
ENSG00000150593	-1.90065765888281	9.41811447894931e-05
ENSG00000150594	-1.99354781997164	9.41811447894931e-05
ENSG00000150779	-1.54927673938671	0.000103010601927078
ENSG00000151014	2.02162803024401	9.41811447894931e-05
ENSG00000151062	-1.53279430043013	0.00106589303794403
ENSG00000151131	-1.51637409944838	0.000177350283976086
ENSG00000151366	-1.70405731890822	9.80718320810055e-05
ENSG00000151500	-1.84852684743348	9.41811447894931e-05
ENSG00000151577	2.61367828187799	0.00702526685171351
ENSG00000151665	-1.71330189060589	9.41811447894931e-05
ENSG00000151790	-1.87923062821566	0.000110943680933597
ENSG00000151892	1.51075822832243	0.0202220405266156
ENSG00000151948	2.14251833128607	0.00246254668853984
ENSG00000152078	-1.74053455847586	0.000110997697526813
ENSG00000152256	-1.52495030998672	9.41811447894931e-05
ENSG00000152402	3.73893358429472	9.41811447894931e-05
ENSG00000152642	-1.56109585023871	0.000107984907014202
ENSG00000152661	-1.63503229153212	0.000432216772291681
ENSG00000152778	0.540079825838401	0.0138139527809847
ENSG00000153048	-1.84199737350055	9.41811447894931e-05
ENSG00000153132	-1.65191052429494	9.93188784257487e-05
ENSG00000154079	-1.51765693206863	9.41811447894931e-05
ENSG00000154096	1.25167421333333	0.0602345189374187
ENSG00000154146	-1.50079784911394	0.000182041447872404
ENSG00000154451	3.19721349739121	0.000107110220743581
ENSG00000154723	-1.65365979328979	9.42803065952642e-05
ENSG00000154736	2.02136193707455	0.00240391405900382
ENSG00000154822	-1.54967823557143	0.00012322112004
ENSG00000155066	-1.53018706834273	0.00121902354270133
ENSG00000155368	-1.7995636824935	9.41811447894931e-05
ENSG00000155465	-1.61576239981655	0.000105077417497972
ENSG00000155858	-1.58692169141357	0.000147425023943414
ENSG00000155957	-1.57353794293489	9.41811447894931e-05
ENSG00000155961	-1.50765968899769	0.0002003890218173
ENSG00000156219	-2.34394405870965	0.00229367107388645
ENSG00000156411	-1.81274757575233	9.41811447894931e-05
ENSG00000156482	-1.54701276459039	9.41811447894931e-05
ENSG00000156508	-1.57481661723342	9.41811447894931e-05
ENSG00000156521	-1.58021766619821	9.41811447894931e-05
ENSG00000156587	0.585737570000002	0.0262643687578614
ENSG00000156599	-1.54937613199113	9.41811447894931e-05
ENSG00000157093	-1.60752820225858	0.0142159471689955
ENSG00000157131	1.54003813860016	0.0039574932940324
ENSG00000157150	-1.64611419278689	0.00066758569308547
ENSG00000157211	2.13171457016986	0.0011121526096647
ENSG00000157224	-1.56741414332167	0.000150466100772007
ENSG00000157326	-1.50393332428846	9.41811447894931e-05
ENSG00000157399	-1.89519503896039	9.41811447894931e-05
ENSG00000157445	1.75777346898578	0.0029491497500198
ENSG00000157557	0.535868417765158	0.012748124170556
ENSG00000157601	0.988944906666668	0.0105713649179314
ENSG00000157653	-1.63653984987381	9.42803065952642e-05
ENSG00000157851	1.73279355384007	0.000163452240317385
ENSG00000157870	-1.70038420618193	9.41811447894931e-05
ENSG00000158022	2.50925670393647	0.00911263678655908
ENSG00000158164	-1.54749621783453	0.000253919610234407
ENSG00000158169	-1.6710683709721	0.000102003220312957
ENSG00000158258	1.93846767579487	0.00286935907193437
ENSG00000158296	3.65757835897467	9.81050393529266e-05
ENSG00000158486	3.02644325978573	0.000146948510101559
ENSG00000158516	1.5114317149133	0.000265868023502063
ENSG00000158526	-1.62270646698713	9.41811447894931e-05
ENSG00000158578	2.02207609984951	0.00167092175305998
ENSG00000158710	-1.5385484032951	9.41811447894931e-05
ENSG00000158716	-1.73337693341985	9.41811447894931e-05
ENSG00000158828	-1.59766160835729	0.000100785762552976
ENSG00000159063	-1.53275848060519	9.41811447894931e-05
ENSG00000159167	-2.50410853869035	9.41811447894931e-05
ENSG00000159199	-1.89057066212325	9.41811447894931e-05
ENSG00000159348	-1.62462402629582	9.41811447894931e-05
ENSG00000159352	-1.53333834727278	9.57140576475114e-05
ENSG00000159363	-1.58516563734768	9.41811447894931e-05
ENSG00000159708	-1.8492843806974	9.41811447894931e-05
ENSG00000159763	-1.70923668275413	0.000121368657188695
ENSG00000159961	2.7559564683392	0.0143970061482253
ENSG00000160145	2.55595038410749	0.00201390374652
ENSG00000160180	-1.91883464260477	0.000110943680933597
ENSG00000160181	-2.22960786242021	9.41811447894931e-05
ENSG00000160182	-1.85679229506246	9.41811447894931e-05
ENSG00000160188	-1.77086331466489	9.41811447894931e-05
ENSG00000160211	-1.75440354018633	9.41811447894931e-05
ENSG00000160213	-1.6113863363354	9.41811447894931e-05
ENSG00000160221	-1.51936357340692	0.000128883117937693
ENSG00000160310	-1.55202335775184	0.000121107359790997
ENSG00000160339	1.5466492726774	0.00171321598247882
ENSG00000160345	-1.51137642333381	9.41811447894931e-05
ENSG00000160752	-1.55182932193582	0.000121107359790997
ENSG00000160783	-1.62705384297682	9.41811447894931e-05
ENSG00000160856	-1.5748628385088	0.00459448238659164
ENSG00000160862	-1.84506831026934	9.88742463644583e-05
ENSG00000160888	0.527881857305374	0.0140120992000627
ENSG00000161133	1.21249363123831	0.0196007189726855
ENSG00000161203	-1.958814879142	9.41811447894931e-05
ENSG00000161395	-1.71467311299088	9.41811447894931e-05
ENSG00000161405	2.79721210031647	7.24048444134656e-05
ENSG00000161513	-1.57597300900096	9.41811447894931e-05
ENSG00000161671	-1.64691939969099	9.41811447894931e-05
ENSG00000162009	1.82959846204105	0.020693243118817
ENSG00000162066	-1.58062034396598	0.00021711465684908
ENSG00000162076	-1.55612876224785	0.00123195089527418
ENSG00000162078	-1.80408004194105	9.41811447894931e-05
ENSG00000162244	-1.56174134556427	9.41811447894931e-05
ENSG00000162366	-1.70756828520482	9.41811447894931e-05
ENSG00000162396	-1.55587660916902	9.85700298133702e-05
ENSG00000162456	4.46488983086421	9.80718320810055e-05
ENSG00000162482	-1.8070461557264	0.0148125930929053
ENSG00000162493	1.5303848934201	0.000290652147399957
ENSG00000162639	-1.59944015600216	0.00012703594375689
ENSG00000162654	0.765664279406053	0.012383872549698
ENSG00000162729	-1.63831513060608	9.69951564949226e-05
ENSG00000162735	-1.51752948369424	9.57140576475114e-05
ENSG00000162736	-1.53614356849243	9.41811447894931e-05
ENSG00000162755	-1.75074342834326	0.000102024116768596
ENSG00000162772	2.41535882450856	0.000627671256966454
ENSG00000162896	-1.82646855176512	9.41811447894931e-05
ENSG00000162924	1.38723513702641	0.00173661986590799
ENSG00000162944	2.55772136883586	0.00137437172128528
ENSG00000162989	-1.58689143967956	0.000465263327872048
ENSG00000162999	-1.61322703887142	9.93188784257487e-05
ENSG00000163041	-1.51799942721052	9.41811447894931e-05
ENSG00000163050	-1.58584325388193	0.000290615961469322
ENSG00000163064	-1.78693324154845	0.000351417416928651
ENSG00000163072	-2.37915170515774	8.70049388950479e-05
ENSG00000163191	-1.82441329384232	9.41811447894931e-05
ENSG00000163202	2.1939060851278	0.000413235827426782
ENSG00000163206	1.74813049813878	0.00334629824899131
ENSG00000163209	-1.84063228641175	9.41811447894931e-05
ENSG00000163220	-1.80553323183331	0.000604070186923082
ENSG00000163254	3.24690947522561	0.000622026799500003
ENSG00000163328	-1.59361901612125	0.000173171143206194
