X54.logFC	X54.adj.P.Val
ENSG00000116704	-1.69541371189101	0.000497883053332875
ENSG00000116711	-1.37438683080916	0.000230355388029442
ENSG00000116717	0.952118056666667	6.02226496671745e-06
ENSG00000116729	-1.44332559842763	0.000157237547160608
ENSG00000116752	-1.56783162777417	0.000276528229978474
ENSG00000116761	-1.58939624243738	0.000402778116433067
ENSG00000116771	-1.93272932017906	0.000973165627989893
ENSG00000116785	0.863659121333333	1.79032720951154e-05
ENSG00000116791	-1.89582947253286	0.000157237547160608
ENSG00000116809	1.180930302	2.02718965650516e-06
ENSG00000116857	-1.54353652714677	0.000175031787259664
ENSG00000116863	0.674026332333332	1.25928429458354e-05
ENSG00000116871	0.716927901508498	5.24956292475656e-06
ENSG00000116898	-1.65842894394704	0.000778705523771903
ENSG00000116918	-1.63874102126832	0.000248233105993543
ENSG00000116962	2.63662738419387	0.000183893375675254
ENSG00000116984	-1.92034753386946	0.000257523819740363
ENSG00000116985	-1.71069163555597	0.000315789099133763
ENSG00000116991	0.777036510333333	4.01796518250858e-06
ENSG00000117000	1.56302433	3.52084916510909e-06
ENSG00000117016	-2.01720228554688	0.000946088261259443
ENSG00000117020	-1.64035704541877	0.0024930398878449
ENSG00000117054	-1.50650750527526	0.000266795965968654
ENSG00000117069	0.78051769333333	0.0088039924228087
ENSG00000117114	0.547210562333332	0.000106831126572824
ENSG00000117118	-1.57441274304287	0.000330152072214544
ENSG00000117133	-1.70167771579541	0.000642629450035359
ENSG00000117151	-1.82897514139346	0.00021900632182679
ENSG00000117152	1.38328852262617	0.00199787973399649
ENSG00000117155	-1.46061862265836	0.00016118069791378
ENSG00000117226	0.835815258985007	3.4153225286206e-06
ENSG00000117228	1.98101064810305	0.000831084186977417
ENSG00000117245	0.564656432666666	0.00675652349390077
ENSG00000117280	-1.8363468625656	0.00018588726437999
ENSG00000117305	-2.13282588093466	0.00017037801437607
ENSG00000117308	-1.79303087541752	0.0001992274405881
ENSG00000117335	-1.86159426194316	0.00535705793658301
ENSG00000117399	-1.16836443576531	0.00124360566823754
ENSG00000117400	-2.10214796790097	0.00134788995020271
ENSG00000117410	-1.29499448379425	0.000261255684090663
ENSG00000117419	-1.87191661578832	0.000241455490241528
ENSG00000117448	-1.53686188413961	0.000162255065188537
ENSG00000117450	-1.55084505669442	0.000461136749598803
ENSG00000117472	-1.35967128960939	0.000172702036599088
ENSG00000117475	0.606202046862603	1.13396968876728e-05
ENSG00000117480	-2.13814098493506	0.000380977598863016
ENSG00000117500	-1.5994968949288	0.000490717201074031
ENSG00000117523	0.510894041334233	0.00012345123734153
ENSG00000117525	1.19947606666667	3.34392807102867e-07
ENSG00000117533	-1.55108986471384	0.00027333124543209
ENSG00000117543	-1.35415302318189	0.000190318071752127
ENSG00000117569	0.696025811	0.000107567392622715
ENSG00000117586	-2.86536074854516	0.00506480135316773
ENSG00000117593	-1.54620462106634	0.000183703267823889
ENSG00000117594	1.24433990580904	0.000913387438270098
ENSG00000117595	0.719611585333333	0.000106853037206154
ENSG00000117602	-1.48974466443871	0.000157237547160608
ENSG00000117616	-1.06359420965452	0.00071729480395767
ENSG00000117620	-1.1655407678699	0.000418131187655485
ENSG00000117632	-1.89766508935875	0.000167182325621709
ENSG00000117640	-1.75542567438012	0.000362342017910207
ENSG00000117650	-1.59316536402322	0.000157237547160608
ENSG00000117691	-1.91134552343944	0.000689467789097845
ENSG00000117707	1.98282284439119	0.00115588260156825
ENSG00000117724	-1.68640155068193	0.000157237547160608
ENSG00000117758	-1.67356413490444	0.000207344340172497
ENSG00000117791	-1.13640625350934	0.000255392017869961
ENSG00000117862	-1.84811301780249	0.000178892565720552
ENSG00000117868	-1.70620684490751	0.00022773260977559
ENSG00000117906	-1.80529850541746	0.000187465055226895
ENSG00000117984	-1.62152774409667	0.00129193408952721
ENSG00000118046	-1.63447595550435	0.000491197687230497
ENSG00000118058	0.504324969468389	8.66004335340034e-05
ENSG00000118162	-1.16566992352316	0.000790488476678737
ENSG00000118181	-1.45918311936186	0.000156537879597515
ENSG00000118193	-2.12979497582776	0.000949407858219769
ENSG00000118194	-1.92044990706501	0.000282817360359047
ENSG00000118200	-0.532170785000002	0.000202883573602559
ENSG00000118217	-1.20684402978538	0.000201829041440667
ENSG00000118271	-3.88887149512265	0.000156537879597515
ENSG00000118276	-2.6813561794745	0.000519111766563508
ENSG00000118298	-1.8791999664746	0.000737856455394345
ENSG00000118322	-1.88733124819373	0.00168858848196947
ENSG00000118363	-1.10168969870363	0.000284325907347113
ENSG00000118418	-1.56755137004205	0.000157237547160608
ENSG00000118503	3.76146173073811	8.98826597592074e-05
ENSG00000118513	-1.36121898527193	0.000162255065188537
ENSG00000118515	1.28743728806746	0.000536560666011942
ENSG00000118523	-1.30118713655246	0.000956521497288604
ENSG00000118579	-1.57416409183431	0.000270431076711051
ENSG00000118640	-1.86281004346261	0.000220065770103402
ENSG00000118689	0.805511638406967	1.7612132188457e-05
ENSG00000118705	-1.65131735981173	0.000313481831455348
ENSG00000118762	-2.01608905947104	0.000368329111181818
ENSG00000118785	-2.24202486722272	0.000156537879597515
ENSG00000118855	-1.83148738455673	0.0001992274405881
ENSG00000118894	-1.69905867826269	0.00141193065543459
ENSG00000118898	0.503666339999999	0.000503263071996095
ENSG00000118922	-1.96614058157126	0.000291515933053542
ENSG00000118960	-1.57660167933479	0.000619710105161774
ENSG00000118961	-1.26653345959329	0.000192246729239656
ENSG00000118971	-1.64962776904846	0.00233722903002918
ENSG00000118997	-1.70577821383225	0.00521907363620996
ENSG00000119004	-1.90102481689957	0.000191404672913627
ENSG00000119013	-2.00513273565557	0.00017037801437607
ENSG00000119125	-1.52973009361766	0.000437608675426165
ENSG00000119138	-0.541068046000004	0.000100353336507244
ENSG00000119185	-1.6551096643157	0.000260318082374738
ENSG00000119203	-1.64589509721757	0.000398387203057866
ENSG00000119227	-1.94352054992848	0.000157237547160608
ENSG00000119242	-1.49203758225555	0.00022568686067766
ENSG00000119280	-1.79161476409297	0.00020226697831825
ENSG00000119326	1.09588542333333	1.30193517278867e-06
ENSG00000119328	-1.75181110603782	0.000401614013379502
ENSG00000119333	-1.47338917423788	0.000217617273156594
ENSG00000119335	-1.75649670482882	0.0039365172275126
ENSG00000119383	-1.85064938815713	0.000518580233701802
ENSG00000119402	-1.5734033475641	0.000249805485491499
ENSG00000119403	-1.74475659832469	0.00031404859356238
ENSG00000119411	-1.55001086938936	0.00036405032876849
ENSG00000119421	-1.86499423070624	0.000177662539095968
ENSG00000119431	-1.8463205645243	0.000268977755933468
ENSG00000119446	-1.50114561592144	0.000644029341916818
ENSG00000119471	-2.46249958187101	0.000223725660288298
ENSG00000119537	-1.99433712648739	0.000190318071752127
ENSG00000119547	-2.17168810823849	0.000157237547160608
ENSG00000119559	-1.81914416414941	0.00049844028860445
ENSG00000119596	-1.68944756177212	0.000251787624011893
ENSG00000119599	-1.5968640646685	0.000335171372523483
ENSG00000119616	-1.72593222427673	0.000243678744197691
ENSG00000119632	-2.20378644542741	0.000225869418992268
ENSG00000119638	-1.69012135459048	0.000342757602643616
ENSG00000119640	-1.41651621394663	0.000192398489089131
ENSG00000119650	-1.98173566524813	0.000175569278831234
ENSG00000119655	-1.4802719327576	0.000156537879597515
ENSG00000119698	3.7016400217261	0.000144503616594192
ENSG00000119705	-1.88452581879905	0.000304909621714112
ENSG00000119707	0.711784723059827	4.11766229316142e-06
ENSG00000119711	-1.9496528079741	0.000157237547160608
ENSG00000119723	-1.60479517316289	0.00021193974498883
ENSG00000119725	0.640048989999999	5.42612050625689e-05
ENSG00000119760	-1.67891104860582	0.000260584420213581
ENSG00000119777	-1.68251095278206	0.000567764613168424
ENSG00000119778	0.598448540999996	9.86532250716503e-05
ENSG00000119782	-2.37740931995261	0.000503736259805134
ENSG00000119801	-1.73706066549423	0.000157237547160608
ENSG00000119820	-1.09371431119851	0.000784497355897653
ENSG00000119878	-1.64716127545461	0.000205700448822421
ENSG00000119888	-1.5368029841175	0.000249459046083217
ENSG00000119906	-1.64817407679678	0.000728258584564209
ENSG00000119912	-1.60713985557588	0.000426575609834657
ENSG00000119917	3.81896928187667	0.000215710181867805
ENSG00000119922	3.23638081639362	0.000237985092872767
ENSG00000119938	-1.23913745262888	0.000390743690290449
ENSG00000119943	-1.32243886113525	0.000359292154840567
ENSG00000119950	-1.8581109431688	0.000296986091899771
ENSG00000119977	-1.50995637181088	0.000429279758753601
ENSG00000119986	1.5113661	7.0712945490172e-06
ENSG00000120008	-1.85402353101133	0.000306138844323837
ENSG00000120029	-1.65114167228777	0.00100798236969632
ENSG00000120053	-2.15388702208894	0.000178302936465635
ENSG00000120068	-2.19225165465429	0.00102251048166105
ENSG00000120071	0.797616459999998	3.19095819390184e-06
ENSG00000120075	-1.33464236132991	0.000174904812068257
ENSG00000120088	-1.53887475261114	0.0258962840832273
ENSG00000120129	3.7877080371037	0.000156537879597515
ENSG00000120156	5.51375071316475	8.10584241603123e-05
ENSG00000120211	1.52716091773371	0.0136318040737256
ENSG00000120217	2.58343001619722	0.000175569278831234
ENSG00000120242	2.16367507450774	0.000176183021522478
ENSG00000120253	-2.15921429481782	0.000538027661311615
ENSG00000120265	-1.63549455368949	0.000220201072159627
ENSG00000120278	-1.40294740705243	0.000187465055226895
ENSG00000120306	-1.98416449990345	0.000187465055226895
ENSG00000120314	-1.75660100627671	0.000288184049226996
ENSG00000120318	-1.76662312436365	0.0016017705496988
ENSG00000120324	-1.7652601813508	0.00249637482087845
ENSG00000120327	-2.50296940133367	0.000156537879597515
ENSG00000120332	1.51277550793559	0.0330925147464179
ENSG00000120333	-1.83125294924829	0.00018588726437999
ENSG00000120341	0.702453999842261	0.000127148829592405
ENSG00000120436	-2.09807705520441	0.00535636241220476
ENSG00000120437	-1.56299533540131	0.000157237547160608
ENSG00000120509	-1.5503798641429	0.000266434029116565
ENSG00000120526	0.521437932824126	2.71367462771955e-05
ENSG00000120533	-1.71601165520173	0.000658539287436323
ENSG00000120539	0.533342029352989	5.10653268457187e-06
ENSG00000120594	-1.74636084768117	0.000549422562743304
ENSG00000120616	1.4912842853863	2.63499221542555e-07
ENSG00000120656	-1.68853487503657	0.000199330195725306
ENSG00000120662	-1.51682509070715	0.000289544448213485
ENSG00000120675	-1.76915058607425	0.00101962329422083
ENSG00000120686	-1.83361950696815	0.00157270912390601
ENSG00000120690	0.688333695855832	2.84718073600442e-05
ENSG00000120693	-2.31298752814361	0.00036405032876849
ENSG00000120694	0.719216883333334	3.24507582087546e-06
ENSG00000120696	-1.53721063704374	0.000270237419491901
ENSG00000120697	-1.74980680318678	0.00018588726437999
ENSG00000120708	-1.62939557264185	0.000357191490907058
ENSG00000120733	-1.15368264051607	0.000202383198347865
ENSG00000120738	3.32640953666666	3.10702629228826e-07
ENSG00000120742	-1.85976998970497	0.00138645021084854
ENSG00000120756	-1.77318663968931	0.000233295567235436
ENSG00000120784	-2.02820860141052	0.0045164953384527
ENSG00000120805	-1.71714503017995	0.000205606079686529
ENSG00000120832	-1.36112209995035	0.00017037801437607
ENSG00000120833	0.515605506064089	8.56287495480475e-06
ENSG00000120860	-1.49714754703525	0.000156537879597515
ENSG00000120875	1.49178984666667	4.65865752528925e-07
ENSG00000120885	-1.51044030103145	0.000499526839129981
ENSG00000120889	1.33326247158977	6.92059308309021e-07
ENSG00000120896	-2.21531253532202	0.000489883812485683
ENSG00000120915	-2.01813905262698	0.000156537879597515
ENSG00000120925	-1.59068386032498	0.000336124571813905
ENSG00000120952	1.58161522061896	0.0149178805619417
ENSG00000120963	-1.76786433091888	0.000291330029976213
ENSG00000120992	-1.6657025987773	0.000388760421591523
ENSG00000121022	-1.16408251889418	0.000230000391841727
ENSG00000121039	-1.61388296222506	0.000157237547160608
ENSG00000121057	-1.81703975934909	0.000177781602671579
ENSG00000121060	0.96360603361097	6.83620570621211e-06
ENSG00000121064	-1.53744126948207	0.0001591486794502
ENSG00000121104	-1.61822897355674	0.000528579699016233
ENSG00000121274	1.15623391335393	4.34006425150772e-07
ENSG00000121289	-1.78063749992013	0.000611955119453661
ENSG00000121297	2.84684499668731	0.0109650863775019
ENSG00000121310	-1.46766286512221	0.000157237547160608
ENSG00000121316	-1.48704345999689	0.000229850379617468
ENSG00000121318	-1.87024329943115	0.00139135209574636
ENSG00000121335	2.33241824834491	0.00263048592042094
ENSG00000121351	0.564017589333334	0.031769185448512
ENSG00000121380	1.41384907491982	8.59794830435851e-07
ENSG00000121390	1.09925735729886	1.19845009958051e-06
ENSG00000121406	-1.51285007577989	0.0011612913525228
ENSG00000121486	-1.72290940314785	0.000213274602536052
ENSG00000121552	-3.15919049050463	0.000162515692465492
ENSG00000121578	-1.1319489362386	0.000321994862227605
ENSG00000121680	-1.74679929532248	0.000205606079686529
ENSG00000121691	-2.00902006241127	0.000156537879597515
ENSG00000121716	-0.632039429758217	9.45057653367448e-06
ENSG00000121743	-2.02216682627971	0.000629843210583395
ENSG00000121764	-1.91806905576257	0.0378507462790482
ENSG00000121851	-1.95190083051369	0.000167182325621709
ENSG00000121858	2.95958959333333	1.0914097444054e-07
ENSG00000121879	0.512704213	9.09473526360587e-05
ENSG00000121900	-1.6798084077866	0.000280377965774633
ENSG00000121903	0.903330152000001	2.32286199182551e-06
ENSG00000121905	-2.25884386844192	0.000257700923129094
ENSG00000121940	-1.67000299093956	0.00023770002414287
ENSG00000121957	-1.27982266328134	0.000172718150957606
ENSG00000121988	-1.73558109382541	0.000192246729239656
ENSG00000121989	0.525759660333335	3.61556092088577e-05
ENSG00000122012	-2.69133412922395	0.000289968120656537
ENSG00000122033	-1.79475701986087	0.000192120780324699
ENSG00000122133	4.22929586811781	0.000214913384342686
ENSG00000122140	-1.58730287337105	0.000490877427282791
ENSG00000122203	-1.53970728003239	0.000483268128188112
ENSG00000122218	-2.0225175972726	0.000214465084278399
ENSG00000122254	-1.66073642092778	0.0063812812496239
ENSG00000122257	0.636399430981531	2.43999410117089e-05
ENSG00000122359	-1.82308403290695	0.000336548031282827
ENSG00000122378	-1.44827877550189	0.000157237547160608
ENSG00000122386	0.747608296666665	0.0278063283043518
ENSG00000122406	-1.42699767196851	0.000165731686501741
ENSG00000122481	-1.14775040889287	0.000333474109643137
ENSG00000122507	-1.55848901450056	0.000157237547160608
ENSG00000122547	-1.57216309315913	0.00072621228482391
ENSG00000122550	-1.12823050950599	0.000321212731636073
ENSG00000122592	-1.74053636353179	0.000440424055028978
ENSG00000122641	3.38275257165715	0.000152963246943498
ENSG00000122642	-1.46051312075955	0.000200010463363331
ENSG00000122643	2.70744869	6.16611238164915e-08
ENSG00000122644	0.762093292475061	2.66745086941955e-06
ENSG00000122678	-1.50412663882534	0.0156621146474858
ENSG00000122691	0.775758463516029	0.00415324082292391
ENSG00000122696	0.836730499482605	3.26248253484361e-06
ENSG00000122705	-2.05819432057481	0.000192246729239656
ENSG00000122729	-3.12040828329525	0.000132016346740906
ENSG00000122778	-2.07473289910891	0.0001878562899409
ENSG00000122779	0.716687193333332	0.000252596657333846
ENSG00000122783	-1.20774614260383	0.000178019736744634
ENSG00000122873	-2.04139730238519	0.000213434289743743
ENSG00000122877	2.59976641130902	0.000292432381138054
ENSG00000122884	-1.63353811027501	0.000494395467433669
ENSG00000122912	-1.23070878321848	0.000176183021522478
ENSG00000122952	-1.13254407519728	0.000216458661128889
ENSG00000122958	-1.22766564786162	0.000205239343316959
ENSG00000122966	-1.90303582101353	0.000156537879597515
ENSG00000122971	-2.42586714910187	0.000168127952710103
ENSG00000123064	-1.55445309757918	0.000229057468327748
ENSG00000123066	0.579797901865753	0.000492315609203615
ENSG00000123080	-1.79898509076594	0.000209035968877659
ENSG00000123094	-1.58218350066337	0.00121973636510235
ENSG00000123096	-2.26012058197199	0.000166391421905034
ENSG00000123106	-1.74080456555411	0.000250160486740378
ENSG00000123124	-1.75818597517915	0.000423161454104895
ENSG00000123131	-1.27094008631696	0.000167182325621709
ENSG00000123144	-1.68806935996973	0.000301117919518868
ENSG00000123154	-1.74135931014199	0.000253120788637327
ENSG00000123159	-2.02155235840885	0.00018570957239703
ENSG00000123178	-1.76044981074455	0.000529068393580958
ENSG00000123179	-1.73160640406021	0.000186665319425734
ENSG00000123191	-1.97380302384747	0.000156537879597515
ENSG00000123219	-1.74391620938342	0.00167789802488504
ENSG00000123240	1.88067735333333	7.03049699418912e-08
ENSG00000123329	-2.46074178331617	0.000452502736147103
ENSG00000123349	-1.39683133163787	0.000156537879597515
ENSG00000123353	-2.03358562131346	0.000250447749412842
ENSG00000123358	0.821055845926462	3.56457211123918e-05
ENSG00000123384	-3.05991113290448	0.000167182325621709
ENSG00000123411	-2.00798574417944	0.00810589462312915
ENSG00000123415	-1.79502966912814	0.000273076664492977
ENSG00000123416	-1.59506585696497	0.000212671921740407
ENSG00000123427	-1.6613880109882	0.00324611942178445
ENSG00000123472	-1.58020734853218	0.000464625291981453
ENSG00000123485	-1.09822159506014	0.00062409370396305
ENSG00000123570	-1.54818771086679	0.00041981255856436
ENSG00000123609	1.50292543666667	3.57894764981034e-07
ENSG00000123610	-2.12223967331892	0.000156537879597515
ENSG00000123636	0.878298700666667	1.15549166438628e-06
ENSG00000123684	-1.19431231363043	0.000183703267823889
ENSG00000123689	0.720489113666668	1.4108713984084e-05
ENSG00000123700	1.80420714275239	0.00459367096848793
ENSG00000123739	-1.28812856550953	0.000192246729239656
ENSG00000123810	-1.3879555360975	0.000157237547160608
ENSG00000123838	-1.56499851069208	0.0220346716799236
ENSG00000123843	-1.51474187415265	0.000810601338420729
ENSG00000123892	-1.87544687669546	0.000255323011237103
ENSG00000123908	1.48642080666666	2.63499221542555e-07
ENSG00000123933	-2.16795662943059	0.000156537879597515
ENSG00000123975	-1.79824111102984	0.000232439037242075
ENSG00000123983	-1.67268338946189	0.000327596489092955
ENSG00000123989	-2.02283309797741	0.000401292842525897
ENSG00000124003	-2.64358666077115	0.000159913087591892
ENSG00000124006	-1.66928309356703	0.000156537879597515
ENSG00000124074	-1.36456218270499	0.000410964881040745
ENSG00000124098	-1.48787714351979	0.000190243795246671
ENSG00000124104	-1.66449319823302	0.000228866687766941
ENSG00000124107	-1.6268329973116	0.000747053441679637
ENSG00000124116	0.686093084666665	0.000784548063912989
ENSG00000124145	0.513337883379368	3.63617540314397e-05
ENSG00000124151	-1.579444139232	0.00150941431513056
ENSG00000124155	-1.56297123938031	0.000826131983290719
ENSG00000124164	-1.65800407544621	0.000291669064354812
ENSG00000124171	0.929518346666664	1.52453527889175e-06
ENSG00000124172	-2.09616036096257	0.000839020655038031
ENSG00000124191	-1.93925252672689	0.00140813488591106
ENSG00000124198	0.934812705666664	2.64349894243596e-06
ENSG00000124201	2.07153835235857	4.87865707499432e-07
ENSG00000124207	-0.536646933333339	0.000358824745455233
ENSG00000124216	2.12673169632253	0.000184594942339051
ENSG00000124225	-1.93191565577878	0.000154138201651162
ENSG00000124256	2.73236438072105	0.000220201072159627
ENSG00000124257	-2.28807845832901	0.000791384124852568
ENSG00000124299	-1.57198899272084	0.000328484484901166
ENSG00000124357	-1.55028471165014	0.000642333924609774
ENSG00000124370	-1.39853728135799	0.000179598029389374
ENSG00000124374	-1.73173792621231	0.000156537879597515
ENSG00000124429	-2.12837012524943	0.000573346323812209
ENSG00000124466	-1.6568970929192	0.000303084500462017
ENSG00000124486	0.81988174	3.23465214680287e-06
ENSG00000124490	-1.5169329907881	0.0196245827505817
ENSG00000124508	1.03236167573005	5.74859667937736e-07
ENSG00000124523	-1.86200186371737	0.000305935651426833
ENSG00000124557	-1.66589547319843	0.0471948147136537
ENSG00000124562	-1.95940304951685	0.00649661716510591
ENSG00000124568	2.88423295081303	0.000175569278831234
ENSG00000124570	-1.54632880015685	0.000157237547160608
ENSG00000124575	0.60616547333333	0.000371271963364007
ENSG00000124587	-1.69744188635065	0.000157237547160608
ENSG00000124602	-2.4705326236046	0.000165731686501741
ENSG00000124610	-1.53525092433386	0.00224302948002249
ENSG00000124614	-1.659396610286	0.000215762756359476
ENSG00000124635	1.39460344411207	0.00560249884376587
ENSG00000124664	-1.58741871176579	0.000323870255627839
ENSG00000124688	0.746886943333333	2.95832364385187e-05
ENSG00000124702	-1.45666347823587	0.000156537879597515
ENSG00000124721	2.42155009575705	0.000167182325621709
ENSG00000124733	-1.81820072749612	0.000280984205344038
ENSG00000124766	1.28940922736799	2.4930926787831e-07
ENSG00000124767	-1.20739267018482	0.000258356342851152
ENSG00000124783	-1.46713009105416	0.000207447028962261
ENSG00000124787	-1.32808033525878	0.000353586992730697
ENSG00000124789	0.583777979999997	5.64471183089851e-05
ENSG00000124795	-1.55225957441039	0.000419572672743839
ENSG00000124839	-1.77880809040518	0.00022054627655404
ENSG00000124875	0.558570773333332	1.79498356961817e-05
ENSG00000124882	0.826672432898991	1.64393668222926e-06
ENSG00000124920	-1.98979534840764	0.000513722115325744
ENSG00000124939	-2.8339366873671	0.000437608675426165
ENSG00000124942	-1.67174972863482	0.000326235641902276
ENSG00000125037	-1.13444229083168	0.000229117991082959
ENSG00000125122	-2.71495980436868	0.00526170630445683
ENSG00000125124	-1.38064844672493	0.000207447028962261
ENSG00000125144	2.69435444369851	0.00259477264605832
ENSG00000125148	3.12603340618547	0.0012025240195826
ENSG00000125170	-1.45402493344453	0.000157237547160608
ENSG00000125246	-1.72076540667326	0.0022170547119606
ENSG00000125249	-0.566157217999999	1.69469724970442e-05
ENSG00000125257	-1.80164175996607	0.00919791844929334
ENSG00000125266	1.24120785902642	0.000249131321551596
ENSG00000125347	1.92870676533333	4.41219668637078e-07
ENSG00000125352	-1.58937061935698	0.000363128391859141
ENSG00000125356	-1.54731844611449	0.000289171803253584
ENSG00000125375	-2.0153500314225	0.000245073221859923
ENSG00000125434	-2.54632750443841	0.000157237547160608
ENSG00000125447	0.507170669666666	2.19151352026333e-05
ENSG00000125449	-1.88298413000813	0.00016485571554748
ENSG00000125450	-1.69657535409049	0.000320413611079047
ENSG00000125457	-2.05833862502909	0.000187465055226895
ENSG00000125458	-1.65172784136282	0.000427156521976343
ENSG00000125505	-1.93843446516932	0.000701580849290425
ENSG00000125522	-1.54856175434145	0.0271849629547297
ENSG00000125533	0.529941376666668	0.0112150046103482
ENSG00000125534	-1.58123528578432	0.000478471072893757
ENSG00000125611	-1.65420066135992	0.00217739840094237
ENSG00000125648	-2.32051142727544	0.000181600362474862
ENSG00000125650	-1.56405638118207	0.00430063413234834
ENSG00000125652	-1.88241077840431	0.000157237547160608
ENSG00000125656	-1.85477592633838	0.000176183021522478
ENSG00000125703	-1.06523420662468	0.000487104283674822
ENSG00000125730	1.97524113	1.42276800465388e-06
ENSG00000125734	-1.95966440150468	0.000268977755933468
ENSG00000125735	1.56117737889934	0.00551635961119109
ENSG00000125740	1.96183158517732	0.000237985092872767
ENSG00000125743	-1.23790424906556	0.00103185778617493
ENSG00000125744	-1.7472456964854	0.000304051936717139
ENSG00000125772	0.691111901162015	3.24768578130967e-06
ENSG00000125826	-1.73124350543839	0.000271852100244735
ENSG00000125827	-1.50422137623423	0.000161014916826738
ENSG00000125844	0.641378709000002	0.00116471584635802
ENSG00000125845	1.727515701	2.89209273227632e-06
ENSG00000125848	1.90542833666666	2.50129395838084e-06
ENSG00000125861	-1.56869604118626	0.0223298002231201
ENSG00000125863	-2.11482999875612	0.00017037801437607
ENSG00000125864	-1.8918225281253	0.000320810236068491
ENSG00000125868	-1.49545542927619	0.00017037801437607
ENSG00000125869	0.627116725333333	0.0307044030075306
ENSG00000125877	-1.68706432148519	0.000235280715103378
ENSG00000125885	-1.61179752998909	0.00259604105592939
ENSG00000125898	-1.04857580406474	0.000336422983110631
ENSG00000125944	-1.83049959903715	0.000192246729239656
ENSG00000125945	0.603486154999999	0.000113975446537739
ENSG00000125967	-1.21239702722149	0.000163847256070088
ENSG00000125970	-1.90544254028887	0.000157237547160608
ENSG00000125977	-1.88949030320685	0.000175569278831234
ENSG00000125991	-1.98328087817309	0.000183893375675254
ENSG00000125995	-2.28085318495919	0.000317708797657551
ENSG00000126001	-1.77529034070835	0.000454357312104129
ENSG00000126012	-1.67678870391347	0.000873132654161055
ENSG00000126062	-1.59637237140237	0.000463293261458977
ENSG00000126070	0.878866889999999	5.4088785925485e-05
ENSG00000126088	-1.77679968288813	0.000157237547160608
ENSG00000126106	-1.53629384226907	0.000157237547160608
ENSG00000126107	-1.65634326094144	0.000660945333866266
ENSG00000126217	-2.07074496593458	0.000461670829682114
ENSG00000126246	-1.33387097181727	0.000208130858986593
ENSG00000126247	-1.41486506913908	0.00509695490043181
ENSG00000126254	-1.64232160193833	0.000272383216576196
ENSG00000126261	0.513319113333332	2.38349966594096e-05
ENSG00000126264	-1.63148354463744	0.0042649037235471
ENSG00000126267	-1.95489130656199	0.000394779184669307
ENSG00000126351	-1.81689618259021	0.000156537879597515
ENSG00000126353	1.50267160824903	0.000242996083222219
ENSG00000126368	3.32108361241345	0.000154386965043146
ENSG00000126432	-2.31079134161513	0.000164967981641795
ENSG00000126453	-1.62421204706441	0.000230063527515179
ENSG00000126456	-1.61974859464358	0.000263073243860044
ENSG00000126458	-1.7539502169104	0.000234497105932081
ENSG00000126460	-1.72148535458216	0.000351458072623663
ENSG00000126461	-1.51313006240259	0.000530751315852066
ENSG00000126464	-1.83124338717479	0.00146643146178429
ENSG00000126522	-1.43684146410795	0.000200813505625319
ENSG00000126709	2.11128285	5.25534909931129e-07
ENSG00000126756	-2.28429159115965	0.000157237547160608
ENSG00000126778	1.22548387633333	7.02716725750461e-07
ENSG00000126787	-1.6488922710429	0.00021193974498883
ENSG00000126814	-2.14498134809032	0.000334666352677104
ENSG00000126822	0.739350098997657	2.1778992976847e-06
ENSG00000126870	-1.94728086913811	0.000231928549512125
ENSG00000126878	-2.0151518332286	0.000154138201651162
ENSG00000126895	-2.24617157722145	0.00983828140079575
ENSG00000126903	-1.68955026285208	0.000454357312104129
ENSG00000126945	-1.86730153077374	0.000229057468327748
ENSG00000126970	-1.91351213540137	0.000260206123580632
ENSG00000127022	-1.12717076198715	0.000292673408497226
ENSG00000127054	-1.89573479386333	0.000510253394402872
ENSG00000127080	1.137784892	1.96720145293118e-05
ENSG00000127125	-2.13226145700157	0.000168155635019622
ENSG00000127184	-2.26493482245007	0.000343412347688651
ENSG00000127191	0.990008473333334	5.22470266930284e-06
ENSG00000127252	-1.65216253603433	0.000236642502386944
ENSG00000127311	0.647952791309482	0.0017559886827739
ENSG00000127314	-1.59394364901198	0.000272881756912447
ENSG00000127324	-1.6626020819909	0.00017031243332969
ENSG00000127325	1.53976995052435	0.000888040164527054
ENSG00000127329	-1.92874605884815	0.0001992274405881
ENSG00000127334	-1.53442637929354	0.000276528229978474
ENSG00000127415	-1.84193890893624	0.0101730576737721
ENSG00000127418	-1.63944922884378	0.0010779100066336
ENSG00000127445	-1.38410192370088	0.000176183021522478
ENSG00000127463	-1.61163648494984	0.000210926068560763
ENSG00000127483	-1.76507311470226	0.000165731686501741
ENSG00000127527	-1.52174540215574	0.000600130347595392
ENSG00000127540	-1.99983728318339	0.000432241843009701
ENSG00000127578	-2.13149863895051	0.00151105368022486
ENSG00000127585	-1.61998692755448	0.000170711321370678
ENSG00000127588	0.526104115333332	0.0304840317230654
ENSG00000127603	0.698503895136785	0.000190174404584
ENSG00000127666	1.4411981410209	9.48641270445517e-07
ENSG00000127720	-1.57558154042959	0.00784138316890653
ENSG00000127831	-1.73354795034515	0.000191570982094694
ENSG00000127837	-1.25735867935515	0.000282101625623163
ENSG00000127838	-1.38271244729857	0.000166391421905034
ENSG00000127884	-1.51055977028527	0.000156537879597515
ENSG00000127920	-1.32981628153674	0.000157237547160608
ENSG00000127922	-2.02566934071916	0.00016122232614128
ENSG00000127947	-1.84291076030042	0.000296609749182005
